Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4344	20	0.6	1	1	1	0	0
4344.166667	18.8841	0.6	1	1	1	0	0
4344.333333	18.1121	0.6	1	1	1	0	0
4344.5	17.5505	0.6	1	1	1	0	0
4344.666667	17.1183	0.6	1	1	1	0	0
4344.833333	16.7657	0.6	1	1	1	0	0
4345	16.4621	0.6	1	1	1	0	0
4345.166667	16.2027	0.6	1	1	1	0	0
4345.333333	15.9822	0.6	1	1	1	0	0
4345.5	15.7859	0.6	1	1	1	0	0
4345.666667	15.6047	0.6	1	1	1	0	0
4345.833333	15.4328	0.6	1	1	1	0	0
4346	15.2668	0.6	1	1	1	0	0
4346.166667	15.1159	0.6	1	1	1	0	0
4346.333333	14.9842	0.6	1	1	1	0	0
4346.5	14.8643	0.6	1	1	1	0	0
4346.666667	14.7753	0.6	1	1	1	0	0
4346.833333	14.7262	0.6	1	1	1	0	0
4347	14.7026	0.6	1	1	1	0	0
4347.166667	14.714	0.6	1	1	1	0	0
4347.333333	14.7632	0.6	1	1	1	0	0
4347.5	14.8365	0.6	1	1	1	0	0
4347.666667	14.9448	0.6	1	1	1	0	0
4347.833333	15.0927	0.6	1	1	1	0	0
4348	15.2663	0.6	1	1	1	0	0
4348.166667	15.4682	0.6	1	1	1	0	0
4348.333333	15.6986	0.6	1	1	1	0	0
4348.5	15.9474	0.6	1	1	1	0	0
4348.666667	16.3255	0.6	1	1	1	0	0
4348.833333	16.8882	0.6	1	1	1	0	0
4349	17.5699	0.6	1	1	1	0	0
4349.166667	18.3226	0.6	1	1	1	0	0
4349.333333	19.1171	0.6	1	1	1	0	0
4349.5	19.9407	0.6	1	1	1	0	0
4349.666667	21.3243	0.6	1	1	1	0	0
4349.833333	23.5323	0.6	1	1	1	0	0
4350	26.2673	0.6	1	1	1	0	0
4350.166667	29.3721	0.6	1	1	1	0	0
4350.333333	32.7433	0.6	1	1	1	0	0
4350.5	36.2905	0.6	1	1	1	0	0
4350.666667	39.4338	0.6	1	1	1	0	0
4350.833333	41.8766	0.6	1	1	1	0	0
4351	43.8816	0.6	1	1	1	0	0
4351.166667	45.607	0.6	1	1	1	0	0
4351.333333	47.1525	0.6	1	1	1	0	0
4351.5	48.5862	0.6	1	1	1	0	0
4351.666667	49.806	0.6	1	1	1	0	0
4351.833333	50.7658	0.6	1	1	1	0	0
4352	51.5602	0.6	1	1	1	0	0
4352.166667	52.2347	0.6	1	1	1	0	0
4352.333333	52.82	0.6	1	1	1	0	0
4352.5	53.2354	0.6	0.4	0.8	1	1	0
4352.666667	51.234	0.6	0.4	0.8	1	1	0
4352.833333	50.7169	0.6	0.4	0.8	1	1	0
4353	51.1499	0.6	0.4	0.8	1	1	0
4353.166667	52.2079	0.6	0.4	0.8	1	1	0
4353.333333	53.6841	0.6	0.4	0.8	1	1	0
4353.5	55.4328	0.6	0.4	0.8	1	1	0
4353.666667	57.3199	0.6	0.4	0.8	1	1	0
4353.833333	59.2606	0.6	0.4	0.8	1	1	0
4354	61.2329	0.6	0.4	0.8	1	1	0
4354.166667	63.2324	0.6	0.4	0.8	1	1	0
4354.333333	65.2571	0.6	0.4	0.8	1	1	0
4354.5	67.3012	0.6	0.4	0.8	1	1	0
4354.666667	69.2349	0.6	0.4	0.8	1	1	0
4354.833333	70.9865	0.6	0.4	0.8	1	1	0
4355	72.6068	0.6	0.4	0.8	1	1	0
4355.166667	74.123	0.6	0.4	0.8	1	1	0
4355.333333	75.5567	0.6	0.4	0.8	1	1	0
4355.5	76.9366	0.6	0.4	0.8	1	1	0
4355.666667	77.7134	0.6	0.4	0.8	1	1	0
4355.833333	77.6211	0.6	0.4	0.8	1	1	0
4356	76.9797	0.6	0.4	0.8	1	1	0
4356.166667	75.974	0.6	0.4	0.8	1	1	0
4356.333333	74.7243	0.6	0.4	0.8	1	1	0
4356.5	73.333	0.6	0.4	0.8	1	1	0
4356.666667	72.3107	0.6	0.4	0.8	1	1	0
4356.833333	71.9282	0.6	0.4	0.8	1	1	0
4357	71.9767	0.6	0.4	0.8	1	1	0
4357.166667	72.3377	0.6	0.4	0.8	1	1	0
4357.333333	72.94	0.6	0.4	0.8	1	1	0
4357.5	73.7232	0.6	0.4	0.8	1	1	0
4357.666667	74.7224	0.6	0.4	0.8	1	1	0
4357.833333	75.8827	0.6	0.4	0.8	1	1	0
4358	77.1106	0.6	0.4	0.8	1	1	0
4358.166667	78.3441	0.6	0.4	0.8	1	1	0
