Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]
0	0.18969	0.378971	20	20	910.023	1820.04
1	0.18969	0.378971	18.8991	18.9736	859.93	1726.64
2	0.18969	0.378971	18.466	18.5244	840.224	1685.75
3	0.18969	0.378971	18.0713	18.1246	822.267	1649.38
4	0.18969	0.378971	17.7183	17.7658	806.202	1616.73
5	0.18969	0.378971	17.4017	17.4442	791.797	1587.45
6	0.18969	0.378971	17.1178	17.1558	778.878	1561.21
7	0.18969	0.378971	16.8632	16.8972	767.292	1537.68
8	0.18969	0.378971	16.6348	16.6653	756.904	1516.57
9	0.18969	0.378971	16.4301	16.4573	747.589	1497.65
10	0.18969	0.378971	16.2465	16.2708	739.235	1480.68
11	0.18969	0.378971	16.0819	16.1036	731.744	1465.46
12	0.18969	0.378971	15.9343	15.9536	725.027	1451.81
13	0.18969	0.378971	15.8019	15.8192	719.003	1439.57
14	0.18969	0.378971	15.6832	15.6986	713.601	1428.6
15	0.18969	0.378971	15.5767	15.5904	708.757	1418.76
16	0.18969	0.378971	15.4812	15.4935	704.414	1409.93
17	0.18969	0.378971	15.3956	15.4065	700.519	1402.02
18	0.18969	0.378971	15.3189	15.3285	697.026	1394.93
19	0.18969	0.378971	15.25	15.2586	693.893	1388.56
20	0.18969	0.378971	15.1883	15.1959	691.085	1382.86
21	0.18969	0.378971	15.1329	15.1397	688.566	1377.74
22	0.18969	0.378971	15.0833	15.0892	686.307	1373.15
23	0.18969	0.378971	15.0388	15.044	684.282	1369.04
24	0.18969	0.378971	14.9989	15.0035	682.466	1365.35
