Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]
0	0.18969	0.378972	20	20	245033	489641
1	0.18969	0.378972	0.0906159	0.0752795	1110.19	1843
2	0.18969	0.378972	0.0553998	0.0550739	678.739	1348.32
3	0.18969	0.378972	0.0545124	0.0544794	667.866	1333.77
4	0.18969	0.378972	0.0543157	0.0543806	665.456	1331.35
5	0.18969	0.378972	0.0544597	0.0544444	667.22	1332.91
6	0.18969	0.378972	0.0544768	0.0544563	667.43	1333.2
7	0.18969	0.378972	0.0544621	0.0544477	667.25	1332.99
8	0.18969	0.378972	0.0544512	0.0544412	667.117	1332.83
9	0.18969	0.378972	0.0544507	0.0544408	667.11	1332.82
10	0.18969	0.378972	0.0544525	0.0544419	667.132	1332.85
11	0.18969	0.378972	0.0544534	0.0544424	667.143	1332.86
12	0.18969	0.378972	0.0544533	0.0544424	667.143	1332.86
13	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
14	0.18969	0.378972	0.0544531	0.0544423	667.139	1332.86
15	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
16	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
17	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
18	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
19	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
20	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
21	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
22	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
23	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
24	0.18969	0.378972	0.0544531	0.0544423	667.14	1332.86
