Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	5.32068e-05	0.000346331	20	20	35
0.01666666667	0.021642	0.140871	21.0082	19.7513	35
0.03333333333	0.021642	0.140871	22.7102	19.7106	35
0.05	0.021642	0.140871	24.2097	19.7998	35
0.06666666667	0.021642	0.140871	25.5262	19.9795	35
0.08333333333	0.021642	0.140871	26.682	20.2201	35
0.1	0.021642	0.140871	27.6969	20.499	35
0.1166666667	0.021642	0.140871	28.5879	20.7995	35
0.1333333333	0.021642	0.140871	29.3702	21.1091	35
0.15	0.021642	0.140871	30.0571	21.4188	35
0.1666666667	0.021642	0.140871	30.6601	21.722	35
0.1833333333	0.021642	0.140871	31.1896	22.0143	35
0.2	0.021642	0.140871	31.6545	22.2926	35
0.2166666667	0.021642	0.140871	32.0627	22.5552	35
0.2333333333	0.021642	0.140871	32.4211	22.8011	35
0.25	0.021642	0.140871	32.7357	23.03	35
0.2666666667	0.021642	0.140871	33.012	23.242	35
0.2833333333	0.021642	0.140871	33.2545	23.4376	35
0.3	0.021642	0.140871	33.4675	23.6175	35
0.3166666667	0.021642	0.140871	33.6544	23.7824	35
0.3333333333	0.021642	0.140871	33.8186	23.9333	35
0.35	0.021642	0.140871	33.9627	24.0712	35
0.3666666667	0.021642	0.140871	34.0893	24.197	35
0.3833333333	0.021642	0.140871	34.2004	24.3118	35
0.4	0.021642	0.140871	34.2979	24.4163	35
0.4166666667	0.021642	0.140871	34.3836	24.5115	35
0.4333333333	0.021642	0.140871	34.4587	24.5982	35
0.45	0.021642	0.140871	34.5248	24.6771	35
0.4666666667	0.021642	0.140871	34.5827	24.7491	35
0.4833333333	0.021642	0.140871	34.6336	24.8147	35
0.5	0.021642	0.140871	34.6783	24.8747	35
0.5166666667	0.021642	0.140871	34.7176	24.9294	35
0.5333333333	0.021642	0.140871	34.752	24.9796	35
0.55	0.021642	0.140871	34.7823	25.0255	35
