Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-505.096	0	1500
1	-480.842	526.623	1500
2	-502.654	542.462	1500
3	-520.891	554.562	1500
4	-536.613	557.166	960.351
5	-536.547	536.286	989.635
6	-536.789	537.177	881.922
7	-536.947	537.231	811.548
8	-537.074	537.299	754.951
9	-537.175	537.354	710.043
10	-537.255	537.398	674.486
11	-537.318	537.43	646.255
12	-537.369	537.46	623.777
13	-537.409	537.479	605.97
14	-537.44	537.494	591.862
15	-537.465	537.506	580.688
16	-537.485	537.517	571.896
17	-537.501	537.535	564.719
18	-537.514	537.537	558.94
19	-537.523	537.552	554.797
20	-537.532	537.55	550.956
21	-537.538	537.54	548.25
22	-537.543	537.565	546.152
23	-537.547	537.547	544.259
24	-537.55	537.565	543.186
25	-537.552	537.559	541.968
26	-537.554	537.563	540.991
27	-537.556	537.559	540.269
28	-537.557	537.56	539.698
29	-537.558	537.56	539.241
30	-537.559	537.56	538.892
31	-537.56	537.561	538.617
32	-537.56	537.561	538.394
33	-537.561	537.561	538.218
34	-537.561	537.562	538.08
35	-537.561	537.562	537.971
36	-537.561	537.562	537.885
37	-537.562	537.562	537.817
38	-537.562	537.562	537.763
39	-537.562	537.562	537.721
40	-537.562	537.562	537.688
41	-537.562	537.562	537.661
42	-537.562	537.562	537.64
43	-537.562	537.562	537.624
44	-537.562	537.562	537.611
45	-537.562	537.562	537.601
46	-537.562	537.562	537.592
47	-537.562	537.562	537.586
48	-537.562	537.562	537.581
49	-537.562	537.562	537.577
50	-537.562	537.562	537.574
51	-537.562	537.562	537.571
52	-537.562	537.562	537.569
53	-537.562	537.562	537.568
54	-537.562	537.562	537.567
55	-537.562	537.562	537.566
56	-537.562	537.562	537.565
57	-537.562	537.562	537.564
58	-537.562	537.562	537.564
59	-537.562	537.562	537.564
60	-537.562	537.562	537.563
61	-537.562	537.562	537.563
62	-537.562	537.562	537.563
63	-537.562	537.562	537.563
64	-537.562	537.562	537.563
65	-537.562	537.562	537.562
66	-537.562	537.562	537.562
67	-537.562	537.562	537.562
68	-537.562	537.562	537.562
69	-537.562	537.562	537.562
70	-537.562	537.562	537.562
71	-537.562	537.562	537.562
72	-537.562	537.562	537.562
73	-537.562	537.562	537.562
74	-537.562	537.562	537.562
75	-537.562	537.562	537.562
76	-537.562	537.562	537.562
77	-537.562	537.562	537.562
78	-537.562	537.562	537.562
79	-537.562	537.562	537.562
80	-537.562	537.562	537.562
81	-537.562	537.562	537.562
82	-537.562	537.562	537.562
83	-537.562	537.562	537.562
84	-537.562	537.562	537.562
85	-537.562	537.562	537.562
86	-537.562	537.562	537.562
87	-537.562	537.562	537.562
88	-537.562	537.562	537.562
89	-537.562	537.562	537.562
90	-537.562	537.562	537.562
91	-537.562	537.562	537.562
92	-537.562	537.562	537.562
93	-537.562	537.562	537.562
94	-537.562	537.562	537.562
95	-537.562	537.562	537.562
96	-537.562	537.562	537.562
97	-537.562	537.562	537.562
98	-537.562	537.562	537.562
99	-537.562	537.562	537.562
100	-537.562	537.562	537.562
101	-537.562	537.562	537.562
102	-537.562	537.562	537.562
103	-537.562	537.562	537.562
104	-537.562	537.562	537.562
105	-537.562	537.562	537.562
106	-537.562	537.562	537.562
107	-537.562	537.562	537.562
108	-537.562	537.562	537.562
109	-537.562	537.562	537.562
110	-537.562	537.562	537.562
111	-537.562	537.562	537.562
112	-537.562	537.562	537.562
113	-537.562	537.562	537.562
114	-537.562	537.562	537.562
115	-537.562	537.562	537.562
116	-537.562	537.562	537.562
117	-537.562	537.562	537.562
118	-537.562	537.562	537.562
119	-537.562	537.562	537.562
120	-537.562	537.562	537.562
