Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-505.096	0	2737.79
1	-470.353	443.345	309.513
2	-470.685	442.381	217.767
3	-472.652	447.38	220.969
4	-474.992	457.589	273.668
5	-476.428	476.235	407.224
6	-474.597	542.386	4240.87
7	-550.335	514.216	478.711
8	-540.999	524.217	527.423
9	-536.709	526.325	2938.54
10	-540.001	544.926	619.455
11	-538.944	518.694	349.751
12	-536.563	513.003	413.744
13	-522.423	491.857	107.215
14	-508.749	484.835	68.3266
15	-498.162	479.305	55.6683
16	-489.539	473.641	49.3125
17	-482.06	467.895	45.8373
18	-475.259	462.138	43.9175
19	-471.172	505.146	788.222
20	-475.115	461.698	108.557
21	-474.53	503.816	560.919
22	-473.113	454.89	98.6531
23	-477.191	478.575	296.619
24	-469.576	459.155	2287.12
25	-475.167	458.424	157.307
26	-476.443	492.074	455.729
27	-470.591	448.463	98.0383
28	-475.757	460.503	189.136
29	-476.021	496.311	518.514
30	-470.924	472.887	3222.72
31	-552.261	529.448	509.876
32	-541.626	546.747	660.505
33	-539.561	519.626	412.932
34	-536.803	554.712	3541.61
35	-539.949	557.149	691.028
36	-540.715	538.55	465.743
37	-527.885	495.679	114.659
38	-513.507	488.49	70.8585
39	-502.489	482.967	56.9108
40	-493.601	477.284	49.9739
41	-485.951	471.506	46.1879
42	-479.031	465.709	44.0956
43	-472.558	459.938	42.9451
44	-476.461	487.125	301.275
45	-472.054	455.599	72.9021
46	-477.103	474.794	239.201
47	-469.573	464.574	2599.4
48	-475.46	459.735	151.635
49	-475.867	497.225	503.904
50	-471.439	450.143	99.9746
51	-476.327	464.676	213.225
52	-474.67	505.046	640.975
53	-471.888	449.884	113.118
54	-476.662	489.009	3229.76
55	-551.836	523.093	481.373
56	-541.764	542.23	620.931
57	-539.314	517.763	395.45
58	-537.301	578.284	1067.22
59	-540.23	554.117	649.963
60	-540.708	536.68	446.832
61	-527.629	495.571	112.789
62	-513.344	488.493	70.3645
63	-502.39	482.966	56.6728
64	-493.539	477.277	49.8398
65	-485.91	471.496	46.1084
66	-479.002	465.697	44.0465
67	-472.536	459.925	42.9129
68	-476.355	486.537	296.336
69	-471.892	455.489	72.3773
70	-476.969	473.553	229.447
71	-469.764	501.75	1139.73
72	-475.118	458.766	144.823
73	-476.222	493.658	461.503
74	-471.008	449.617	96.642
75	-476.085	462.81	199.163
76	-475.284	501.791	586.343
77	-471.522	449.287	108.905
78	-476.462	487.042	3208
79	-551.79	523.37	482.509
80	-541.693	541.842	619.011
81	-539.229	517.174	391.194
82	-537.407	576.393	1047.36
83	-540.3	551.734	624.46
84	-540.634	534.361	426.587
85	-527.22	495.235	110.883
86	-513.005	488.294	69.9308
87	-502.108	482.767	56.482
88	-493.29	477.077	49.7344
89	-485.68	471.295	46.0467
90	-478.785	465.498	44.0085
91	-472.326	459.728	42.888
92	-476.609	484.598	277.972
93	-471.724	455.21	71.0104
94	-476.897	472.342	220.186
95	-470.19	506.598	1080.59
96	-475.04	458.165	140.602
97	-476.434	492.822	450.696
98	-470.983	449.514	95.8723
99	-476.149	462.79	198.867
100	-475.219	502.11	591.366
101	-471.554	449.347	109.269
102	-476.344	487.224	3216.06
103	-551.793	523.47	482.913
104	-541.679	541.832	619.051
105	-539.192	517.052	390.431
106	-537.495	576.404	1038.6
107	-540.222	551.157	620.819
108	-540.498	533.108	416.488
109	-526.942	495.04	109.916
110	-512.778	488.156	69.6787
111	-501.915	482.628	56.3537
112	-493.117	476.937	49.6601
113	-485.52	471.156	46.0011
114	-478.633	465.359	43.9791
115	-472.179	459.59	42.8678
116	-476.695	483.091	264.608
117	-471.529	454.98	69.9372
118	-476.829	471.101	210.705
119	-470.638	508.921	1016.29
120	-474.802	457.483	135.918
