Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-505.096	0	2737.79
1	-472.069	452.938	447.983
2	-470.677	451.827	346.321
3	-469.603	466.128	2630.32
4	-470.294	495.097	868.163
5	-470.505	494.872	830.06
6	-470.361	526.235	3520.01
7	-540.058	604.88	656.553
8	-536.798	551.301	2745.81
9	-536.985	541.152	2530.14
10	-537.507	541.583	644.03
11	-537.592	537.279	576.659
12	-537.465	541.576	571.684
13	-527.385	500.44	227.918
14	-515.885	496.95	214.35
15	-507.904	494.349	215.642
16	-501.907	491.182	216.775
17	-496.969	487.793	218.05
18	-492.625	484.348	219.665
19	-488.636	480.919	221.55
20	-484.877	477.534	223.598
21	-481.277	474.209	225.722
22	-477.799	470.949	227.87
23	-474.421	467.757	230.01
24	-471.132	464.667	234.361
25	-470.824	474.342	360.101
26	-469.879	473.585	511.612
27	-470.016	463.89	322.488
28	-470.913	462.315	271.727
29	-472.479	466.135	298.009
30	-473.228	502.635	2945.6
31	-541.278	590.716	612.333
32	-536.962	513.609	1888.63
33	-537.757	534.988	578.818
34	-537.559	539.14	591.418
35	-537.481	532.852	522.27
36	-537.621	544.859	614.775
37	-528.701	502.55	227.23
38	-517.406	498.693	212.379
39	-509.501	496.042	214.07
40	-503.533	492.833	215.445
41	-498.595	489.402	216.848
42	-494.236	485.918	218.537
43	-490.223	482.452	220.472
44	-486.435	479.032	222.556
45	-482.804	475.673	224.71
46	-479.294	472.38	226.884
47	-475.885	469.156	229.048
48	-472.562	466.001	231.186
49	-469.892	470.529	406.269
50	-470.453	465.79	291.865
51	-471.067	469.747	323.031
52	-472.281	476.226	376.895
53	-471.436	489.087	587.285
54	-470.423	482.639	2918.88
55	-540.3	610.633	650.485
56	-537.453	511.824	438.021
57	-537.192	526.584	545.931
58	-537.481	542.208	641.301
59	-537.56	543.507	627.765
60	-537.379	527.325	435.566
61	-525.794	500.638	220.265
62	-515.197	497.715	213.389
63	-507.748	494.938	214.887
64	-502.022	491.676	216.12
65	-497.221	488.238	217.524
66	-492.947	484.766	219.242
67	-488.992	481.318	221.197
68	-485.247	477.921	223.287
69	-481.651	474.584	225.439
70	-478.171	471.314	227.605
71	-474.789	468.113	229.758
72	-471.493	464.985	232.034
73	-470.579	475.706	392.515
74	-469.813	468.623	426.292
75	-470.364	464.094	296.705
76	-471.726	464.811	283.205
77	-472.917	472.601	348.341
78	-472.286	516.064	3136.6
79	-541.388	588.959	608.4
80	-536.93	514.952	1985.27
81	-537.848	536.974	586.907
82	-537.51	535.624	575.685
83	-537.241	533.127	562.076
84	-536.994	532.872	550.401
85	-527.038	501.935	227.56
86	-516.22	498.219	213.832
87	-508.566	495.451	214.797
88	-502.723	492.203	215.916
89	-497.854	488.766	217.257
90	-493.537	485.289	218.939
91	-489.554	481.833	220.876
92	-485.788	478.425	222.959
93	-482.176	475.079	225.11
94	-478.682	471.798	227.279
95	-475.287	468.587	229.436
96	-471.979	465.444	231.567
97	-470.178	475.312	431.011
98	-470.038	465.788	326.235
99	-470.784	465.992	296.351
100	-471.792	468.655	313.123
101	-472.757	477.09	391.208
102	-471.474	521.242	3276.27
103	-541.37	589.822	609.951
104	-536.945	514.574	1932.68
105	-537.752	534.466	572.911
106	-537.653	538.996	595.393
107	-537.41	548.503	682.568
108	-537.824	534.293	490.516
109	-527.032	501.342	221.781
110	-516.142	498.181	212.779
111	-508.517	495.46	214.467
112	-502.698	492.216	215.782
113	-497.844	488.779	217.194
114	-493.536	485.3	218.906
115	-489.558	481.843	220.856
116	-485.794	478.435	222.946
117	-482.183	475.088	225.1
118	-478.69	471.807	227.271
119	-475.295	468.595	229.43
120	-471.987	465.452	231.561
