Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
0	0.000229926	40
0.0166667	0.000229926	39.2509
0.0333333	0.000229926	38.5328
0.05	0.000229926	37.8442
0.0666667	0.000229926	37.1836
0.0833333	0.000229926	36.5498
0.1	0.000229926	35.9416
0.116667	0.000229926	35.3579
0.133333	0.000229926	34.7976
0.15	0.000229926	34.2598
0.166667	0.000229926	33.7434
0.183333	0.000229926	33.2476
0.2	0.000229926	32.7715
0.216667	0.000229926	32.3142
0.233333	0.000229926	31.8751
0.25	0.000229926	31.4533
0.266667	0.000229926	31.048
0.283333	0.000229926	30.6586
0.3	0.000229926	30.2845
0.316667	0.000229926	29.925
0.333333	0.000229926	29.5794
0.35	0.000229926	29.2472
0.366667	0.000229926	28.9278
0.383333	0.000229926	28.6208
0.4	0.000229926	28.3254
0.416667	0.000229926	28.0414
0.433333	0.000229926	27.7682
0.45	0.000229926	27.5053
0.466667	0.000229926	27.2524
0.483333	0.000229926	27.0089
0.5	0.000229926	26.7746
0.516667	0.000229926	26.549
0.533333	0.000229926	26.3318
0.55	0.000229926	26.123
0.566667	0.000229926	25.9215
0.583333	0.000229926	25.7272
0.6	0.000229926	25.5401
0.616667	0.000229926	25.3597
0.633333	0.000229926	25.1857
0.65	0.000229926	25.018
0.666667	0.000229926	24.8562
0.683333	0.000229926	24.7002
0.7	0.000229926	24.5496
0.716667	0.000229926	24.4042
0.733333	0.000229926	24.2638
0.75	0.000229926	24.1283
0.766667	0.000229926	23.9973
0.783333	0.000229926	23.8708
0.8	0.000229926	23.7485
0.816667	0.000229926	23.6302
0.833333	0.000229926	23.516
0.85	0.000229926	23.4054
0.866667	0.000229926	23.2985
0.883333	0.000229926	23.1951
0.9	0.000229926	23.095
0.916667	0.000230067	22.9981
0.933333	0.000245412	22.9044
0.95	0.000264834	22.8139
0.966667	0.000290414	22.7267
0.983333	0.000326113	22.6427
1	0.000380716	22.5622
1.01667	0.00047958	22.4858
1.03333	0.000755581	22.4157
1.05	0.200015	23.6029
1.06667	0.200015	26.4331
1.08333	0.200015	28.4004
1.1	0.200015	29.7756
1.11667	0.000623337	29.9765
1.13333	0.000389896	29.6327
1.15	0.000308418	29.3009
1.16667	0.000263871	28.9815
1.18333	0.000234987	28.6744
1.2	0.000229926	28.3792
1.21667	0.000229926	28.0956
1.23333	0.000229926	27.8231
1.25	0.000229926	27.5613
1.26667	0.000229926	27.3097
1.28333	0.000229926	27.0679
1.3	0.000229926	26.8353
1.31667	0.000229926	26.6117
1.33333	0.000229926	26.3966
1.35	0.000229926	26.1897
1.36667	0.000229926	25.9906
1.38333	0.000229926	25.7988
1.4	0.000229926	25.6142
1.41667	0.000229926	25.4366
1.43333	0.000229926	25.2655
1.45	0.000229926	25.1007
1.46667	0.000229926	24.9419
1.48333	0.000229926	24.7889
1.5	0.000229926	24.6413
1.51667	0.000229926	24.499
1.53333	0.000229926	24.3618
1.55	0.000229926	24.2294
1.56667	0.000229926	24.1016
1.58333	0.000229926	23.9783
1.6	0.000229926	23.8591
1.61667	0.000229926	23.7441
1.63333	0.000229926	23.6329
1.65	0.000229926	23.5254
1.66667	0.000229926	23.4216
1.68333	0.000229926	23.3211
1.7	0.000229926	23.2239
1.71667	0.000229926	23.1299
1.73333	0.000229926	23.0388
1.75	0.000229926	22.9507
1.76667	0.000229926	22.8653
1.78333	0.000229926	22.7826
1.8	0.000229926	22.7024
1.81667	0.000229926	22.6246
1.83333	0.000229926	22.5492
1.85	0.000229926	22.476
1.86667	0.000229926	22.405
1.88333	0.000229926	22.336
1.9	0.000229926	22.269
1.91667	0.000229926	22.2039
1.93333	0.000229926	22.1406
1.95	0.000233154	22.0791
1.96667	0.000251191	22.0196
1.98333	0.000274633	21.962
2	0.000306734	21.9066
2.01667	0.00035441	21.8535
2.03333	0.000436029	21.8031
2.05	0.000629103	21.7572
2.06667	0.200015	22.0652
2.08333	0.200015	25.3616
2.1	0.200015	27.6546
2.11667	0.200015	29.2535
2.13333	0.00123167	30.1813
2.15	0.000448726	29.8339
2.16667	0.000328921	29.4959
2.18333	0.000272484	29.1699
2.2	0.000238214	28.8564
2.21667	0.000229926	28.5552
2.23333	0.000229926	28.266
2.25	0.000229926	27.9883
2.26667	0.000229926	27.7215
2.28333	0.000229926	27.4653
2.3	0.000229926	27.2192
2.31667	0.000229926	26.9826
2.33333	0.000229926	26.7552
2.35	0.000229926	26.5367
2.36667	0.000229926	26.3265
2.38333	0.000229926	26.1244
2.4	0.000229926	25.93
2.41667	0.000229926	25.7428
2.43333	0.000229926	25.5627
2.45	0.000229926	25.3894
2.46667	0.000229926	25.2226
2.48333	0.000229926	25.062
2.5	0.000229926	24.9073
2.51667	0.000229926	24.7582
2.53333	0.000229926	24.6145
2.55	0.000229926	24.4761
2.56667	0.000229926	24.3425
2.58333	0.000229926	24.2137
2.6	0.000229926	24.0895
2.61667	0.000229926	23.9696
2.63333	0.000229926	23.8539
2.65	0.000229926	23.7421
2.66667	0.000229926	23.6342
2.68333	0.000229926	23.5299
2.7	0.000229926	23.4291
2.71667	0.000229926	23.3316
2.73333	0.000229926	23.2374
2.75	0.000229926	23.1463
2.76667	0.000229926	23.0581
2.78333	0.000229926	22.9727
2.8	0.000229926	22.89
2.81667	0.000229926	22.8099
2.83333	0.000229926	22.7323
2.85	0.000229926	22.6571
2.86667	0.000229926	22.5842
2.88333	0.000229926	22.5134
2.9	0.000229926	22.4448
2.91667	0.000229926	22.3781
2.93333	0.000229926	22.3134
2.95	0.000229926	22.2506
2.96667	0.000229926	22.1895
2.98333	0.000229926	22.1302
3	0.000229926	22.0724
3.01667	0.000229926	22.0163
3.03333	0.000229926	21.9616
3.05	0.000229926	21.9084
3.06667	0.000229926	21.8566
3.08333	0.000229926	21.8062
3.1	0.000237671	21.7571
3.11667	0.00025736	21.7095
3.13333	0.000283233	21.6636
3.15	0.000319312	21.6195
3.16667	0.000374586	21.5774
3.18333	0.000475391	21.5379
3.2	0.000766071	21.5034
3.21667	0.200015	22.9263
3.23333	0.200015	25.9636
3.25	0.200015	28.0743
3.26667	0.200015	29.5481
3.28333	0.000726738	30.0214
3.3	0.000400798	29.6773
3.31667	0.000308003	29.3455
3.33333	0.000259729	29.0255
3.35	0.000229926	28.7178
3.36667	0.000229926	28.4223
3.38333	0.000229926	28.1387
3.4	0.000229926	27.8663
3.41667	0.000229926	27.6048
3.43333	0.000229926	27.3537
3.45	0.000229926	27.1125
3.46667	0.000229926	26.8807
3.48333	0.000229926	26.658
3.5	0.000229926	26.444
3.51667	0.000229926	26.2383
3.53333	0.000229926	26.0404
3.55	0.000229926	25.8502
3.56667	0.000229926	25.6671
3.58333	0.000229926	25.4909
3.6	0.000229926	25.3214
3.61667	0.000229926	25.1583
3.63333	0.000229926	25.0013
3.65	0.000229926	24.8501
3.66667	0.000229926	24.7045
3.68333	0.000229926	24.5642
3.7	0.000229926	24.429
3.71667	0.000229926	24.2987
3.73333	0.000229926	24.173
3.75	0.000229926	24.0518
3.76667	0.000229926	23.9349
3.78333	0.000229926	23.8221
3.8	0.000229926	23.7132
3.81667	0.000229926	23.608
3.83333	0.000229926	23.5064
3.85	0.000229926	23.4083
3.86667	0.000229926	23.3134
3.88333	0.000229926	23.2217
3.9	0.000229926	23.133
3.91667	0.000229926	23.0473
3.93333	0.000229926	22.9642
3.95	0.000229926	22.8839
3.96667	0.000229926	22.8061
3.98333	0.000229926	22.7307
4	0.000229926	22.6576
4.01667	0.000229926	22.5868
4.03333	0.000229926	22.5182
4.05	0.000229926	22.4516
4.06667	0.000229926	22.3869
4.08333	0.000229926	22.3242
4.1	0.000229926	22.2633
4.11667	0.000229926	22.2041
4.13333	0.000229926	22.1466
4.15	0.000229926	22.0907
4.16667	0.000229926	22.0363
4.18333	0.000229926	21.9834
4.2	0.000229926	21.932
4.21667	0.000229926	21.8819
4.23333	0.000229926	21.8331
4.25	0.000229926	21.7855
4.26667	0.000229926	21.7392
4.28333	0.000229926	21.694
4.3	0.000229926	21.6499
4.31667	0.000232907	21.607
4.33333	0.00025083	21.5653
4.35	0.000273863	21.525
4.36667	0.000304953	21.4862
4.38333	0.000350155	21.4491
4.4	0.000424721	21.4141
4.41667	0.000585441	21.3824
4.43333	0.00189063	21.3628
4.45	0.200015	24.5543
4.46667	0.200015	27.0947
4.48333	0.200015	28.864
4.5	0.00247454	30.039
4.51667	0.000477795	29.706
4.53333	0.000340309	29.3723
4.55	0.000278546	29.051
4.56667	0.000241701	28.7421
4.58333	0.000229926	28.4454
4.6	0.000229926	28.1606
4.61667	0.000229926	27.8872
4.63333	0.000229926	27.6248
4.65	0.000229926	27.3728
4.66667	0.000229926	27.1309
4.68333	0.000229926	26.8985
4.7	0.000229926	26.6752
4.71667	0.000229926	26.4607
4.73333	0.000229926	26.2545
4.75	0.000229926	26.0564
4.76667	0.000229926	25.8659
4.78333	0.000229926	25.6826
4.8	0.000229926	25.5064
4.81667	0.000229926	25.3368
4.83333	0.000229926	25.1737
4.85	0.000229926	25.0167
4.86667	0.000229926	24.8655
4.88333	0.000229926	24.72
4.9	0.000229926	24.5799
4.91667	0.000229926	24.4449
4.93333	0.000229926	24.3149
4.95	0.000229926	24.1896
4.96667	0.000229926	24.0687
4.98333	0.000229926	23.9522
5	0.000229926	23.8398
5.01667	0.000229926	23.7313
5.03333	0.000229926	23.6266
5.05	0.000229926	23.5255
5.06667	0.000229926	23.4279
5.08333	0.000229926	23.3336
5.1	0.000229926	23.2424
5.11667	0.000229926	23.1543
5.13333	0.000229926	23.0692
5.15	0.000229926	22.9868
5.16667	0.000229926	22.907
5.18333	0.000229926	22.8299
5.2	0.000229926	22.7551
5.21667	0.000229926	22.6828
5.23333	0.000229926	22.6126
5.25	0.000229926	22.5447
5.26667	0.000229926	22.4788
5.28333	0.000229926	22.4149
5.3	0.000229926	22.3529
5.31667	0.000229926	22.2927
5.33333	0.000229926	22.2342
5.35	0.000229926	22.1774
5.36667	0.000229926	22.1223
5.38333	0.000229926	22.0687
5.4	0.000229926	22.0165
5.41667	0.000229926	21.9658
5.43333	0.000229926	21.9165
5.45	0.000229926	21.8684
5.46667	0.000229926	21.8216
5.48333	0.000229926	21.7761
5.5	0.000229926	21.7317
5.51667	0.000229926	21.6884
5.53333	0.000229926	21.6461
5.55	0.000229926	21.6049
5.56667	0.000229926	21.5647
5.58333	0.000229926	21.5254
5.6	0.000238679	21.4872
5.61667	0.000257483	21.4501
5.63333	0.00028175	21.4143
5.65	0.000314705	21.3799
5.66667	0.000363127	21.3471
5.68333	0.000444574	21.3164
5.7	0.000629241	21.2893
5.71667	0.200015	21.3131
5.73333	0.200015	24.8289
5.75	0.200015	27.2862
5.76667	0.200015	28.9987
5.78333	0.00105113	29.8577
5.8	0.00044708	29.52
5.81667	0.000330666	29.193
5.83333	0.000274149	28.8784
5.85	0.000239355	28.5763
5.86667	0.000229926	28.2858
