Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	20.0748	19.7654
0.0333333	20.1413	19.5598
0.05	20.1989	19.3794
0.0666667	20.25	19.2212
0.0833333	20.2961	19.0824
0.1	20.3379	18.9609
0.116667	20.3762	18.8546
0.133333	20.4112	18.7617
0.15	20.4434	18.6807
0.166667	20.4728	18.6103
0.183333	20.4998	18.5491
0.2	20.5244	18.4961
0.216667	20.5467	18.4502
0.233333	20.567	18.4106
0.25	20.5852	18.3766
0.266667	20.6016	18.3473
0.283333	20.6161	18.3222
0.3	20.6289	18.3007
0.316667	20.64	18.2824
0.333333	20.6495	18.2667
0.35	20.6575	18.2533
0.366667	20.664	18.2418
0.383333	20.6692	18.232
0.4	20.673	18.2235
0.416667	20.6756	18.2161
0.433333	20.677	18.2096
0.45	20.6772	18.2037
0.466667	20.6763	18.1985
0.483333	20.6744	18.1936
0.5	20.6714	18.1889
0.516667	20.6675	18.1844
0.533333	20.6628	18.1799
0.55	20.6571	18.1755
0.566667	20.6506	18.1709
0.583333	20.6433	18.1661
0.6	20.6354	18.1611
0.616667	20.6267	18.1559
0.633333	20.6173	18.1504
0.65	20.6074	18.1445
0.666667	20.5968	18.1384
0.683333	20.5856	18.1318
0.7	20.574	18.1249
0.716667	20.5618	18.1176
0.733333	20.5491	18.1099
0.75	20.536	18.1018
0.766667	20.5225	18.0933
0.783333	20.5086	18.0844
0.8	20.4943	18.0751
0.816667	20.4797	18.0654
0.833333	20.4647	18.0554
0.85	20.4494	18.045
0.866667	20.4339	18.0342
0.883333	20.418	18.0231
0.9	20.4019	18.0117
0.916667	20.3856	17.9999
0.933333	20.3691	17.9878
0.95	20.3524	17.9754
0.966667	20.3355	17.9627
0.983333	20.3184	17.9497
1	20.3012	17.9365
1.01667	20.2839	17.923
1.03333	20.2665	17.9093
1.05	20.2603	17.8954
1.06667	20.3224	17.8854
1.08333	20.4307	17.8839
1.1	20.5692	17.8936
1.11667	20.6507	17.9136
1.13333	20.6702	17.9348
1.15	20.6884	17.9556
1.16667	20.7053	17.9759
1.18333	20.7206	17.9957
1.2	20.7343	18.0149
1.21667	20.7464	18.0334
1.23333	20.7568	18.0511
1.25	20.7655	18.068
1.26667	20.7728	18.0839
1.28333	20.7785	18.0988
1.3	20.7829	18.1128
1.31667	20.7858	18.1258
1.33333	20.7876	18.1377
