Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	20.3012	17.9365
2	20.3158	17.9562
3	20.4593	18.073
4	20.6528	18.212
5	20.8375	18.2973
6	21.0833	18.1885
7	25.4296	22.687
8	24.9285	22.1324
9	24.686	21.8776
10	24.9799	22.0732
11	24.7771	22.0104
12	24.6054	21.869
13	23.6527	21.0292
14	22.8031	20.217
15	22.1448	19.5882
16	21.6024	19.076
17	21.1276	18.6318
18	20.693	18.2279
19	20.68	17.9851
20	20.682	18.2193
21	20.8722	18.1846
22	20.5268	18.1004
23	20.8954	18.3426
24	20.3404	17.8903
25	20.6676	18.2224
26	20.923	18.2982
27	20.3427	17.9506
28	20.7137	18.2574
29	20.9206	18.2731
30	20.494	17.9704
31	25.6252	22.8013
32	25.086	22.1697
33	24.8187	22.047
34	24.8434	21.8832
35	25.042	22.0701
36	24.9883	22.1156
37	23.9975	21.3536
38	23.1052	20.4996
39	22.4213	19.8452
40	21.8631	19.3173
41	21.3779	18.8629
42	20.9361	18.4519
43	20.5208	18.0674
44	20.8977	18.2992
45	20.4677	18.0375
46	20.87	18.3374
47	20.3692	17.8901
48	20.6921	18.2398
49	20.9163	18.264
50	20.402	18.001
51	20.7699	18.2913
52	20.887	18.1929
53	20.4273	18.0276
54	20.9208	18.3112
55	25.5661	22.7761
56	25.0702	22.1779
57	24.7941	22.0324
58	24.9976	21.9128
59	25.0426	22.0868
60	24.9779	22.1152
61	23.9817	21.3383
62	23.0955	20.4899
63	22.4155	19.8393
64	21.8594	19.3136
65	21.3754	18.8604
66	20.9342	18.4502
67	20.5194	18.0661
68	20.8883	18.293
69	20.4575	18.0278
70	20.8554	18.3294
71	20.5786	17.9015
72	20.6666	18.2195
73	20.9184	18.2851
74	20.3736	17.9754
75	20.7456	18.2769
76	20.9061	18.2294
77	20.4024	18.0059
78	20.8984	18.2993
79	25.5649	22.7734
80	25.0638	22.1737
81	24.7859	22.0274
82	24.9939	21.9191
83	25.034	22.0909
84	24.9611	22.1108
85	23.9556	21.3141
86	23.0743	20.4698
87	22.3977	19.8226
88	21.8436	19.2988
89	21.3608	18.8468
90	20.9203	18.4372
91	20.5059	18.0536
92	20.893	18.308
93	20.446	18.0179
94	20.8446	18.3251
95	20.6294	17.9268
96	20.6587	18.2148
97	20.9265	18.2976
98	20.3716	17.9739
99	20.7492	18.2807
100	20.9039	18.2255
101	20.4046	18.0078
102	20.8924	18.2923
103	25.5656	22.7736
104	25.063	22.1729
105	24.783	22.0251
106	24.9992	21.9244
107	25.0263	22.0863
108	24.9463	22.1027
109	23.938	21.2976
110	23.0601	20.4563
111	22.3854	19.8111
112	21.8326	19.2885
113	21.3505	18.8373
114	20.9105	18.4282
115	20.4964	18.0449
116	20.89	18.3131
117	20.4332	18.0063
118	20.834	18.3211
119	20.6684	17.9534
120	20.6409	18.2007
