Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0	0.00998616	0.0650013	20	20	35	1384.27	-1.39836e-09	-1.40559e-09	35	20
0.0166667	0.00998616	0.0650013	20.8741	20.0162	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0162
0.0333333	0.00998616	0.0650013	21.6972	20.06	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.06
0.05	0.00998616	0.0650013	22.4723	20.1253	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.1253
0.0666667	0.00998616	0.0650013	23.2023	20.2069	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.2069
0.0833333	0.00998616	0.0650013	23.8898	20.3009	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.3009
0.1	0.00998616	0.0650013	24.5372	20.4039	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.4039
0.116667	0.00998616	0.0650013	25.1468	20.5133	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.5133
0.133333	0.00998616	0.0650013	25.721	20.6267	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.6267
0.15	0.00998616	0.0650013	26.2617	20.7424	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.7424
0.166667	0.00998616	0.0650013	26.7709	20.8589	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.8589
0.183333	0.00998616	0.0650013	27.2504	20.975	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.975
0.2	0.00998616	0.0650013	27.702	21.0897	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.0897
0.216667	0.00998616	0.0650013	28.1272	21.2025	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.2025
0.233333	0.00998616	0.0650013	28.5277	21.3126	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.3126
0.25	0.00998616	0.0650013	28.9048	21.4196	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.4196
0.266667	0.00998616	0.0650013	29.26	21.5233	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5233
0.283333	0.00998616	0.0650013	29.5945	21.6233	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6233
0.3	0.00998616	0.0650013	29.9095	21.7196	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.7196
0.316667	0.00998616	0.0650013	30.2061	21.8121	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8121
0.333333	0.00998616	0.0650013	30.4854	21.9006	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9006
0.35	0.00998616	0.0650013	30.7485	21.9853	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9853
0.366667	0.00998616	0.0650013	30.9962	22.0662	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0662
0.383333	0.00998616	0.0650013	31.2295	22.1433	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1433
0.4	0.00998616	0.0650013	31.4492	22.2168	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2168
0.416667	0.00998616	0.0650013	31.6561	22.2867	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.2867
