Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
0	0.00998616	0.0650013	20	20	35	1384.27	-1.39836e-09	-1.40559e-09	35	20
0.0166667	0.00998616	0.0650013	20.8741	20.0161	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0161
0.0333333	0.00998616	0.0650013	21.6972	20.0598	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0598
0.05	0.00998616	0.0650013	22.4723	20.1252	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.1252
0.0666667	0.00998616	0.0650013	23.2023	20.2075	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.2075
0.0833333	0.00998616	0.0650013	23.8898	20.3029	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.3029
0.1	0.00998616	0.0650013	24.5372	20.408	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.408
0.116667	0.00998616	0.0650013	25.1468	20.5201	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.5201
0.133333	0.00998616	0.0650013	25.721	20.637	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.637
0.15	0.00998616	0.0650013	26.2617	20.7569	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.7569
0.166667	0.00998616	0.0650013	26.7709	20.8782	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.8782
0.183333	0.00998616	0.0650013	27.2504	20.9999	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.9999
0.2	0.00998616	0.0650013	27.702	21.1208	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.1208
0.216667	0.00998616	0.0650013	28.1272	21.2403	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.2403
0.233333	0.00998616	0.0650013	28.5277	21.3576	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.3576
0.25	0.00998616	0.0650013	28.9048	21.4724	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.4724
0.266667	0.00998616	0.0650013	29.26	21.5842	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.5842
0.283333	0.00998616	0.0650013	29.5945	21.6928	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.6928
0.3	0.00998616	0.0650013	29.9095	21.798	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.798
0.316667	0.00998616	0.0650013	30.2061	21.8995	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.8995
0.333333	0.00998616	0.0650013	30.4854	21.9975	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.9975
0.35	0.00998616	0.0650013	30.7485	22.0918	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.0918
0.366667	0.00998616	0.0650013	30.9962	22.1824	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.1824
