Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
0	0.00998616	0.0650013	20	20	35	1384.27	-1.39836e-09	-1.40559e-09	35	20
0.01666666667	0.00998616	0.0650013	20.8741	20.0161	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0161
0.03333333333	0.00998616	0.0650013	21.6972	20.0598	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0598
0.05	0.00998616	0.0650013	22.4723	20.1252	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.1252
0.06666666667	0.00998616	0.0650013	23.2023	20.2075	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.2075
0.08333333333	0.00998616	0.0650013	23.8898	20.3029	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.3029
0.1	0.00998616	0.0650013	24.5372	20.408	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.408
0.1166666667	0.00998616	0.0650013	25.1468	20.5201	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.5201
0.1333333333	0.00998616	0.0650013	25.721	20.637	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.637
0.15	0.00998616	0.0650013	26.2617	20.7569	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.7569
0.1666666667	0.00998616	0.0650013	26.7709	20.8782	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.8782
0.1833333333	0.00998616	0.0650013	27.2504	20.9999	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.9999
0.2	0.00998616	0.0650013	27.702	21.1208	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.1208
0.2166666667	0.00998616	0.0650013	28.1272	21.2403	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.2403
0.2333333333	0.00998616	0.0650013	28.5277	21.3576	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.3576
0.25	0.00998616	0.0650013	28.9048	21.4724	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.4724
