Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	1.36379	1.82765	73.8497	69.5166	0
2	-0.969947	-1.36868	94.9858	87.3845	0
3	-3.86513	-5.5426	141.214	156.914	0
4	11.0383	-1.91286	347.192	150.149	0
5	-11.491	4.55115	71.1161	1818.4	0
6	-5.05239	-16.7588	189.46	131.174	0
7	22.2674	8.20254	2077.73	272.25	0
8	-16.7407	10.066	73.0019	1793.68	0
9	-1.90593	-21.5016	270.491	300.723	0
10	25.0502	-9.72389	1348.71	185.343	0
11	-15.49	24.2161	1410.66	801.897	0
12	-13.9603	6.03952	130.504	1639.98	0
13	10.0141	-23.0809	511.407	185.92	0
14	14.9216	-2.53243	1942.91	269.651	0
15	-19.7301	22.3121	662.915	931.773	0
16	-11.4266	6.00859	164.95	1514.71	0
17	13.8304	-21.1583	598.338	1056.12	0
18	15.8988	-9.46706	1886.83	215.518	0
19	-17.4908	17.5431	1232.44	725.183	0
20	-13.033	10.7295	146.674	1415.6	0
21	11.5685	-17.1843	528.176	1191.27	0
22	16.999	-10.5052	1841.44	204.865	0
23	-15.7838	14.5201	1298.95	647.981	0
24	-13.5629	12.1269	133.139	1333.65	0
25	5.49815	-10.4697	384.809	1244.13	0
26	19.8436	-13.4707	1806.65	175.59	0
27	-11.6277	11.7436	1454.5	512.206	0
28	-14.8077	12.8282	112.222	1270.75	0
29	2.54485	-5.87031	318.036	1227.12	0
30	21.492	-15.2391	1252.49	166.517	0
31	-6.1665	8.37992	1562.03	419.205	0
32	-15.0599	13.6099	101.15	1225.47	0
33	-0.578199	-5.5073	261.452	1186.66	0
34	22.3454	-15.101	1133.6	165.616	0
35	-5.96556	5.51039	1536.67	351.461	0
36	-14.8	14.0775	94.2096	1192.32	0
37	-1.71004	-4.44087	235.097	1161.91	0
38	21.0049	-14.8593	930.132	167.897	0
39	-1.18136	6.27777	1600.48	348.433	0
40	-14.9637	13.7864	86.8318	1167.26	0
41	-3.22408	-2.3813	206.746	1151.53	0
42	19.5088	-15.9631	824.143	169.91	0
43	1.68894	1.24519	1623.46	268.175	0
44	-14.9652	15.3827	81.1638	1142.35	0
45	-4.32423	-0.107655	185.849	1145.97	0
46	18.2753	-16.0404	742.32	165.833	0
47	2.69346	2.02706	1618.64	273.705	0
48	-14.6108	15.0942	79.6859	1134.87	0
49	-3.30108	-1.60412	192.553	1127.82	0
50	18.4752	-15.2892	757.633	160.942	0
51	1.1698	2.55834	1589.71	273.659	0
52	-14.2132	14.9253	78.9888	1125.93	0
53	-3.48612	-1.88676	187.295	1115.52	0
54	19.9283	-14.7423	808.643	151.363	0
55	-5.48366	5.55574	1464.72	308.987	0
56	-13.0816	13.5461	85.5875	1126.85	0
57	0.93725	-10.4729	245.501	1031.36	0
58	21.1243	-10.577	1143.96	151.743	0
59	-13.477	11.7628	1060.4	442.154	0
60	-10.9031	10.5707	103.364	1126.44	0
61	8.74012	-12.2978	376.299	976.152	0
62	13.9606	-9.35782	1688.87	149.077	0
63	-14.7705	14.6801	125.141	551.648	0
64	-7.38504	7.05542	134.835	1124.85	0
65	14.4133	-17.0713	539.563	408.268	0
66	5.49446	-1.76078	1626.6	208.412	0
67	-14.0712	15.9441	83.771	823.274	0
68	-4.25836	1.99441	168.477	1113.18	0
69	18.9972	-15.8443	726.043	151.758	0
70	-5.73808	2.40392	1434.27	256.323	0
71	-12.5093	14.7135	85.1065	1112.73	0
72	2.26669	-3.62204	252.634	1082.24	0
73	19.9548	-13.5734	1196.75	129.213	0
74	-13.2295	7.09359	944.464	331.927	0
75	-10.546	12.7664	101.999	1116.04	0
76	10.9822	-13.0252	413.716	953.968	0
77	7.26399	-9.18119	1635.09	147.936	0
78	-13.9522	13.5651	121.606	495.655	0
79	-4.75349	6.86738	159.631	1119.3	0
80	19.2178	-16.8322	755.573	526.96	0
81	-3.85392	-2.91532	1470.21	199.302	0
82	-12.9737	16.3763	88.9017	792.742	0
83	-0.968699	0.463823	204.598	1103.75	0
84	20.4607	-14.9584	923.559	136.773	0
85	-8.67301	4.69921	1323.04	285.003	0
86	-12.0236	13.8166	87.6189	1111.23	0
87	4.67098	-11.732	292.546	981.703	0
88	16.7636	-9.33734	1693.79	142.932	0
89	-14.4956	15.0112	151.498	541.751	0
90	-8.04288	5.35439	124.939	1115.48	0
91	13.7402	-16.318	511.942	511.766	0
92	5.79867	-3.6345	1619.62	187.097	0
93	-13.8648	16.2787	92.7625	707.069	0
94	-1.9607	2.83377	190.392	1110.79	0
95	20.1366	-15.9377	884.345	147.921	0
96	-6.88843	0.174264	1379.27	228.528	0
97	-12.4785	15.4234	82.0739	1106.38	0
98	1.34719	-6.49434	237.371	1058.35	0
99	19.0165	-12.0048	1321.14	127.926	0
100	-14.0778	8.25346	345.081	369.028	0
101	-9.15482	12.348	111.845	1114.18	0
102	10.0648	-11.8261	398.999	976.869	0
103	12.3904	-9.99921	1670.77	139.47	0
104	-14.0555	10.9602	134.714	420.01	0
105	-6.70409	10.2168	136.083	1117.41	0
106	16.2631	-16.1149	576.646	785.273	0
107	-0.156614	-5.66148	1542.65	173.495	0
108	-13.2796	15.6341	105.511	618.353	0
109	-1.39249	4.73572	196.487	1113.85	0
110	20.2203	-16.3833	922.718	471.362	0
111	-8.86046	-3.06225	1289.04	200.385	0
112	-12.0834	16.5361	92.2842	808.2	0
113	2.90432	-1.72026	256.508	1092.87	0
114	18.6339	-13.7744	1317.96	118.228	0
115	-13.9698	7.41701	526.708	339.856	0
116	-9.51987	12.569	108.956	1113.57	0
117	11.3706	-13.6487	430.117	927.415	0
118	9.98353	-8.40944	1657.18	150.121	0
119	-14.043	14.4757	125.632	525.356	0
120	-7.05407	6.2586	133.362	1115.51	0
