Time [h]	Pump.FluidMassFlux [kg/s]	valve.FluidMassFlux [kg/s]	Pump.PressureDifference [Pa]	valve.PressureDifference [Pa]	Pump.ElectricalPower [W]
0	29.437	29.437	-22000	22000	928.238
1	46.8877	46.8877	-22000	22000	2665.91
2	4.9856	4.9856	-22000	22000	237.838
3	6.3528	6.3528	-22000	22000	246.441
4	46.8877	46.8877	-22000	22000	2665.9
5	46.8877	46.8877	-22000	22000	2665.9
6	35.0777	35.0777	-22000	22000	1333.8
7	3.27104	3.27104	-22000	22000	230.413
8	6.52358	6.52358	-22000	22000	247.689
9	46.8877	46.8877	-22000	22000	2665.9
10	46.8877	46.8877	-22000	22000	2665.9
11	46.8877	46.8877	-22000	22000	2665.9
12	2.7259	2.7259	-22000	22000	228.809
13	3.0235	3.0235	-22000	22000	229.64
14	46.8877	46.8877	-22000	22000	2665.9
15	46.8877	46.8877	-22000	22000	2665.9
16	5.20974	5.20974	-22000	22000	239.082
17	6.68769	6.68769	-22000	22000	248.925
18	46.8877	46.8877	-22000	22000	2665.9
19	46.8877	46.8877	-22000	22000	2665.9
20	32.9273	32.9273	-22000	22000	1163.99
21	3.41375	3.41375	-22000	22000	230.893
22	10.3639	10.3639	-22000	22000	286.636
23	46.8877	46.8877	-22000	22000	2665.9
24	46.8877	46.8877	-22000	22000	2665.9
25	19.2117	19.2117	-22000	22000	472.887
26	5.09955	5.09955	-22000	22000	238.463
27	46.8877	46.8877	-22000	22000	2665.9
28	46.8877	46.8877	-22000	22000	2665.9
29	4.51147	4.51147	-22000	22000	235.418
30	5.62351	5.62351	-22000	22000	241.548
31	46.8877	46.8877	-22000	22000	2665.9
32	46.8877	46.8877	-22000	22000	2665.9
33	36.5561	36.5561	-22000	22000	1462.29
34	3.18246	3.18246	-22000	22000	230.128
35	5.42306	5.42306	-22000	22000	240.326
36	46.8877	46.8877	-22000	22000	2665.9
37	46.8877	46.8877	-22000	22000	2665.9
38	46.0808	46.0808	-22000	22000	2550.73
39	2.7429	2.7429	-22000	22000	228.853
40	3.09318	3.09318	-22000	22000	229.85
41	46.8877	46.8877	-22000	22000	2665.9
42	46.8877	46.8877	-22000	22000	2665.9
43	5.52796	5.52796	-22000	22000	240.959
44	7.14219	7.14219	-22000	22000	252.54
45	46.8877	46.8877	-22000	22000	2665.9
46	46.8877	46.8877	-22000	22000	2665.9
47	28.9831	28.9831	-22000	22000	900.958
48	3.73017	3.73017	-22000	22000	232.044
49	46.8877	46.8877	-22000	22000	2665.9
50	46.8877	46.8877	-22000	22000	2665.9
