Time [h]	Pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	Heat exchanger.ControllerResultValue [---]	Heat exchanger.TemperatureDifference [K]
0	0.00187394	0.00187394	0.00187394	10	10	10	-10950	10933.1	16.9009	1e+06	0
1	0.0201079	0.0201079	0.0201079	9.90737	8.97241	9.87249	-10950	10768.6	181.352	8536.68	0.991463
2	0.039959	0.039959	0.039959	9.68998	8.70648	9.67541	-11219.3	10858.9	360.387	2166.39	0.997834
3	0.0598668	0.0598668	0.0598668	9.50643	8.51578	9.49716	-11577.6	11037.7	539.935	971.191	0.999029
4	0.0797882	0.0797882	0.0797882	9.45964	8.45069	9.46668	-11936.2	11125.3	810.866	543.319	0.999457
5	0.0997146	0.0997146	0.0997146	9.54023	8.54101	9.53863	-12294.9	10990.8	1304.1	337.046	0.999663
6	0.119644	0.119644	0.119644	9.50549	8.50688	9.50307	-12653.6	10721.9	1931.67	222.583	0.999777
7	0.139575	0.139575	0.139575	9.45178	8.45369	9.44949	-13012.3	10309.7	2702.62	151.984	0.999848
8	0.159506	0.159506	0.159506	9.39198	8.39531	9.39013	-13371.1	9745.15	3625.96	105.029	0.999895
9	0.179439	0.179439	0.179439	9.328	8.32952	9.32555	-13729.9	9162.34	4567.56	73.4001	0.999927
10	0.199372	0.199372	0.199372	9.25779	8.26333	9.25691	-14088.7	8604.5	5484.2	51.5296	0.999948
11	0.219306	0.219306	0.219306	9.18984	8.19022	9.18731	-14447.5	7971.83	6475.68	35.2392	0.999965
12	0.23924	0.23924	0.23924	9.12506	8.12399	9.12233	-14806.3	7265.17	7541.15	22.7711	0.999977
13	0.23924	0.23924	0.23924	9.11374	8.11285	9.11205	-14806.3	7265.17	7541.15	22.7711	0.999977
14	0.23924	0.23924	0.23924	9.11369	8.11528	9.11238	-14806.3	7265.17	7541.15	22.7711	0.999977
15	0.23924	0.23924	0.23924	9.11329	8.11594	9.11215	-14806.3	7265.17	7541.15	22.7711	0.999977
16	0.23924	0.23924	0.23924	9.11357	8.11514	9.11225	-14806.3	7265.17	7541.15	22.7711	0.999977
17	0.23924	0.23924	0.23924	9.11375	8.11353	9.11233	-14806.3	7265.17	7541.15	22.7711	0.999977
18	0.23924	0.23924	0.23924	9.11376	8.11363	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
19	0.23924	0.23924	0.23924	9.11385	8.11386	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
20	0.23924	0.23924	0.23924	9.11378	8.11378	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
21	0.23924	0.23924	0.23924	9.11381	8.11384	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
22	0.23924	0.23924	0.23924	9.11379	8.11381	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
23	0.23924	0.23924	0.23924	9.1138	8.11383	9.11228	-14806.3	7265.17	7541.15	22.7711	0.999977
24	0.23924	0.23924	0.23924	9.1134	8.11352	9.11175	-14806.3	7265.17	7541.15	22.7711	0.999977
25	0.295303	0.295303	0.295303	8.80212	7.66103	8.79705	-15815.5	4886.92	10928.5	0	1.14769
26	0.295303	0.295303	0.295303	8.43673	6.95809	8.43167	-15815.5	4886.92	10928.5	0	1.48524
27	0.295303	0.295303	0.295303	8.07145	6.25526	8.0664	-15815.5	4886.92	10928.5	0	1.82279
28	0.295303	0.295303	0.295303	7.70619	5.55243	7.70113	-15815.5	4886.92	10928.5	0	2.16035
29	0.295303	0.295303	0.295303	7.3796	4.94988	7.37737	-15815.5	4886.92	10928.5	0	2.43039
30	0.295303	0.295303	0.295303	7.37359	4.94321	7.37195	-15815.5	4886.92	10928.5	0	2.43039
31	0.295303	0.295303	0.295303	7.37349	4.9431	7.37186	-15815.5	4886.92	10928.5	0	2.43039
32	0.295303	0.295303	0.295303	7.37347	4.94307	7.37184	-15815.5	4886.92	10928.5	0	2.43039
33	0.295303	0.295303	0.295303	7.37347	4.94307	7.37184	-15815.5	4886.92	10928.5	0	2.43039
34	0.295303	0.295303	0.295303	7.37347	4.94307	7.37184	-15815.5	4886.92	10928.5	0	2.43039
35	0.295303	0.295303	0.295303	7.37347	4.94307	7.37184	-15815.5	4886.92	10928.5	0	2.43039
36	0.295303	0.295303	0.295303	7.37605	4.95038	7.37466	-15815.5	4886.92	10928.5	0	2.43039
37	0.295303	0.295303	0.295303	7.86056	5.92659	7.86408	-15815.5	4886.92	10928.5	0	1.92406
38	0.295303	0.295303	0.295303	8.4085	6.98088	8.41202	-15815.5	4886.92	10928.5	0	1.41773
39	0.269141	0.269141	0.269141	8.95638	7.95094	8.96027	-15344.5	6068	9276.54	8.90665	0.999991
40	0.119644	0.119644	0.119644	9.44627	8.4369	9.4546	-12653.6	10721.9	1931.67	222.583	0.999777
41	0.00187394	0.00187394	0.00187394	9.60691	8.60628	9.91416	-10950	10933.1	16.9009	1e+06	0
42	0.00187394	0.00187394	0.00187394	9.78594	9.14947	9.98207	-10950	10933.1	16.9009	1e+06	0
43	0.00187394	0.00187394	0.00187394	9.88518	9.49167	9.99057	-10950	10933.1	16.9009	1e+06	0
44	0.00187394	0.00187394	0.00187394	9.9379	9.70014	9.99432	-10950	10933.1	16.9009	1e+06	0
45	0.00187394	0.00187394	0.00187394	9.96641	9.82483	9.9966	-10950	10933.1	16.9009	1e+06	0
46	0.00187394	0.00187394	0.00187394	9.98197	9.89842	9.99805	-10950	10933.1	16.9009	1e+06	0
47	0.00187394	0.00187394	0.00187394	9.99051	9.94153	9.99887	-10950	10933.1	16.9009	1e+06	0
48	0.00187394	0.00187394	0.00187394	9.99531	9.96696	9.99935	-10950	10933.1	16.9009	1e+06	0
