Time [h]	Office.VentilationHeatLoad [W]
0	0
0.166667	0
0.333333	0
0.5	0
0.666667	0
0.833333	0
1	0
1.16667	0
1.33333	0
1.5	0
1.66667	0
1.83333	0
2	0
2.16667	0
2.33333	0
2.5	0
2.66667	0
2.83333	0
3	0
3.16667	0
3.33333	0
3.5	0
3.66667	0
3.83333	0
4	0
4.16667	0
4.33333	0
4.5	0
4.66667	0
4.83333	0
5	0
5.16667	0
5.33333	0
5.5	0
5.66667	0
5.83333	0
6	181.247
6.16667	176.279
6.33333	171.408
6.5	166.665
6.66667	162.051
6.83333	157.561
7	153.193
7.16667	148.95
7.33333	144.818
7.5	140.803
7.66667	136.899
7.83333	133.101
8	129.413
8.16667	125.822
8.33333	122.33
8.5	118.937
8.66667	115.641
8.83333	112.436
9	109.32
9.16667	106.291
9.33333	103.347
9.5	100.486
9.66667	97.7042
9.83333	94.9997
10	0
10.1667	0
10.3333	0
10.5	0
10.6667	0
10.8333	0
11	0
11.1667	0
11.3333	0
11.5	0
11.6667	0
11.8333	0
12	0
12.1667	0
12.3333	0
12.5	0
12.6667	0
12.8333	0
13	0
13.1667	0
13.3333	0
13.5	0
13.6667	0
13.8333	0
14	0
14.1667	0
14.3333	0
14.5	0
14.6667	0
14.8333	0
15	0
15.1667	0
15.3333	0
15.5	0
15.6667	0
15.8333	0
16	0
16.1667	0
16.3333	0
16.5	0
16.6667	0
16.8333	0
17	0
17.1667	0
17.3333	0
17.5	0
17.6667	0
17.8333	0
18	0
18.1667	0
18.3333	0
18.5	0
18.6667	0
18.8333	0
19	0
19.1667	0
19.3333	0
19.5	0
19.6667	0
19.8333	0
20	0
20.1667	0
20.3333	0
20.5	0
20.6667	0
20.8333	0
21	0
21.1667	0
21.3333	0
21.5	0
21.6667	0
21.8333	0
22	0
22.1667	0
22.3333	0
22.5	0
22.6667	0
22.8333	0
23	0
23.1667	0
23.3333	0
23.5	0
23.6667	0
23.8333	0
24	0
24.1667	0
24.3333	0
24.5	0
24.6667	0
24.8333	0
25	0
25.1667	0
25.3333	0
25.5	0
25.6667	0
25.8333	0
26	0
26.1667	0
26.3333	0
26.5	0
26.6667	0
26.8333	0
27	0
27.1667	0
27.3333	0
27.5	0
27.6667	0
