Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=301).ControllerResultValue [---]	NetworkElement(id=401).TemperatureDifference [K]
0	20	20	20	20	0.0102789	0.0102789	0.0102789	0.0102789	878.306	500000	0
1	-2.78	1.76226	1.79567	-2.81381	0.0366843	0.0366843	0.0366843	0.0366843	711.917	39051.7	4.60948
2	-4.54863	0.0446515	0.048168	-4.55219	0.0362592	0.0362592	0.0362592	0.0362592	697.777	39964.2	4.60036
3	-4.73242	-0.133778	-0.133409	-4.73279	0.0362151	0.0362151	0.0362151	0.0362151	696.308	40061.5	4.59938
4	-4.75163	-0.152428	-0.152389	-4.75167	0.0362105	0.0362105	0.0362105	0.0362105	696.154	40071.7	4.59928
5	-4.75367	-0.154406	-0.154402	-4.75367	0.0362101	0.0362101	0.0362101	0.0362101	696.138	40072.8	4.59927
6	-4.7539	-0.154628	-0.154627	-4.7539	0.0362101	0.0362101	0.0362101	0.0362101	696.136	40072.9	4.59927
7	-4.75393	-0.154656	-0.154656	-4.75393	0.03621	0.03621	0.03621	0.03621	696.136	40072.9	4.59927
8	-4.75393	-0.154656	-0.154656	-4.75393	0.03621	0.03621	0.03621	0.03621	696.136	40072.9	4.59927
9	-4.75392	-0.154652	-0.154652	-4.75392	0.0362101	0.0362101	0.0362101	0.0362101	696.136	40072.9	4.59927
10	-4.75392	-0.154646	-0.154646	-4.75392	0.03621	0.03621	0.03621	0.03621	696.136	40072.9	4.59927
11	-4.75391	-0.154639	-0.154639	-4.75391	0.03621	0.03621	0.03621	0.03621	696.136	40072.9	4.59927
12	-4.75391	-0.154634	-0.154634	-4.75391	0.0362101	0.0362101	0.0362101	0.0362101	696.136	40072.7	4.59927
13	-6.88104	-2.07686	-2.06296	-6.89553	0.0559137	0.0559137	0.0559137	0.0559137	1132.85	16743.8	4.83256
