Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.2039	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0671	17.2216
7	22.8435	17.4483
8	23.3746	18.0987
9	23.8121	18.7059
10	24.2114	19.2552
11	24.5828	19.7524
12	24.9304	20.204
13	25.2565	20.6156
14	25.5632	20.9921
15	25.8521	21.3377
16	26.1246	21.6559
17	26.3822	21.9499
18	26.6021	22.2222
19	24.0227	22.1449
20	23.676	21.6415
21	23.4163	21.1786
22	23.188	20.7703
23	22.9809	20.4104
24	22.7912	20.0923
25	22.6167	19.8103
26	22.4555	19.5593
27	22.3062	19.3351
28	22.1676	19.134
29	22.0385	18.9531
30	21.938	18.7896
31	24.6386	18.9718
32	25.0986	19.5759
33	25.4666	20.1358
34	25.7986	20.6372
35	26.1051	21.0866
36	26.3899	21.4906
37	26.6555	21.855
38	26.9038	22.1851
39	27.1366	22.4851
40	27.3552	22.7588
41	27.5608	23.0094
42	27.7349	23.2396
43	25.1028	23.1211
44	24.7107	22.5781
45	24.4069	22.0769
46	24.1363	21.6316
47	23.8887	21.2361
48	23.6601	20.8837
49	23.4484	20.5685
50	23.2515	20.2857
51	23.068	20.0309
52	22.8966	19.8004
53	22.7361	19.5912
54	22.604	19.4006
55	25.278	19.5566
56	25.7099	20.1358
57	26.0515	20.6718
58	26.3583	21.1503
59	26.6406	21.5777
60	26.9023	21.9605
61	27.1457	22.3048
62	27.3729	22.6155
63	27.5854	22.8971
64	27.7846	23.153
65	27.9716	23.3866
66	28.1299	23.6006
67	25.4793	23.4668
68	25.0708	22.9089
69	24.7513	22.3934
70	24.4658	21.9344
71	24.2039	21.5258
72	23.9618	21.1608
73	23.7369	20.8337
74	23.5276	20.5394
75	23.3322	20.2736
76	23.1493	20.0326
77	22.9779	19.8134
78	22.8345	19.6131
79	25.4978	19.7592
80	25.9209	20.3295
81	26.2535	20.8571
82	26.5516	21.3277
83	26.8256	21.7474
84	27.0792	22.123
85	27.315	22.4603
86	27.5349	22.7643
87	27.7404	23.0394
88	27.9328	23.2892
89	28.1135	23.517
90	28.2652	23.7253
91	25.6096	23.586
92	25.195	23.0231
93	24.8702	22.5026
94	24.5796	22.039
95	24.3128	21.6258
96	24.0659	21.2565
97	23.8365	20.9253
98	23.6229	20.627
99	23.4234	20.3574
100	23.2366	20.1128
101	23.0614	19.8901
102	22.9155	19.6865
103	25.5757	19.8302
104	25.9947	20.3976
105	26.324	20.9223
106	26.619	21.3899
107	26.89	21.8069
108	27.1409	22.1799
109	27.374	22.5147
110	27.5913	22.8163
111	27.7944	23.0891
112	27.9845	23.3368
113	28.1629	23.5625
114	28.3125	23.7688
115	25.6551	23.6283
116	25.2387	23.0635
117	24.912	22.5412
118	24.6195	22.0759
119	24.351	21.6611
120	24.1024	21.2902
