Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.856	139.051	93.6435
2	-140.659	138.508	97.9805
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.778
7	-138.64	144.884	674.2
8	-141.925	148.361	648.827
9	-144.992	150.825	624.773
10	-147.767	153.041	602.65
11	-150.278	155.061	582.03
12	-152.559	156.911	562.721
13	-154.638	158.611	544.595
14	-156.54	160.18	527.546
15	-158.285	161.632	511.479
16	-159.893	162.98	496.317
17	-161.377	164.234	481.986
18	-162.753	165.404	458.38
19	-162.364	157.621	-106.302
20	-159.822	154.858	-91.246
21	-157.483	153.091	-77.1112
22	-155.421	151.552	-64.5324
23	-153.603	150.189	-53.085
24	-151.996	148.974	-42.5889
25	-150.571	147.887	-32.9242
26	-149.303	146.91	-23.9939
27	-148.171	146.028	-15.7176
28	-147.155	145.231	-8.02599
29	-146.241	144.506	-0.858572
30	-145.415	143.844	14.559
31	-146.337	152.124	573.953
32	-149.39	155.349	552.574
33	-152.217	157.569	532.425
34	-154.75	159.54	514.065
35	-157.019	161.318	497.079
36	-159.059	162.931	481.279
37	-160.9	164.4	466.535
38	-162.567	165.742	452.742
39	-164.082	166.974	439.811
40	-165.465	168.108	427.663
41	-166.73	169.154	416.231
42	-167.893	170.124	396.824
43	-167.295	162.142	-166.574
44	-164.552	159.196	-148.959
45	-162.021	157.248	-132.369
46	-159.772	155.536	-117.432
47	-157.773	154.006	-103.723
48	-155.993	152.63	-91.0578
49	-154.401	151.389	-79.3137
50	-152.973	150.263	-68.39
51	-151.685	149.24	-58.2048
52	-150.521	148.305	-48.6898
53	-149.464	147.449	-39.7716
54	-148.502	146.662	-22.8359
55	-149.29	154.816	538.338
56	-152.216	157.931	518.493
57	-154.923	160.038	499.796
58	-157.34	161.903	482.859
59	-159.498	163.58	467.222
60	-161.432	165.096	452.711
61	-163.171	166.471	439.202
62	-164.74	167.725	426.588
63	-166.162	168.871	414.787
64	-167.455	169.923	403.721
65	-168.635	170.891	393.323
66	-169.716	171.786	374.845
67	-169.04	163.734	-187.595
68	-166.222	160.718	-169.029
69	-163.618	158.705	-151.567
70	-161.3	156.929	-135.8
71	-159.236	155.339	-121.296
72	-157.392	153.906	-107.871
73	-155.74	152.609	-95.3999
74	-154.253	151.431	-83.7823
75	-152.911	150.357	-72.9321
76	-151.694	149.374	-62.7762
77	-150.586	148.472	-53.2495
78	-149.575	147.641	-35.9299
79	-150.318	155.75	525.998
80	-153.199	158.827	506.764
81	-155.863	160.896	488.523
82	-158.239	162.724	472.055
83	-160.359	164.365	456.878
84	-162.256	165.846	442.817
85	-163.959	167.19	429.734
86	-165.494	168.412	417.533
87	-166.883	169.529	406.125
88	-168.145	170.552	395.433
89	-169.295	171.493	385.394
90	-170.347	172.362	367.51
91	-169.644	164.286	-194.845
92	-166.8	161.245	-175.978
93	-164.171	159.209	-158.215
94	-161.829	157.412	-142.158
95	-159.742	155.801	-127.379
96	-157.877	154.347	-113.69
97	-156.204	153.032	-100.968
98	-154.697	151.835	-89.1094
99	-153.335	150.744	-78.0287
100	-152.1	149.744	-67.6522
101	-150.975	148.826	-57.9143
102	-149.947	147.979	-37.4457
103	-150.681	156.091	521.683
104	-153.547	159.144	502.565
105	-156.196	161.198	484.556
106	-158.558	163.012	468.265
107	-160.663	164.641	453.257
108	-162.546	166.11	439.351
109	-164.237	167.442	426.419
110	-165.76	168.653	414.361
111	-167.137	169.759	403.09
112	-168.388	170.773	392.53
113	-169.527	171.704	382.617
114	-170.569	172.563	364.942
115	-169.857	164.479	-197.378
116	-167.004	161.43	-178.41
117	-164.366	159.386	-160.542
118	-162.015	157.581	-144.384
119	-159.92	155.962	-129.508
120	-158.047	154.502	-115.728
