Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-704.609	0	3562.34	0.05
0.5	-669.763	694.619	4943.93	0.1
1	-680.171	727.974	4767.46	0.1
1.5	-692.094	739.016	4625.95	0.1
2	-703.529	748.039	3517.97	0.0713722
2.5	-710.603	711.024	0	0
3	-707.438	688.743	0	0
3.5	-703.82	703.996	3411.71	0.0656104
4	-707.3	721.548	0	0
4.5	-706.565	691.703	695.765	0.0112723
5	-704.369	710.647	2903.82	0.0547489
5.5	-707.589	714.372	0	0
6	-705.777	691.408	4667.53	0.1
6.5	-708.22	742.477	4382.81	0.1
7	-718.248	760.3	4241.18	0.1
7.5	-728.609	769.157	4122.48	0.1
8	-738.477	776.864	4014.64	0.1
8.5	-747.805	784.054	3913.76	0.1
9	-756.611	790.829	3818.07	0.1
9.5	-764.925	797.24	3726.7	0.1
10	-772.779	803.315	3639.13	0.1
10.5	-780.203	809.078	3555.07	0.1
11	-787.226	814.554	3474.27	0.1
11.5	-793.875	819.76	3396.54	0.1
12	-800.176	824.716	3321.73	0.1
12.5	-806.09	827.34	1611.7	0.0408486
13	-807.844	797.818	277.048	0.00612856
13.5	-804.582	798.868	2617.01	0.0707059
14	-805.927	816.898	1727.94	0.0440799
14.5	-807.197	803.89	807.699	0.0189284
15	-805.609	801.423	1958.85	0.0503796
15.5	-806.053	811.637	1631.48	0.0415777
16	-806.852	805.934	1061.4	0.0257611
16.5	-806.091	803.515	1609.67	0.0408338
17	-806.214	809.006	1508.25	0.0384005
17.5	-806.692	806.642	1166.85	0.028925
18	-806.345	804.883	0	0
18.5	-804.459	789.565	0	0
19	-800.23	782.578	0	0
19.5	-795.853	778.595	0	0
20	-791.623	775.048	0	0
20.5	-787.568	771.699	0	0
21	-783.687	768.499	0	0
21.5	-779.971	765.424	0	0
22	-776.411	762.465	0	0
22.5	-772.995	759.61	0	0
23	-769.715	756.849	0	0
23.5	-766.559	754.175	0	0
24	-763.52	751.583	0	0
24.5	-760.588	749.067	0	0
25	-757.756	746.62	0	0
25.5	-755.017	744.238	0	0
26	-752.364	741.916	0	0
26.5	-749.791	739.65	0	0
27	-747.292	737.437	0	0
27.5	-744.862	735.272	0	0
28	-742.496	733.153	0	0
28.5	-740.189	731.075	0	0
29	-737.937	729.037	0	0
29.5	-735.737	727.034	0	0
30	-733.585	725.067	4013.54	0.1
30.5	-736.436	770.627	3724.52	0.1
31	-746.421	788.216	3596.06	0.1
31.5	-756.691	796.77	3491.13	0.1
32	-766.417	804.142	3397.23	0.1
32.5	-775.557	810.969	3310.27	0.1
33	-784.134	817.361	3228.39	0.1
33.5	-792.182	823.365	3150.69	0.1
34	-799.737	829.019	3076.64	0.1
34.5	-806.764	831.81	1042.53	0.0275055
35	-808.997	801.621	0	0
35.5	-805.967	794.893	1648.96	0.0432872
36	-805.854	814.366	1677.57	0.0455285
36.5	-807.649	809.033	410.183	0.00998677
37	-806.53	800.277	1249.56	0.0321434
37.5	-806.228	810.095	1435.18	0.0381184
38	-807.225	808.676	732.385	0.0183715
38.5	-806.75	803.377	1083.3	0.0277756
39	-806.487	808.141	1257.19	0.032983
39.5	-807.021	808.149	879.261	0.02241
40	-806.842	805.094	1010.81	0.0259601
40.5	-806.658	807.309	1135.9	0.0296118
41	-806.936	807.707	937.581	0.0241013
41.5	-806.883	806.019	976.601	0.0251555
42	-806.768	806.996	0	0
42.5	-805.55	794.686	0	0
43	-802.409	789.166	0	0
43.5	-799.107	786.019	0	0
44	-795.882	783.184	0	0
44.5	-792.759	780.476	0	0
45	-789.739	777.861	0	0
45.5	-786.818	775.325	0	0
46	-783.991	772.86	0	0
46.5	-781.251	770.459	0	0
47	-778.593	768.115	0	0
47.5	-776.01	765.825	0	0
48	-773.498	763.584	0	0
48.5	-771.052	761.391	0	0
49	-768.666	759.24	0	0
49.5	-766.337	757.129	0	0
50	-764.061	755.056	0	0
50.5	-761.833	753.017	0	0
51	-759.652	751.011	0	0
51.5	-757.512	749.035	0	0
52	-755.412	747.088	0	0
52.5	-753.349	745.167	0	0
53	-751.32	743.271	0	0
53.5	-749.324	741.398	0	0
54	-747.357	739.547	3817.79	0.1
54.5	-750.018	782.347	3525.89	0.1
55	-759.493	799.199	3404.96	0.1
55.5	-769.249	807.313	3306.52	0.1
56	-778.484	814.291	3218.57	0.1
56.5	-787.157	820.749	3137.22	0.1
57	-795.291	826.788	3060.69	0.1
57.5	-802.918	832.456	2998.51	0.1
58	-809.084	821.037	0	0
58.5	-808.288	796.698	0	0
59	-805.587	801.277	1848.15	0.050817
59.5	-806.704	815.484	1090.8	0.0286867
60	-807.629	804.46	422.278	0.0103775
60.5	-806.303	803.048	1380.92	0.0366247
61	-806.703	811.286	1094.1	0.0287169
61.5	-807.31	806.274	662.893	0.0167047
62	-806.649	804.538	1139.38	0.0297921
62.5	-806.759	809.062	1054.57	0.0275994
63	-807.133	806.941	790.347	0.0202065
63.5	-806.816	805.545	1017.99	0.0264818
64	-806.823	807.946	1008.85	0.0263444
64.5	-807.043	807.132	852.979	0.0219891
65	-806.899	806.185	956.042	0.0248401
65.5	-806.879	807.403	967.505	0.025229
66	-807.002	807.146	0	0
66.5	-805.784	795.495	0	0
67	-802.837	790.449	0	0
67.5	-799.744	787.472	0	0
68	-796.717	784.779	0	0
68.5	-793.777	782.198	0	0
69	-790.927	779.7	0	0
69.5	-788.163	777.271	0	0
70	-785.48	774.903	0	0
70.5	-782.873	772.591	0	0
71	-780.337	770.329	0	0
71.5	-777.868	768.115	0	0
72	-775.459	765.944	0	0
72.5	-773.108	763.814	0	0
73	-770.811	761.721	0	0
73.5	-768.562	759.664	0	0
74	-766.36	757.639	0	0
74.5	-764.201	755.645	0	0
75	-762.082	753.68	0	0
75.5	-759.999	751.742	0	0
76	-757.952	749.828	0	0
76.5	-755.937	747.938	0	0
77	-753.952	746.07	0	0
77.5	-751.995	744.223	0	0
78	-750.065	742.394	3778.62	0.1
78.5	-752.693	784.669	3486.75	0.1
79	-762.07	801.358	3367.32	0.1
79.5	-771.724	809.384	3270.15	0.1
80	-780.862	816.294	3183.39	0.1
80.5	-789.442	822.675	3103.13	0.1
81	-797.489	828.648	3027.66	0.1
81.5	-805.03	834.092	2071.63	0.0618266
82	-809.589	810.557	0	0
82.5	-807.527	794.916	507.43	0.0124049
83	-805.548	806.747	1851.5	0.0515802
83.5	-807.24	814.284	707.431	0.018074
84	-807.357	801.824	631.456	0.0157645
84.5	-806.224	805.78	1423.81	0.0381892
85	-807.004	811.043	879.386	0.0227473
85.5	-807.209	804.738	736.783	0.0186892
86	-806.585	805.845	1177.99	0.0310522
86.5	-806.927	809.153	934.389	0.0242878
87	-807.107	806.076	807.776	0.0207093
87.5	-806.776	806.15	1042.2	0.0272591
88	-806.916	808.108	940.719	0.0244935
88.5	-807.048	806.666	848.147	0.0218901
89	-806.879	806.447	967.257	0.0252207
89.5	-806.931	807.548	928.785	0.0241995
90	-807.017	806.907	0	0
90.5	-805.792	795.624	0	0
91	-802.883	790.659	0	0
91.5	-799.831	787.719	0	0
92	-796.843	785.055	0	0
92.5	-793.939	782.498	0	0
93	-791.122	780.024	0	0
93.5	-788.389	777.617	0	0
94	-785.735	775.269	0	0
94.5	-783.154	772.974	0	0
95	-780.643	770.728	0	0
95.5	-778.195	768.529	0	0
96	-775.808	766.372	0	0
96.5	-773.476	764.254	0	0
97	-771.196	762.173	0	0
97.5	-768.963	760.126	0	0
98	-766.776	758.111	0	0
98.5	-764.63	756.126	0	0
99	-762.523	754.169	0	0
