Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0	0.0175651	0.114334	20	20	35	35	20
0.0166667	0.0175651	0.114334	21.5033	20.0474	35	35	20.0474
0.0333333	0.0175651	0.114334	22.8559	20.1661	35	35	20.1661
0.05	0.0175651	0.114334	24.0729	20.3288	35	35	20.3288
0.0666667	0.0175651	0.114334	25.168	20.5162	35	35	20.5162
0.0833333	0.0175651	0.114334	26.1533	20.715	35	35	20.715
0.1	0.0175651	0.114334	27.0399	20.9159	35	35	20.9159
0.116667	0.0175651	0.114334	27.8377	21.1128	35	35	21.1128
0.133333	0.0175651	0.114334	28.5555	21.3019	35	35	21.3019
0.15	0.0175651	0.114334	29.2013	21.4806	35	35	21.4806
0.166667	0.0175651	0.114334	29.7825	21.6477	35	35	21.6477
0.183333	0.0175651	0.114334	30.3053	21.8024	35	35	21.8024
0.2	0.0175651	0.114334	30.7758	21.9449	35	35	21.9449
0.216667	0.0175651	0.114334	31.1992	22.0754	35	35	22.0754
0.233333	0.0175651	0.114334	31.5801	22.1945	35	35	22.1945
0.25	0.0175651	0.114334	31.9229	22.3029	35	35	22.3029
0.266667	0.0175651	0.114334	32.2312	22.4014	35	35	22.4014
0.283333	0.0175651	0.114334	32.5087	22.4906	35	35	22.4906
0.3	0.0175651	0.114334	32.7584	22.5714	35	35	22.5714
0.316667	0.0175651	0.114334	32.983	22.6445	35	35	22.6445
0.333333	0.0175651	0.114334	33.1852	22.7107	35	35	22.7107
0.35	0.0175651	0.114334	33.367	22.7707	35	35	22.7707
0.366667	0.0175651	0.114334	33.5307	22.825	35	35	22.825
0.383333	0.0175651	0.114334	33.6779	22.8743	35	35	22.8743
0.4	0.0175651	0.114334	33.8104	22.9191	35	35	22.9191
0.416667	0.0175651	0.114334	33.9296	22.9598	35	35	22.9598
0.433333	0.0175651	0.114334	34.0369	22.997	35	35	22.997
0.45	0.0175651	0.114334	34.1334	23.031	35	35	23.031
0.466667	0.0175651	0.114334	34.2203	23.0621	35	35	23.0621
0.483333	0.0175651	0.114334	34.2984	23.0908	35	35	23.0908
0.5	0.0175651	0.114334	34.3687	23.1172	35	35	23.1172
0.516667	0.0175651	0.114334	34.432	23.1416	35	35	23.1416
0.533333	0.0175651	0.114334	34.4889	23.1643	35	35	23.1643
0.55	0.0175651	0.114334	34.5401	23.1854	35	35	23.1854
0.566667	0.0175651	0.114334	34.5862	23.2052	35	35	23.2052
0.583333	0.0175651	0.114334	34.6277	23.2238	35	35	23.2238
