Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0	0.0175651	0.114334	20	20	35	21.8261	35	20
0.0166667	0.0175651	0.114334	21.5033	20.0492	35	21.8693	35	20.0492
0.0333333	0.0175651	0.114334	22.8559	20.1786	35	21.983	35	20.1786
0.05	0.0175651	0.114334	24.0729	20.3654	35	22.1471	35	20.3654
0.0666667	0.0175651	0.114334	25.168	20.5916	35	22.3457	35	20.5916
0.0833333	0.0175651	0.114334	26.1533	20.8431	35	22.5666	35	20.8431
0.1	0.0175651	0.114334	27.0399	21.109	35	22.8002	35	21.109
0.116667	0.0175651	0.114334	27.8377	21.3812	35	23.0392	35	21.3812
0.133333	0.0175651	0.114334	28.5555	21.6532	35	23.2781	35	21.6532
0.15	0.0175651	0.114334	29.2013	21.9204	35	23.5128	35	21.9204
0.166667	0.0175651	0.114334	29.7825	22.1794	35	23.7402	35	22.1794
0.183333	0.0175651	0.114334	30.3053	22.4278	35	23.9584	35	22.4278
0.2	0.0175651	0.114334	30.7758	22.6639	35	24.1657	35	22.6639
0.216667	0.0175651	0.114334	31.1992	22.8867	35	24.3614	35	22.8867
0.233333	0.0175651	0.114334	31.5801	23.0959	35	24.5452	35	23.0959
0.25	0.0175651	0.114334	31.9228	23.2913	35	24.7167	35	23.2913
0.266667	0.0175651	0.114334	32.2312	23.4729	35	24.8763	35	23.4729
0.283333	0.0175651	0.114334	32.5087	23.6413	35	25.0241	35	23.6413
0.3	0.0175651	0.114334	32.7584	23.7967	35	25.1607	35	23.7967
0.316667	0.0175651	0.114334	32.983	23.94	35	25.2865	35	23.94
0.333333	0.0175651	0.114334	33.1852	24.0716	35	25.4021	35	24.0716
0.35	0.0175651	0.114334	33.367	24.1924	35	25.5082	35	24.1924
0.366667	0.0175651	0.114334	33.5307	24.303	35	25.6053	35	24.303
0.383333	0.0175651	0.114334	33.6779	24.4042	35	25.6942	35	24.4042
0.4	0.0175651	0.114334	33.8104	24.4966	35	25.7753	35	24.4966
0.416667	0.0175651	0.114334	33.9296	24.581	35	25.8494	35	24.581
0.433333	0.0175651	0.114334	34.0369	24.6579	35	25.917	35	24.6579
0.45	0.0175651	0.114334	34.1334	24.7281	35	25.9786	35	24.7281
0.466667	0.0175651	0.114334	34.2203	24.792	35	26.0348	35	24.792
0.483333	0.0175651	0.114334	34.2984	24.8503	35	26.0859	35	24.8503
0.5	0.0175651	0.114334	34.3687	24.9034	35	26.1326	35	24.9034
0.516667	0.0175651	0.114334	34.4319	24.9518	35	26.1751	35	24.9518
0.533333	0.0175651	0.114334	34.4889	24.9959	35	26.2138	35	24.9959
0.55	0.0175651	0.114334	34.5401	25.0361	35	26.2492	35	25.0361
0.566667	0.0175651	0.114334	34.5862	25.0729	35	26.2814	35	25.0729
0.583333	0.0175651	0.114334	34.6277	25.1065	35	26.311	35	25.1065
0.6	0.0175651	0.114334	34.665	25.1372	35	26.338	35	25.1372
0.616667	0.0175651	0.114334	34.6986	25.1654	35	26.3627	35	25.1654
0.633333	0.0175651	0.114334	34.7288	25.1913	35	26.3855	35	25.1913
0.65	0.0175651	0.114334	34.7559	25.2151	35	26.4064	35	25.2151
0.666667	0.0175651	0.114334	34.7804	25.2371	35	26.4256	35	25.2371
0.683333	0.0175651	0.114334	34.8024	25.2573	35	26.4434	35	25.2573
0.7	0.0175651	0.114334	34.8222	25.2761	35	26.4599	35	25.2761
0.716667	0.0175651	0.114334	34.84	25.2935	35	26.4752	35	25.2935
0.733333	0.0175651	0.114334	34.856	25.3097	35	26.4894	35	25.3097
0.75	0.0175651	0.114334	34.8705	25.3248	35	26.5027	35	25.3248
0.766667	0.0175651	0.114334	34.8835	25.3389	35	26.5151	35	25.3389
0.783333	0.0175651	0.114334	34.8952	25.3522	35	26.5268	35	25.3522
0.8	0.0175651	0.114334	34.9057	25.3648	35	26.5378	35	25.3648
0.816667	0.0175651	0.114334	34.9152	25.3766	35	26.5482	35	25.3766
0.833333	0.0175651	0.114334	34.9237	25.3878	35	26.558	35	25.3878
0.85	0.0175651	0.114334	34.9314	25.3985	35	26.5674	35	25.3985
0.866667	0.0175651	0.114334	34.9383	25.4086	35	26.5763	35	25.4086
0.883333	0.0175651	0.114334	34.9445	25.4184	35	26.5849	35	25.4184
0.9	0.0175651	0.114334	34.95	25.4277	35	26.5931	35	25.4277
0.916667	0.0175651	0.114334	34.9551	25.4367	35	26.601	35	25.4367
0.933333	0.0175651	0.114334	34.9596	25.4454	35	26.6086	35	25.4454
0.95	0.0175651	0.114334	34.9636	25.4538	35	26.616	35	25.4538
0.966667	0.0175651	0.114334	34.9673	25.462	35	26.6232	35	25.462
0.983333	0.0175651	0.114334	34.9706	25.47	35	26.6302	35	25.47
1	0.0175651	0.114334	34.9736	25.4778	35	26.6371	35	25.4778
1.01667	0.0175651	0.114334	34.9763	25.4854	35	26.6438	35	25.4854
1.03333	0.0175651	0.114334	34.9787	25.4929	35	26.6503	35	25.4929
1.05	0.0175651	0.114334	34.9809	25.5002	35	26.6567	35	25.5002
1.06667	0.0175651	0.114334	34.9828	25.5074	35	26.6631	35	25.5074
1.08333	0.0175651	0.114334	34.9846	25.5145	35	26.6693	35	25.5145
1.1	0.0175651	0.114334	34.9861	25.5215	35	26.6754	35	25.5215
1.11667	0.0175651	0.114334	34.9875	25.5284	35	26.6815	35	25.5284
1.13333	0.0175651	0.114334	34.9888	25.5352	35	26.6875	35	25.5352
1.15	0.0175651	0.114334	34.9899	25.542	35	26.6934	35	25.542
1.16667	0.0175651	0.114334	34.9909	25.5487	35	26.6993	35	25.5487
1.18333	0.0175651	0.114334	34.9918	25.5554	35	26.7052	35	25.5554
1.2	0.0175651	0.114334	34.9927	25.562	35	26.711	35	25.562
1.21667	0.0175651	0.114334	34.9934	25.5685	35	26.7168	35	25.5685
1.23333	0.0175651	0.114334	34.9941	25.5751	35	26.7225	35	25.5751
1.25	0.0175651	0.114334	34.9947	25.5816	35	26.7282	35	25.5816
1.26667	0.0175651	0.114334	34.9952	25.5881	35	26.7339	35	25.5881
1.28333	0.0175651	0.114334	34.9957	25.5945	35	26.7396	35	25.5945
1.3	0.0175651	0.114334	34.9961	25.601	35	26.7452	35	25.601
1.31667	0.0175651	0.114334	34.9965	25.6074	35	26.7509	35	25.6074
1.33333	0.0175651	0.114334	34.9969	25.6138	35	26.7565	35	25.6138
1.35	0.0175651	0.114334	34.9972	25.6201	35	26.7621	35	25.6201
1.36667	0.0175651	0.114334	34.9975	25.6265	35	26.7677	35	25.6265
1.38333	0.0175651	0.114334	34.9977	25.6329	35	26.7733	35	25.6329
1.4	0.0175651	0.114334	34.998	25.6392	35	26.7788	35	25.6392
1.41667	0.0175651	0.114334	34.9982	25.6455	35	26.7844	35	25.6455
1.43333	0.0175651	0.114334	34.9983	25.6518	35	26.7899	35	25.6518
1.45	0.0175651	0.114334	34.9985	25.6582	35	26.7955	35	25.6582
1.46667	0.0175651	0.114334	34.9987	25.6645	35	26.801	35	25.6645
1.48333	0.0175651	0.114334	34.9988	25.6707	35	26.8065	35	25.6707
1.5	0.0175651	0.114334	34.9989	25.677	35	26.812	35	25.677
1.51667	0.0175651	0.114334	34.999	25.6833	35	26.8175	35	25.6833
1.53333	0.0175651	0.114334	34.9991	25.6896	35	26.823	35	25.6896
1.55	0.0175651	0.114334	34.9992	25.6958	35	26.8285	35	25.6958
1.56667	0.0175651	0.114334	34.9993	25.7021	35	26.834	35	25.7021
1.58333	0.0175651	0.114334	34.9994	25.7083	35	26.8395	35	25.7083
1.6	0.0175651	0.114334	34.9994	25.7145	35	26.845	35	25.7145
1.61667	0.0175651	0.114334	34.9995	25.7208	35	26.8505	35	25.7208
1.63333	0.0175651	0.114334	34.9995	25.727	35	26.8559	35	25.727
1.65	0.0175651	0.114334	34.9996	25.7332	35	26.8614	35	25.7332
1.66667	0.0175651	0.114334	34.9996	25.7394	35	26.8668	35	25.7394
1.68333	0.0175651	0.114334	34.9997	25.7456	35	26.8723	35	25.7456
1.7	0.0175651	0.114334	34.9997	25.7518	35	26.8777	35	25.7518
1.71667	0.0175651	0.114334	34.9997	25.758	35	26.8832	35	25.758
1.73333	0.0175651	0.114334	34.9998	25.7642	35	26.8886	35	25.7642
1.75	0.0175651	0.114334	34.9998	25.7704	35	26.894	35	25.7704
1.76667	0.0175651	0.114334	34.9998	25.7765	35	26.8994	35	25.7765
1.78333	0.0175651	0.114334	34.9998	25.7827	35	26.9048	35	25.7827
1.8	0.0175651	0.114334	34.9998	25.7889	35	26.9103	35	25.7889
1.81667	0.0175651	0.114334	34.9999	25.795	35	26.9157	35	25.795
1.83333	0.0175651	0.114334	34.9999	25.8012	35	26.921	35	25.8012
1.85	0.0175651	0.114334	34.9999	25.8073	35	26.9264	35	25.8073
1.86667	0.0175651	0.114334	34.9999	25.8134	35	26.9318	35	25.8134
1.88333	0.0175651	0.114334	34.9999	25.8195	35	26.9372	35	25.8195
1.9	0.0175651	0.114334	34.9999	25.8257	35	26.9426	35	25.8257
1.91667	0.0175651	0.114334	34.9999	25.8318	35	26.9479	35	25.8318
1.93333	0.0175651	0.114334	34.9999	25.8379	35	26.9533	35	25.8379
1.95	0.0175651	0.114334	34.9999	25.844	35	26.9586	35	25.844
1.96667	0.0175651	0.114334	34.9999	25.85	35	26.964	35	25.85
1.98333	0.0175651	0.114334	35	25.8561	35	26.9693	35	25.8561
2	0.0175651	0.114334	35	25.8622	35	26.9747	35	25.8622
2.01667	0.0175651	0.114334	35	25.8682	35	26.98	35	25.8682
2.03333	0.0175651	0.114334	35	25.8743	35	26.9853	35	25.8743
2.05	0.0175651	0.114334	35	25.8803	35	26.9906	35	25.8803
2.06667	0.0175651	0.114334	35	25.8864	35	26.9959	35	25.8864
2.08333	0.0175651	0.114334	35	25.8924	35	27.0012	35	25.8924
2.1	0.0175651	0.114334	35	25.8984	35	27.0065	35	25.8984
2.11667	0.0175651	0.114334	35	25.9045	35	27.0118	35	25.9045
2.13333	0.0175651	0.114334	35	25.9105	35	27.0171	35	25.9105
2.15	0.0175651	0.114334	35	25.9165	35	27.0223	35	25.9165
2.16667	0.0175651	0.114334	35	25.9225	35	27.0276	35	25.9225
2.18333	0.0175651	0.114334	35	25.9284	35	27.0328	35	25.9284
2.2	0.0175651	0.114334	35	25.9344	35	27.0381	35	25.9344
2.21667	0.0175651	0.114334	35	25.9404	35	27.0433	35	25.9404
2.23333	0.0175651	0.114334	35	25.9463	35	27.0486	35	25.9463
2.25	0.0175651	0.114334	35	25.9523	35	27.0538	35	25.9523
2.26667	0.0175651	0.114334	35	25.9582	35	27.059	35	25.9582
2.28333	0.0175651	0.114334	35	25.9642	35	27.0642	35	25.9642
2.3	0.0175651	0.114334	35	25.9701	35	27.0694	35	25.9701
