Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0174377	0.113504	20	20	20
0.5	0.0174377	0.113504	25.1745	21.342	26.976
1	0.0174377	0.113504	29.4991	23.024	30.4868
1.5	0.0174377	0.113504	31.7652	24.0198	32.2707
2	0.0174377	0.113504	32.9231	24.6187	33.1817
2.5	0.0174377	0.113504	33.5175	25.0124	33.651
3	0.0174377	0.113504	33.8264	25.2987	33.8965
3.5	0.0174377	0.113504	33.9905	25.5268	34.0285
4	0.0174377	0.113504	34.0812	25.7218	34.1027
4.5	0.0174377	0.113504	34.1342	25.8966	34.1473
5	0.0174377	0.113504	34.168	26.0579	34.1768
5.5	0.0174377	0.113504	34.1918	26.2092	34.1983
6	0.0174377	0.113504	34.2102	26.3527	34.2155
6.5	0.0174377	0.113504	34.2256	26.4895	34.2302
7	0.0174377	0.113504	34.2392	26.6205	34.2434
7.5	0.0174377	0.113504	34.2517	26.7462	34.2556
8	0.0174377	0.113504	34.2635	26.867	34.2671
8.5	0.0174377	0.113504	34.2746	26.9834	34.2781
9	0.0174377	0.113504	34.2853	27.0956	34.2886
9.5	0.0174377	0.113504	34.2955	27.2038	34.2987
10	0.0174377	0.113504	34.3053	27.3085	34.3084
10.5	0.0174377	0.113504	34.3148	27.4097	34.3178
11	0.0174377	0.113504	34.324	27.5076	34.3269
11.5	0.0174377	0.113504	34.3329	27.6026	34.3356
12	0.0174377	0.113504	34.3414	27.6946	34.3441
12.5	0.0174377	0.113504	34.3498	27.784	34.3524
13	0.0174377	0.113504	34.3578	27.8707	34.3604
13.5	0.0174377	0.113504	34.3657	27.9551	34.3681
14	0.0174377	0.113504	34.3733	28.0371	34.3756
14.5	0.0174377	0.113504	34.3807	28.117	34.383
15	0.0174377	0.113504	34.3878	28.1947	34.3901
15.5	0.0174377	0.113504	34.3948	28.2705	34.397
16	0.0174377	0.113504	34.4017	28.3443	34.4038
16.5	0.0174377	0.113504	34.4083	28.4163	34.4104
17	0.0174377	0.113504	34.4148	28.4866	34.4168
17.5	0.0174377	0.113504	34.4211	28.5552	34.4231
18	0.0174377	0.113504	34.4272	28.6222	34.4292
18.5	0.0174377	0.113504	34.4333	28.6877	34.4352
19	0.0174377	0.113504	34.4391	28.7517	34.441
19.5	0.0174377	0.113504	34.4449	28.8142	34.4467
20	0.0174377	0.113504	34.4505	28.8754	34.4523
20.5	0.0174377	0.113504	34.456	28.9353	34.4577
21	0.0174377	0.113504	34.4613	28.9938	34.463
21.5	0.0174377	0.113504	34.4666	29.0511	34.4682
22	0.0174377	0.113504	34.4717	29.1073	34.4733
22.5	0.0174377	0.113504	34.4768	29.1622	34.4783
23	0.0174377	0.113504	34.4817	29.216	34.4832
23.5	0.0174377	0.113504	34.4865	29.2687	34.488
24	0.0174377	0.113504	34.4912	29.3204	34.4927
24.5	0.0174377	0.113504	34.4958	29.371	34.4973
25	0.0174377	0.113504	34.5004	29.4206	34.5018
25.5	0.0174377	0.113504	34.5048	29.4692	34.5062
26	0.0174377	0.113504	34.5092	29.5169	34.5105
26.5	0.0174377	0.113504	34.5134	29.5636	34.5148
27	0.0174377	0.113504	34.5176	29.6094	34.5189
27.5	0.0174377	0.113504	34.5217	29.6544	34.523
28	0.0174377	0.113504	34.5257	29.6985	34.527
28.5	0.0174377	0.113504	34.5297	29.7417	34.5309
29	0.0174377	0.113504	34.5336	29.7841	34.5348
29.5	0.0174377	0.113504	34.5373	29.8257	34.5385
30	0.0174377	0.113504	34.5411	29.8665	34.5422
30.5	0.0174377	0.113504	34.5447	29.9066	34.5459
31	0.0174377	0.113504	34.5483	29.9459	34.5494
31.5	0.0174377	0.113504	34.5518	29.9844	34.5529
32	0.0174377	0.113504	34.5553	30.0223	34.5563
32.5	0.0174377	0.113504	34.5586	30.0594	34.5597
