Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9343	19.0393
0.116667	19.9198	18.9483
0.133333	19.9055	18.8693
0.15	19.8914	18.8005
0.166667	19.8778	18.7404
0.183333	19.8647	18.6876
0.2	19.8522	18.6411
0.216667	19.8404	18.6001
0.233333	19.8292	18.5637
0.25	19.8188	18.5313
0.266667	19.8091	18.5025
0.283333	19.8002	18.4768
0.3	19.7921	18.4538
0.316667	19.7848	18.4332
0.333333	19.7782	18.4148
0.35	19.7725	18.3983
0.366667	19.7675	18.3836
0.383333	19.7633	18.3704
0.4	19.7598	18.3587
0.416667	19.757	18.3484
0.433333	19.755	18.3393
0.45	19.7536	18.3313
0.466667	19.7529	18.3244
0.483333	19.7528	18.3186
0.5	19.7534	18.3136
0.516667	19.7545	18.3096
0.533333	19.7562	18.3063
0.55	19.7584	18.3038
0.566667	19.7611	18.3021
0.583333	19.7643	18.3011
0.6	19.7679	18.3007
0.616667	19.772	18.3009
0.633333	19.7765	18.3018
0.65	19.7813	18.3032
0.666667	19.7866	18.3051
0.683333	19.7921	18.3075
0.7	19.798	18.3103
0.716667	19.8042	18.3137
0.733333	19.8106	18.3174
0.75	19.8174	18.3215
0.766667	19.8243	18.326
0.783333	19.8315	18.3308
0.8	19.839	18.3359
0.816667	19.8466	18.3414
0.833333	19.8544	18.3471
0.85	19.8623	18.3531
0.866667	19.8705	18.3594
0.883333	19.8787	18.3659
0.9	19.8872	18.3726
0.916667	19.8957	18.3796
0.933333	19.9044	18.3867
0.95	19.9131	18.394
0.966667	19.922	18.4015
0.983333	19.931	18.4091
1	19.94	18.4168
1.01667	19.9492	18.4247
1.03333	19.9584	18.4328
1.05	19.9677	18.4409
1.06667	19.977	18.4492
1.08333	19.9864	18.4575
1.1	19.9958	18.466
1.11667	20.0053	18.4745
1.13333	20.0149	18.4831
1.15	20.0245	18.4918
1.16667	20.0341	18.5005
1.18333	20.0437	18.5094
1.2	20.0534	18.5182
1.21667	20.0631	18.5272
1.23333	20.0728	18.5361
1.25	20.0825	18.5451
1.26667	20.0923	18.5542
1.28333	20.1021	18.5633
1.3	20.1119	18.5724
1.31667	20.1217	18.5816
1.33333	20.1315	18.5907
1.35	20.1413	18.5999
1.36667	20.1512	18.6092
1.38333	20.161	18.6184
1.4	20.1708	18.6277
1.41667	20.1807	18.637
1.43333	20.1905	18.6462
1.45	20.2004	18.6555
1.46667	20.2102	18.6649
1.48333	20.2201	18.6742
1.5	20.2299	18.6835
1.51667	20.2398	18.6928
1.53333	20.2496	18.7022
1.55	20.2594	18.7115
1.56667	20.2693	18.7208
1.58333	20.2791	18.7302
1.6	20.2889	18.7395
1.61667	20.2987	18.7489
1.63333	20.3085	18.7582
1.65	20.3183	18.7675
1.66667	20.3281	18.7769
1.68333	20.3379	18.7862
1.7	20.3477	18.7955
1.71667	20.3575	18.8048
1.73333	20.3672	18.8142
1.75	20.377	18.8235
1.76667	20.3867	18.8328
1.78333	20.3964	18.8421
1.8	20.4062	18.8513
1.81667	20.4159	18.8606
1.83333	20.4256	18.8699
1.85	20.4353	18.8792
1.86667	20.4449	18.8884
1.88333	20.4546	18.8977
1.9	20.4643	18.9069
1.91667	20.4739	18.9161
1.93333	20.4835	18.9253
1.95	20.4932	18.9345
1.96667	20.5028	18.9437
