Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	20	20
0.0166667	20.0148	19.77
0.0333333	20.0651	19.5749
0.05	20.1433	19.4087
0.0666667	20.2415	19.2666
0.0833333	20.3536	19.1445
0.1	20.4747	19.0393
0.116667	20.601	18.9483
0.133333	20.7294	18.8693
0.15	20.8578	18.8006
0.166667	20.9843	18.7404
0.183333	21.1076	18.6876
0.2	21.227	18.6412
0.216667	21.3416	18.6001
0.233333	21.4511	18.5637
0.25	21.5554	18.5314
0.266667	21.6542	18.5026
0.283333	21.7475	18.4769
0.3	21.8356	18.4539
0.316667	21.9185	18.4333
0.333333	21.9963	18.4149
0.35	22.0694	18.3984
0.366667	22.138	18.3837
0.383333	22.2022	18.3705
0.4	22.2624	18.3588
0.416667	22.3188	18.3484
0.433333	22.3716	18.3392
0.45	22.421	18.3312
0.466667	22.4674	18.3242
0.483333	22.5109	18.3183
0.5	22.5517	18.3132
0.516667	22.5901	18.309
0.533333	22.6261	18.3056
0.55	22.66	18.3029
0.566667	22.6919	18.301
0.583333	22.7221	18.2997
0.6	22.7505	18.2991
0.616667	22.7774	18.299
0.633333	22.8029	18.2996
0.65	22.827	18.3006
0.666667	22.85	18.3022
0.683333	22.8718	18.3043
0.7	22.8927	18.3067
0.716667	22.9125	18.3097
0.733333	22.9315	18.313
0.75	22.9497	18.3166
0.766667	22.9671	18.3207
0.783333	22.9839	18.325
0.8	23	18.3297
0.816667	23.0155	18.3346
0.833333	23.0305	18.3398
0.85	23.045	18.3453
0.866667	23.0591	18.351
0.883333	23.0727	18.3569
0.9	23.0859	18.3631
0.916667	23.0987	18.3694
0.933333	23.1113	18.376
0.95	23.1235	18.3826
0.966667	23.1354	18.3895
0.983333	23.147	18.3965
1	23.1584	18.4036
1.01667	23.1695	18.4109
1.03333	23.1805	18.4182
1.05	23.1912	18.4257
1.06667	23.2017	18.4333
1.08333	23.2121	18.441
1.1	23.2223	18.4487
1.11667	23.2323	18.4566
1.13333	23.2422	18.4645
1.15	23.252	18.4725
1.16667	23.2616	18.4805
1.18333	23.2711	18.4887
1.2	23.2805	18.4968
1.21667	23.2898	18.505
1.23333	23.299	18.5133
1.25	23.3081	18.5216
1.26667	23.3171	18.5299
1.28333	23.326	18.5383
1.3	23.3348	18.5467
1.31667	23.3435	18.5551
1.33333	23.3522	18.5635
1.35	23.3608	18.572
1.36667	23.3693	18.5805
1.38333	23.3778	18.589
1.4	23.3862	18.5975
1.41667	23.3946	18.6061
1.43333	23.4029	18.6146
1.45	23.4111	18.6232
1.46667	23.4193	18.6318
1.48333	23.4274	18.6403
1.5	23.4355	18.6489
1.51667	23.4435	18.6575
1.53333	23.4515	18.6661
1.55	23.4595	18.6747
1.56667	23.4674	18.6833
1.58333	23.4753	18.6919
1.6	23.4831	18.7005
1.61667	23.4909	18.7091
1.63333	23.4986	18.7177
1.65	23.5064	18.7263
1.66667	23.514	18.7349
1.68333	23.5217	18.7435
1.7	23.5293	18.7521
1.71667	23.5369	18.7607
1.73333	23.5445	18.7692
1.75	23.552	18.7778
1.76667	23.5595	18.7864
1.78333	23.567	18.795
1.8	23.5744	18.8035
1.81667	23.5818	18.8121
1.83333	23.5892	18.8206
1.85	23.5966	18.8291
1.86667	23.6039	18.8377
1.88333	23.6112	18.8462
1.9	23.6185	18.8547
1.91667	23.6258	18.8632
1.93333	23.633	18.8717
1.95	23.6402	18.8802
1.96667	23.6474	18.8887
1.98333	23.6546	18.8971
2	23.6618	18.9056
2.01667	23.6689	18.914
2.03333	23.676	18.9225
2.05	23.6831	18.9309
2.06667	23.6902	18.9393
2.08333	23.6973	18.9477
2.1	23.7043	18.9561
2.11667	23.7113	18.9645
2.13333	23.7183	18.9729
2.15	23.7253	18.9813
2.16667	23.7323	18.9897
2.18333	23.7392	18.998
2.2	23.7462	19.0063
2.21667	23.7531	19.0147
2.23333	23.76	19.023
2.25	23.7669	19.0313
2.26667	23.7737	19.0396
2.28333	23.7806	19.0479
2.3	23.7874	19.0562
2.31667	23.7943	19.0644
2.33333	23.8011	19.0727
2.35	23.8079	19.0809
2.36667	23.8146	19.0892
2.38333	23.8214	19.0974
2.4	23.8282	19.1056
2.41667	23.8349	19.1138
2.43333	23.8416	19.122
2.45	23.8483	19.1302
2.46667	23.855	19.1383
2.48333	23.8617	19.1465
2.5	23.8684	19.1546
2.51667	23.8751	19.1628
2.53333	23.8817	19.1709
2.55	23.8884	19.179
2.56667	23.895	19.1871
2.58333	23.9016	19.1952
2.6	23.9082	19.2033
2.61667	23.9148	19.2113
2.63333	23.9214	19.2194
2.65	23.9279	19.2274
2.66667	23.9345	19.2355
2.68333	23.9411	19.2435
2.7	23.9476	19.2515
2.71667	23.9541	19.2595
2.73333	23.9606	19.2675
2.75	23.9671	19.2755
2.76667	23.9736	19.2834
2.78333	23.9801	19.2914
2.8	23.9866	19.2993
2.81667	23.993	19.3073
2.83333	23.9995	19.3152
2.85	24.0059	19.3231
2.86667	24.0124	19.331
2.88333	24.0188	19.3389
2.9	24.0252	19.3468
2.91667	24.0316	19.3546
2.93333	24.038	19.3625
2.95	24.0444	19.3703
2.96667	24.0508	19.3782
2.98333	24.0571	19.386
3	24.0635	19.3938
3.01667	24.0698	19.4016
3.03333	24.0762	19.4094
3.05	24.0825	19.4172
3.06667	24.0888	19.4249
3.08333	24.0951	19.4327
3.1	24.1015	19.4404
3.11667	24.1077	19.4482
3.13333	24.114	19.4559
3.15	24.1203	19.4636
3.16667	24.1266	19.4713
3.18333	24.1329	19.479
3.2	24.1391	19.4867
3.21667	24.1454	19.4943
3.23333	24.1516	19.502
3.25	24.1578	19.5096
3.26667	24.164	19.5173
3.28333	24.1703	19.5249
3.3	24.1765	19.5325
3.31667	24.1827	19.5401
3.33333	24.1889	19.5477
3.35	24.195	19.5553
3.36667	24.2012	19.5628
3.38333	24.2074	19.5704
3.4	24.2135	19.5779
3.41667	24.2197	19.5855
3.43333	24.2258	19.593
3.45	24.232	19.6005
3.46667	24.2381	19.608
3.48333	24.2442	19.6155
3.5	24.2503	19.623
3.51667	24.2565	19.6305
3.53333	24.2626	19.6379
3.55	24.2686	19.6454
3.56667	24.2747	19.6528
3.58333	24.2808	19.6603
3.6	24.2869	19.6677
3.61667	24.293	19.6751
3.63333	24.299	19.6825
3.65	24.3051	19.6899
3.66667	24.3111	19.6972
3.68333	24.3171	19.7046
3.7	24.3232	19.712
3.71667	24.3292	19.7193
3.73333	24.3352	19.7266
3.75	24.3412	19.734
3.76667	24.3472	19.7413
3.78333	24.3532	19.7486
3.8	24.3592	19.7559
3.81667	24.3652	19.7631
3.83333	24.3712	19.7704
3.85	24.3772	19.7777
3.86667	24.3831	19.7849
3.88333	24.3891	19.7922
3.9	24.395	19.7994
3.91667	24.401	19.8066
3.93333	24.4069	19.8138
3.95	24.4128	19.821
3.96667	24.4188	19.8282
3.98333	24.4247	19.8354
4	24.4306	19.8426
4.01667	24.4365	19.8497
4.03333	24.4424	19.8569
4.05	24.4483	19.864
4.06667	24.4542	19.8711
4.08333	24.4601	19.8782
4.1	24.4659	19.8853
4.11667	24.4718	19.8924
4.13333	24.4777	19.8995
4.15	24.4835	19.9066
4.16667	24.4894	19.9137
4.18333	24.4952	19.9207
4.2	24.501	19.9278
4.21667	24.5069	19.9348
4.23333	24.5127	19.9418
4.25	24.5185	19.9489
4.26667	24.5243	19.9559
4.28333	24.5301	19.9629
4.3	24.5359	19.9699
4.31667	24.5417	19.9768
4.33333	24.5475	19.9838
4.35	24.5533	19.9908
4.36667	24.5591	19.9977
4.38333	24.5648	20.0046
4.4	24.5706	20.0116
4.41667	24.5764	20.0185
4.43333	24.5821	20.0254
4.45	24.5879	20.0323
4.46667	24.5936	20.0392
4.48333	24.5993	20.0461
4.5	24.6051	20.0529
4.51667	24.6108	20.0598
4.53333	24.6165	20.0666
4.55	24.6222	20.0735
4.56667	24.6279	20.0803
4.58333	24.6336	20.0871
4.6	24.6393	20.094
4.61667	24.645	20.1008
4.63333	24.6507	20.1076
4.65	24.6563	20.1143
4.66667	24.662	20.1211
4.68333	24.6677	20.1279
4.7	24.6733	20.1346
4.71667	24.679	20.1414
4.73333	24.6846	20.1481
4.75	24.6903	20.1548
4.76667	24.6959	20.1616
4.78333	24.7015	20.1683
4.8	24.7072	20.175
4.81667	24.7128	20.1817
4.83333	24.7184	20.1883
4.85	24.724	20.195
4.86667	24.7296	20.2017
4.88333	24.7352	20.2083
4.9	24.7408	20.215
4.91667	24.7464	20.2216
4.93333	24.752	20.2282
4.95	24.7575	20.2349
4.96667	24.7631	20.2415
4.98333	24.7687	20.2481
5	24.7742	20.2546
5.01667	24.7798	20.2612
5.03333	24.7853	20.2678
5.05	24.7909	20.2744
5.06667	24.7964	20.2809
5.08333	24.8019	20.2875
5.1	24.8075	20.294
5.11667	24.813	20.3005
5.13333	24.8185	20.307
5.15	24.824	20.3135
5.16667	24.8295	20.32
5.18333	24.835	20.3265
5.2	24.8405	20.333
5.21667	24.846	20.3395
5.23333	24.8515	20.346
5.25	24.8569	20.3524
5.26667	24.8624	20.3589
5.28333	24.8679	20.3653
5.3	24.8733	20.3717
5.31667	24.8788	20.3781
5.33333	24.8842	20.3846
5.35	24.8897	20.391
5.36667	24.8951	20.3973
5.38333	24.9006	20.4037
5.4	24.906	20.4101
5.41667	24.9114	20.4165
5.43333	24.9168	20.4228
5.45	24.9222	20.4292
5.46667	24.9276	20.4355
