Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9343	19.0393
0.116667	19.9199	18.9483
0.133333	19.9057	18.8694
0.15	19.8918	18.8006
0.166667	19.8785	18.7405
0.183333	19.8657	18.6878
0.2	19.8537	18.6415
0.216667	19.8425	18.6006
0.233333	19.8322	18.5645
0.25	19.8227	18.5325
0.266667	19.8142	18.5041
0.283333	19.8066	18.479
0.3	19.8	18.4567
0.316667	19.7944	18.4369
0.333333	19.7897	18.4194
0.35	19.786	18.404
0.366667	19.7832	18.3905
0.383333	19.7813	18.3787
0.4	19.7803	18.3685
0.416667	19.7801	18.3598
0.433333	19.7808	18.3525
0.45	19.7823	18.3465
0.466667	19.7845	18.3416
0.483333	19.7875	18.3379
0.5	19.7911	18.3352
0.516667	19.7954	18.3336
0.533333	19.8003	18.3328
0.55	19.8058	18.3329
0.566667	19.8119	18.3339
0.583333	19.8185	18.3356
0.6	19.8255	18.338
0.616667	19.8331	18.3412
0.633333	19.841	18.345
0.65	19.8494	18.3494
0.666667	19.8581	18.3543
0.683333	19.8673	18.3599
0.7	19.8767	18.3659
0.716667	19.8864	18.3724
0.733333	19.8964	18.3793
0.75	19.9067	18.3867
0.766667	19.9173	18.3944
0.783333	19.928	18.4025
0.8	19.939	18.411
0.816667	19.9502	18.4197
0.833333	19.9616	18.4288
0.85	19.9731	18.4382
0.866667	19.9848	18.4478
0.883333	19.9966	18.4576
0.9	20.0085	18.4677
0.916667	20.0206	18.478
0.933333	20.0328	18.4884
0.95	20.0451	18.4991
0.966667	20.0574	18.5099
0.983333	20.0699	18.5209
1	20.0824	18.532
1.01667	20.0951	18.5432
1.03333	20.1077	18.5546
1.05	20.1205	18.566
1.06667	20.1332	18.5776
1.08333	20.1461	18.5893
1.1	20.1589	18.601
1.11667	20.1718	18.6128
1.13333	20.1848	18.6247
1.15	20.1977	18.6367
1.16667	20.2107	18.6487
1.18333	20.2237	18.6608
1.2	20.2368	18.6729
1.21667	20.2498	18.6851
1.23333	20.2629	18.6973
1.25	20.276	18.7095
1.26667	20.289	18.7218
1.28333	20.3021	18.734
1.3	20.3152	18.7464
1.31667	20.3283	18.7587
1.33333	20.3414	18.7711
1.35	20.3545	18.7834
1.36667	20.3676	18.7958
1.38333	20.3807	18.8082
1.4	20.3938	18.8206
1.41667	20.4068	18.833
1.43333	20.4199	18.8454
1.45	20.4329	18.8578
1.46667	20.446	18.8702
1.48333	20.459	18.8826
1.5	20.4721	18.895
1.51667	20.4851	18.9074
1.53333	20.4981	18.9198
1.55	20.5111	18.9322
1.56667	20.524	18.9446
1.58333	20.537	18.957
1.6	20.5499	18.9693
1.61667	20.5629	18.9817
1.63333	20.5758	18.994
1.65	20.5887	19.0064
1.66667	20.6015	19.0187
1.68333	20.6144	19.031
1.7	20.6273	19.0433
1.71667	20.6401	19.0556
1.73333	20.6529	19.0678
1.75	20.6657	19.0801
1.76667	20.6784	19.0923
1.78333	20.6912	19.1045
1.8	20.7039	19.1168
1.81667	20.7166	19.1289
1.83333	20.7293	19.1411
1.85	20.742	19.1533
1.86667	20.7547	19.1654
1.88333	20.7673	19.1775
1.9	20.7799	19.1896
1.91667	20.7925	19.2017
1.93333	20.8051	19.2138
1.95	20.8176	19.2258
1.96667	20.8301	19.2378
1.98333	20.8426	19.2498
