Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	1.36545e-11
0.0166667	-150.367	22.2503	12.2119
0.0333333	-149.382	40.437	42.8841
0.05	-148.542	55.5174	84.7658
0.0666667	-147.824	68.095	132.957
0.0833333	-147.208	78.6263	184.07
0.1	-146.676	87.4731	235.786
0.116667	-146.217	94.9266	286.559
0.133333	-145.818	101.225	335.39
0.15	-145.471	106.564	381.652
0.166667	-145.167	111.107	424.984
0.183333	-144.901	114.989	465.219
0.2	-144.667	118.322	502.327
0.216667	-144.46	121.198	536.368
0.233333	-144.278	123.695	567.465
0.25	-144.116	125.876	595.776
0.266667	-143.973	127.793	621.467
0.283333	-143.846	129.491	644.719
0.3	-143.733	131.005	665.714
0.316667	-143.634	132.367	684.636
0.333333	-143.545	133.599	701.662
0.35	-143.467	134.721	716.961
0.366667	-143.399	135.75	730.685
0.383333	-143.34	136.699	742.979
0.4	-143.288	137.578	753.977
0.416667	-143.244	138.398	763.802
0.433333	-143.207	139.165	772.568
0.45	-143.177	139.884	780.378
0.466667	-143.152	140.561	787.326
0.483333	-143.134	141.201	793.494
0.5	-143.12	141.805	798.962
0.516667	-143.112	142.377	803.797
0.533333	-143.108	142.92	808.063
0.55	-143.108	143.436	811.818
0.566667	-143.113	143.926	815.115
0.583333	-143.122	144.391	817.998
0.6	-143.134	144.834	820.509
0.616667	-143.15	145.254	822.688
0.633333	-143.169	145.655	824.566
0.65	-143.191	146.035	826.174
0.666667	-143.217	146.397	827.54
0.683333	-143.244	146.742	828.689
0.7	-143.275	147.069	829.642
0.716667	-143.308	147.381	830.421
0.733333	-143.343	147.678	831.042
0.75	-143.38	147.96	831.524
0.766667	-143.419	148.228	831.879
0.783333	-143.46	148.483	832.12
0.8	-143.503	148.726	832.259
0.816667	-143.547	148.957	832.307
0.833333	-143.593	149.177	832.272
0.85	-143.64	149.387	832.162
0.866667	-143.688	149.586	831.987
0.883333	-143.738	149.777	831.751
0.9	-143.789	149.958	831.461
0.916667	-143.841	150.131	831.124
0.933333	-143.894	150.296	830.744
0.95	-143.948	150.454	830.324
0.966667	-144.002	150.605	829.871
0.983333	-144.058	150.749	829.387
1	-144.114	150.887	828.875
1.01667	-144.171	151.02	828.339
1.03333	-144.228	151.147	827.782
1.05	-144.286	151.269	827.204
1.06667	-144.344	151.386	826.61
1.08333	-144.403	151.499	826
1.1	-144.462	151.607	825.376
1.11667	-144.522	151.712	824.74
1.13333	-144.582	151.813	824.093
1.15	-144.643	151.911	823.436
1.16667	-144.703	152.005	822.771
1.18333	-144.764	152.097	822.099
1.2	-144.826	152.185	821.419
1.21667	-144.887	152.271	820.734
1.23333	-144.949	152.355	820.044
1.25	-145.01	152.436	819.349
1.26667	-145.072	152.516	818.65
1.28333	-145.134	152.593	817.948
1.3	-145.197	152.668	817.243
1.31667	-145.259	152.742	816.536
1.33333	-145.321	152.814	815.826
1.35	-145.384	152.885	815.115
1.36667	-145.446	152.954	814.402
1.38333	-145.509	153.022	813.688
1.4	-145.572	153.088	812.973
1.41667	-145.634	153.154	812.257
1.43333	-145.697	153.218	811.541
