Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
0.5	-142.804	137.037	207.027
1	-142.159	141.899	425.836
1.5	-142.483	145.051	537.647
2	-143.327	147.339	588.393
2.5	-144.422	149.069	608.199
3	-145.616	150.473	612.606
3.5	-146.833	151.685	609.472
4	-148.033	152.778	602.763
4.5	-149.201	153.79	594.466
5	-150.327	154.744	585.583
5.5	-151.409	155.653	576.595
6	-152.449	156.523	567.733
6.5	-153.447	157.36	559.105
7	-154.406	158.167	550.751
7.5	-155.328	158.948	542.682
8	-156.216	159.7	534.894
8.5	-157.071	160.429	527.381
9	-157.896	161.136	520.125
9.5	-158.692	161.823	513.112
10	-159.461	162.487	506.33
10.5	-160.206	163.135	499.763
11	-160.926	163.763	493.403
11.5	-161.625	164.375	487.234
12	-162.302	164.97	481.25
12.5	-162.959	165.551	475.437
13	-163.598	166.115	469.789
13.5	-164.218	166.666	464.296
14	-164.822	167.203	458.951
14.5	-165.409	167.727	453.748
15	-165.981	168.239	448.677
15.5	-166.539	168.74	443.734
16	-167.082	169.23	438.914
16.5	-167.612	169.707	434.212
17	-168.129	170.173	429.624
17.5	-168.634	170.63	425.141
18	-169.127	171.077	420.762
18.5	-169.609	171.514	416.482
19	-170.08	171.942	412.299
19.5	-170.54	172.361	408.208
20	-170.991	172.772	404.206
20.5	-171.431	173.174	400.291
21	-171.862	173.568	396.459
21.5	-172.284	173.953	392.707
22	-172.697	174.331	389.034
22.5	-173.101	174.702	385.437
23	-173.497	175.065	381.913
23.5	-173.885	175.422	378.46
24	-174.265	175.77	375.078
24.5	-174.638	176.113	371.762
25	-175.003	176.449	368.512
25.5	-175.361	176.778	365.327
26	-175.712	177.101	362.203
26.5	-176.056	177.418	359.14
27	-176.393	177.729	356.137
27.5	-176.724	178.034	353.191
28	-177.048	178.334	350.302
28.5	-177.367	178.627	347.468
29	-177.679	178.916	344.687
29.5	-177.985	179.198	341.96
30	-178.286	179.476	339.283
30.5	-178.58	179.749	336.657
31	-178.87	180.016	334.08
31.5	-179.154	180.278	331.551
32	-179.432	180.536	329.07
32.5	-179.705	180.789	326.634
33	-179.974	181.037	324.244
33.5	-180.237	181.281	321.897
34	-180.496	181.52	319.594
34.5	-180.749	181.755	317.334
35	-180.998	181.985	315.115
35.5	-181.243	182.212	312.936
36	-181.483	182.434	310.798
36.5	-181.718	182.652	308.699
37	-181.95	182.866	306.638
37.5	-182.177	183.077	304.615
38	-182.4	183.283	302.629
38.5	-182.618	183.486	300.679
39	-182.833	183.685	298.765
39.5	-183.044	183.88	296.885
40	-183.251	184.072	295.039
40.5	-183.455	184.26	293.228
41	-183.654	184.445	291.449
41.5	-183.85	184.628	289.701
42	-184.043	184.806	287.986
42.5	-184.232	184.981	286.302
43	-184.417	185.153	284.649
43.5	-184.599	185.323	283.024
44	-184.778	185.489	281.429
