Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
0.0166667	-150.367	22.2503	8.0992
0.0333333	-149.382	40.437	26.6316
0.05	-148.542	55.5174	52.0605
0.0666667	-147.824	68.0948	82.0627
0.0833333	-147.208	78.6256	114.866
0.1	-146.676	87.4709	149.126
0.116667	-146.217	94.9208	183.837
0.133333	-145.818	101.212	218.256
0.15	-145.47	106.54	251.837
0.166667	-145.167	111.066	284.192
0.183333	-144.9	114.924	315.057
0.2	-144.665	118.225	344.265
0.216667	-144.458	121.062	371.722
0.233333	-144.274	123.51	397.392
0.25	-144.111	125.633	421.281
0.266667	-143.965	127.485	443.42
0.283333	-143.836	129.11	463.861
0.3	-143.719	130.546	482.676
0.316667	-143.616	131.822	499.947
0.333333	-143.522	132.963	515.763
0.35	-143.439	133.991	530.213
0.366667	-143.365	134.923	543.388
0.383333	-143.298	135.773	555.377
0.4	-143.239	136.553	566.268
0.416667	-143.187	137.272	576.145
0.433333	-143.14	137.939	585.088
0.45	-143.1	138.56	593.174
0.466667	-143.065	139.14	600.472
0.483333	-143.034	139.685	607.051
0.5	-143.009	140.197	612.972
0.516667	-142.987	140.68	618.29
0.533333	-142.97	141.137	623.059
0.55	-142.957	141.57	627.329
0.566667	-142.947	141.981	631.145
0.583333	-142.941	142.371	634.547
0.6	-142.937	142.742	637.576
0.616667	-142.937	143.094	640.268
0.633333	-142.94	143.429	642.653
0.65	-142.945	143.747	644.762
0.666667	-142.953	144.05	646.618
0.683333	-142.964	144.338	648.246
0.7	-142.976	144.613	649.667
0.716667	-142.991	144.874	650.902
0.733333	-143.008	145.124	651.968
0.75	-143.026	145.361	652.883
0.766667	-143.046	145.587	653.66
0.783333	-143.068	145.802	654.314
0.8	-143.092	146.006	654.857
0.816667	-143.117	146.201	655.3
0.833333	-143.143	146.387	655.654
0.85	-143.171	146.564	655.926
0.866667	-143.2	146.732	656.124
0.883333	-143.23	146.892	656.258
0.9	-143.261	147.045	656.331
0.916667	-143.293	147.191	656.352
0.933333	-143.326	147.33	656.324
0.95	-143.359	147.463	656.254
0.966667	-143.394	147.589	656.144
0.983333	-143.429	147.71	656
1	-143.465	147.826	655.825
1.01667	-143.502	147.937	655.622
1.03333	-143.539	148.043	655.395
1.05	-143.577	148.144	655.145
1.06667	-143.615	148.242	654.875
1.08333	-143.654	148.335	654.588
