Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.1117	17.8713
2	21.0187	17.9615
2.5	20.1048	17.9973
3	21.9636	17.8916
3.5	20.9276	17.9691
4	20.5107	17.9769
4.5	21.9429	17.9021
5	20.7345	17.9822
5.5	20.8725	17.9601
6	23.5937	17.9164
6.5	24.4171	18.1425
7	24.9107	18.5888
7.5	25.3521	19.0554
8	25.7716	19.516
8.5	26.1793	19.9675
9	26.5796	20.4096
9.5	26.9749	20.8424
10	27.3661	21.2665
10.5	27.7537	21.6822
11	24.4462	22.0619
11.5	24.0555	22.0388
12	26.4094	21.8576
12.5	25.6003	21.9355
13	24.238	21.9947
13.5	26.4534	21.8685
14	25.3107	21.9566
14.5	24.7206	21.9718
15	26.4714	21.8798
15.5	25.0588	21.9748
16	25.1609	21.9521
16.5	26.3539	21.8967
17	24.9528	21.9832
17.5	25.5329	21.9371
18	24.8583	21.9156
18.5	24.4886	21.9069
19	24.3393	21.7578
19.5	24.2179	21.5956
20	24.1076	21.4377
20.5	24.0032	21.2859
21	23.9027	21.1402
21.5	23.805	21.0004
22	23.7095	20.8662
22.5	23.6159	20.7372
23	23.524	20.613
23.5	23.4337	20.4933
24	23.3448	20.3778
24.5	23.2573	20.2661
25	23.171	20.158
25.5	23.0858	20.0533
26	23.0018	19.9516
26.5	22.9187	19.8529
27	22.8367	19.7568
27.5	22.7555	19.6632
28	22.6751	19.5718
28.5	22.5956	19.4827
29	22.5167	19.3955
29.5	22.4386	19.3101
30	25.2943	19.2265
30.5	26.4714	19.3685
31	27.019	19.8581
31.5	27.4899	20.3832
32	27.9296	20.9004
32.5	28.3529	21.4047
33	27.3456	21.8955
33.5	25.0263	22.173
34	24.7936	22.0773
34.5	25.8261	21.9287
35	26.4291	21.9166
35.5	24.8823	22.0104
36	26.0351	21.9238
36.5	26.1258	21.9369
37	24.9469	21.9968
37.5	26.2296	21.9185
38	25.8411	21.9558
38.5	25.1622	21.9844
39	26.3016	21.92
39.5	25.6275	21.9692
40	25.3993	21.9718
40.5	26.277	21.9262
41	25.4972	21.977
41.5	25.6199	21.9608
42	25.1928	21.935
42.5	24.9073	21.9153
43	24.7814	21.7984
43.5	24.6751	21.6716
44	24.5764	21.5473
44.5	24.4818	21.4267
45	24.3899	21.3099
45.5	24.2998	21.1968
46	24.2111	21.0872
46.5	24.1238	20.9809
47	24.0375	20.8776
47.5	23.9523	20.7772
48	23.868	20.6794
48.5	23.7847	20.5841
49	23.7021	20.4911
49.5	23.6204	20.4002
50	23.5394	20.3112
50.5	23.4591	20.2241
51	23.3794	20.1387
51.5	23.3004	20.0549
52	23.222	19.9726
52.5	23.144	19.8916
53	23.0667	19.812
53.5	22.9898	19.7336
54	25.7626	19.6562
54.5	27.0192	19.8003
55	27.5686	20.2943
55.5	28.0403	20.8242
56	28.4807	21.3457
56.5	28.1658	21.854
57	25.232	22.185
57.5	24.992	22.1171
58	25.1001	21.9815
58.5	26.7292	21.8985
59	25.1701	21.9976
59.5	25.4639	21.9641
60	26.4979	21.9163
60.5	25.1901	21.9951
61	25.7753	21.949
61.5	26.289	21.9324
62	25.1976	21.9933
62.5	25.9972	21.9397
63	26.0706	21.9474
63.5	25.2877	21.9872
64	26.1261	21.9358
64.5	25.8791	21.9598
65	25.4247	21.979
65.5	26.1738	21.9364
66	25.2374	21.9685
66.5	25.0032	21.9415
67	24.8812	21.8282
67.5	24.777	21.7072
68	24.68	21.5884
68.5	24.5869	21.473
69	24.4963	21.361
69.5	24.4074	21.2523
70	24.3198	21.1467
70.5	24.2334	21.0442
71	24.1481	20.9443
71.5	24.0636	20.847
72	23.9801	20.7522
72.5	23.8974	20.6595
73	23.8154	20.5689
73.5	23.7342	20.4802
74	23.6536	20.3933
74.5	23.5737	20.3081
75	23.4944	20.2244
75.5	23.4157	20.1422
76	23.3375	20.0613
76.5	23.2598	19.9817
77	23.1826	19.9033
77.5	23.1059	19.8259
78	25.8569	19.7496
78.5	27.1345	19.8938
79	27.6841	20.3884
79.5	28.1559	20.9191
80	28.5963	21.4413
80.5	26.6722	21.9498
81	25.2095	22.1921
81.5	24.9979	22.0997
82	25.3995	21.9646
82.5	26.6749	21.9064
83	25.077	22.0054
83.5	25.7004	21.9517
84	26.408	21.9252
84.5	25.1185	21.9986
85	25.9722	21.9395
85.5	26.1615	21.9424
86	25.1988	21.9926
86.5	26.1392	21.9337
87	25.9373	21.9569
87.5	25.3409	21.9837
88	26.2107	21.9332
88.5	25.761	21.9675
89	25.5092	21.974
89.5	26.2055	21.9367
90	25.2393	21.974
90.5	25.0143	21.9397
91	24.8942	21.8267
91.5	24.7908	21.7069
92	24.6944	21.5895
92.5	24.6018	21.4752
93	24.5116	21.3643
93.5	24.423	21.2567
94	24.3357	21.1521
94.5	24.2495	21.0504
95	24.1644	20.9514
95.5	24.0802	20.8548
96	23.9968	20.7606
96.5	23.9143	20.6686
97	23.8325	20.5786
97.5	23.7514	20.4905
98	23.6709	20.4041
98.5	23.5912	20.3193
99	23.5119	20.2361
99.5	23.4333	20.1542
100	23.3552	20.0737
100.5	23.2776	19.9944
101	23.2004	19.9163
101.5	23.1238	19.8392
102	25.8768	19.7632
102.5	27.1523	19.9074
103	27.7019	20.4022
103.5	28.1739	20.9331
104	28.6143	21.4555
104.5	26.441	21.9638
105	25.2078	22.1921
105.5	24.9996	22.0971
106	25.4449	21.9621
106.5	26.6598	21.908
107	25.0811	22.0061
107.5	25.7359	21.9499
108	26.3893	21.9268
108.5	25.1136	21.9987
109	26.0003	21.9383
109.5	26.1394	21.944
110	25.2044	21.9922
110.5	26.1586	21.933
111	25.9149	21.9584
111.5	25.351	21.983
112	26.2237	21.9329
112.5	25.7424	21.9687
113	25.5227	21.9732
113.5	26.2107	21.9368
114	25.2405	21.9749
114.5	25.0164	21.9397
115	24.8966	21.8267
115.5	24.7933	21.7072
116	24.6971	21.5899
116.5	24.6045	21.4758
117	24.5143	21.3651
117.5	24.4258	21.2576
118	24.3385	21.1532
118.5	24.2524	21.0516
119	24.1673	20.9527
119.5	24.0831	20.8564
120	23.9998	20.7623
