Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]
0	20	20
1	22.333	22.6471
2	22.1507	22.507
3	22.0499	21.9063
4	21.9773	21.8839
5	21.8916	21.8878
6	21.9223	21.9144
7	22.0215	21.9573
8	22.0188	22.0081
9	21.9189	22.0497
10	21.8626	22.0724
11	21.9411	22.0732
12	22.0274	22.0517
13	21.99	22.0115
14	21.8846	21.9552
15	21.8702	21.8916
16	21.9671	21.8404
17	22.0245	21.8164
18	21.9597	21.8249
19	21.8696	21.8614
20	21.8939	21.9159
21	21.9937	21.9742
22	22.016	22.019
23	21.9343	22.0371
24	21.8692	22.027
25	21.9218	21.9933
26	22.0111	21.9427
27	22.0017	21.8884
28	21.9138	21.8485
29	21.8783	21.835
30	21.9507	21.8498
31	22.0199	21.8879
32	21.9848	21.9389
33	21.8999	21.9888
34	21.8942	22.0219
35	21.977	22.0294
36	22.0202	22.012
37	21.9656	21.9759
38	21.8921	21.9283
39	21.9131	21.883
40	21.997	21.8554
41	22.015	21.8528
42	21.9476	21.8751
43	21.891	21.9157
44	21.934	21.9636
45	22.0108	22.0052
46	22.0048	22.0266
47	21.9303	22.0243
48	21.8949	22.0015
49	21.956	21.963
50	22.0186	21.9173
51	21.991	21.8791
52	21.9153	21.8604
53	21.9045	21.8661
54	21.9776	21.8942
55	22.0198	21.9368
56	21.9731	21.9822
57	21.904	22.016
58	21.9191	22.0281
59	21.9963	22.0178
60	22.015	21.9895
61	21.9538	21.9484
62	21.899	21.9051
63	21.9379	21.8736
64	22.0105	21.8636
65	22.0052	21.8774
66	21.9345	21.9111
67	21.9005	21.9555
68	21.959	21.9974
69	22.0184	22.0233
70	21.9907	22.0266
71	21.9178	22.0098
72	21.9091	21.977
73	21.9805	21.9345
74	22.0189	21.8943
75	21.9718	21.8694
76	21.9057	21.8674
77	21.9243	21.8884
78	21.999	21.9268
79	22.0131	21.9714
80	21.9506	22.0085
81	21.9006	22.0269
82	21.9435	22.0236
83	22.0128	22.0016
84	22.003	21.965
85	21.9325	21.9216
86	21.9028	21.885
87	21.9635	21.8669
88	22.0191	21.8722
89	21.9882	21.899
90	21.9167	21.9399
91	21.9113	21.9838
92	21.9829	22.0163
93	22.0186	22.0279
94	21.9706	22.0185
95	21.9056	21.9915
96	21.9251	21.952
97	22.0003	21.9092
98	22.0139	21.8774
99	21.9521	21.8665
100	21.9011	21.8787
101	21.9424	21.911
102	22.0124	21.9543
103	22.004	21.9961
104	21.9335	22.0227
105	21.9027	22.0271
106	21.9617	22.0111
107	22.0185	21.979
108	21.9901	21.9369
109	21.9181	21.8964
110	21.9104	21.8711
111	21.9817	21.8681
112	22.0191	21.8883
113	21.9726	21.9255
114	21.9069	21.9695
115	21.9236	22.0072
116	21.9985	22.0266
117	22.0143	22.024
118	21.9534	22.0026
119	21.9013	21.9665
120	21.9411	21.923
