Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	3137.21	3137.21	0
1	120.994	136.957	-178.631	-191.948	0	0	0
2	105.127	121.31	-82.4559	-97.0392	0	0	0
3	120.85	110.243	-110.688	-128.807	0	1553.08	1502.11
4	147.948	140.882	-130.471	-150.208	410.391	1821.6	2256.17
5	178.214	176.575	-171.34	-193.927	1798.89	1724.5	3513.18
6	215.451	213.627	-234.325	-240.178	1328.95	1336.28	2215.58
7	254.791	250.057	-267.342	-281.416	0	671.776	519.662
8	285.996	284.736	-274.127	-313.916	0	0	0
9	309.619	316.475	-288.675	-336.535	1357.59	0	1439.54
10	333.792	344.758	-337.446	-353.104	2036.87	0	2035.65
11	363.325	369.561	-385.995	-366.509	976.927	0	975.012
12	390.793	391.045	-396.321	-378.053	0	0	0
13	409.215	409.593	-391.686	-388.264	165.956	0	260.817
14	422.357	425.528	-406.039	-398.115	1751.9	646.274	2564
15	439.334	439.508	-450.262	-412.597	1885.13	1437.48	3361.02
16	460.917	452.798	-481.816	-435.186	532.637	1864.78	2346.3
17	478.499	466.321	-476.889	-462.441	0	1989.14	1990.29
18	487.947	480.434	-467.541	-490.395	654.759	1891.02	2591.61
19	495.198	494.938	-486.568	-515.492	1868.5	1590.71	3397.92
20	508.058	509.327	-524.158	-535.13	1576.43	1051.8	2478.68
21	523.926	522.859	-540.253	-546.946	100.368	330.695	139.983
22	534.224	534.661	-526.49	-549.509	0	0	0
23	537.986	544.09	-518.101	-546.041	1037.66	0	1193.1
24	542.329	551.188	-540.733	-541.809	1838.25	0	1838.69
25	552.706	556.331	-571.279	-538.058	1194.87	86.4349	1272.93
26	564.188	559.98	-574.27	-536.338	0	736.035	819.467
27	569.331	562.953	-557.141	-541.441	0	1324.76	1375.54
28	569.76	566.314	-552.856	-553.909	1311.24	1635.6	2980.6
29	573.003	570.745	-577.831	-570.456	1720.5	1703.88	3422.83
30	581.839	576.339	-600.715	-587.533	763.909	1579.54	2143.82
31	589.747	582.804	-593.218	-602.161	0	1261.25	1181.62
32	591.32	589.56	-576.178	-611.874	237.682	732.459	964.684
33	590.038	595.829	-577.543	-614.411	1475.66	134.611	1590.44
34	593.175	600.77	-603.207	-609.591	1530.33	0	1509.19
35	600.866	603.951	-617.854	-601.613	354.76	0	283.806
36	605.742	605.496	-603.578	-593.955	0	0	0
37	604.89	605.801	-588.09	-587.13	536.317	297.98	894.469
38	603.072	605.325	-595.92	-584.172	1558.09	873.16	2431.98
39	606.554	604.875	-620.32	-588.23	1289.94	1319.66	2588.01
40	613.168	605.321	-626.692	-598.291	45.411	1524.62	1548.12
41	615.629	607.044	-609.129	-611.155	0	1525.35	1510.82
42	613.24	610.003	-596.524	-623.672	811.36	1342.8	2205.18
43	611.632	613.805	-609.715	-633.344	1563.45	966.702	2454.65
44	615.588	617.821	-631.543	-637.809	1000.94	429.002	1297.09
45	621.048	621.275	-629.86	-635.364	0	0	0
46	621.536	623.432	-611.592	-627.347	0	0	0
47	618.255	624.141	-603.214	-618.43	1063.71	0	1135.2
48	617.379	623.635	-620.739	-610.132	1512.49	0	1509.77
49	621.832	622.225	-638.508	-603.33	673.786	450.751	1116.49
50	625.985	620.411	-629.713	-601.351	0	977.974	1043.13
51	624.887	619.03	-612.162	-606.05	139.372	1331.59	1475.17
52	621.253	618.745	-609.417	-615.674	1266.34	1465.43	2784.98
53	621.464	619.804	-629.682	-627.213	1393.8	1407.51	2723.36
54	626.229	622.037	-641.862	-637.633	342.219	1166.01	1440.29
55	628.894	624.98	-627.561	-644.522	0	734.263	622.859
56	626.511	627.96	-611.595	-645.729	415.723	208.268	631.33
57	623.097	630.167	-615.752	-640.286	1406.59	0	1449.53
58	624.563	631.073	-636.802	-631.205	1203.89	0	1148.28
59	629.283	630.687	-642.129	-622.172	56.4361	0	41.9858
60	630.417	629.294	-624.977	-614.023	0	126.162	202.318
61	627.11	627.212	-611.621	-608.155	713.065	623.738	1463.39
62	624.427	625.057	-622.184	-608.053	1463.07	1095.25	2607.07
63	627.072	623.619	-641.937	-614.19	941.843	1366.06	2304.83
64	631.33	623.414	-639.792	-624.298	0	1430.19	1424.42
65	630.99	624.531	-621.668	-634.997	0	1310.45	1304.66
66	627.112	626.709	-612.86	-643.987	1000.23	1002.59	2010.4
67	625.564	629.405	-628.759	-648.657	1441.79	519.893	1932.88
68	629.183	631.869	-645.111	-647.074	626.195	30.1749	525.803
69	632.536	633.343	-635.767	-639.673	0	0	0
70	630.879	633.512	-618.595	-630.421	143.574	0	233.909
71	626.891	632.543	-615.639	-621.588	1230.33	0	1258.58
72	626.741	630.711	-635	-613.847	1333.59	277.842	1657.96
73	630.966	628.393	-645.851	-609.551	297.186	783.854	1074.45
74	633.023	626.264	-631.363	-611.472	0	1193.81	1231.38
75	630.266	625.061	-615.587	-619.041	435.711	1393.43	1855.93
76	626.7	625.17	-620.26	-629.322	1383.51	1395.36	2788.65
