Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2400	0	0
2400.17	0	0
2400.33	0	0
2400.5	0	0
2400.67	0	0
2400.83	0	0
2401	0	0
2401.17	0	0
2401.33	0	0
2401.5	0	0
2401.67	0	0
2401.83	0	0
2402	0	0
2402.17	0	0
2402.33	0	0
2402.5	0	0
2402.67	0	0
2402.83	0	0
2403	0	0
2403.17	0	0
2403.33	0	0
2403.5	0	0
2403.67	0	0
2403.83	0	0
2404	0	0
2404.17	0	0
2404.33	0	0
2404.5	0	0
2404.67	0	0
2404.83	0	0
2405	0	0
2405.17	0	0
2405.33	10.8051	0
2405.5	16.0754	0
2405.67	20.4821	0
2405.83	24.7428	0
2406	28.8867	0
2406.17	32.9691	0
2406.33	36.9473	0
2406.5	40.853	0
2406.67	44.8067	0
2406.83	48.43	0
2407	52.0843	0
2407.17	53.4596	0
2407.33	54.2784	0
2407.5	55.1059	0
2407.67	55.8051	0
2407.83	56.4543	0
2408	500	0
2408.17	500	0
2408.33	500	0
2408.5	500	0
2408.67	500	0
2408.83	500	0
2409	500	0
2409.17	500	0
2409.33	500	0
2409.5	500	0
2409.67	500	0
2409.83	500	0
2410	500	0
2410.17	500	0
2410.33	500	0
2410.5	500	0
2410.67	500	0
2410.83	493.233	0
2411	480.041	0
2411.17	474.634	0
2411.33	470.006	0
2411.5	465.2	0
2411.67	460.536	0
2411.83	455.982	0
2412	451.418	0
2412.17	443.83	0
2412.33	435.658	0
2412.5	427.895	0
2412.67	419.585	0
2412.83	411.317	0
2413	402.977	0
2413.17	398.265	0
2413.33	394.252	0
2413.5	390.069	0
2413.67	386.1	0
2413.83	382.126	0
2414	378.138	0
2414.17	375.1	0
2414.33	372.32	0
2414.5	369.618	0
2414.67	366.754	0
2414.83	364.606	0
2415	361.553	0
2415.17	358.396	0
2415.33	355.302	0
2415.5	352.41	0
2415.67	349.528	0
2415.83	346.269	0
2416	343.307	0
2416.17	339.785	0
2416.33	336.256	0
2416.5	333.224	0
2416.67	329.071	0
2416.83	325.681	0
2417	322.044	0
2417.17	322.695	0
2417.33	324.13	0
2417.5	325.864	0
2417.67	327.125	0
2417.83	328.733	0
2418	330.395	0
2418.17	331.444	0
2418.33	332.661	0
2418.5	333.713	0
2418.67	334.807	0
2418.83	335.945	0
2419	336.766	0
2419.17	339.016	0
2419.33	341.412	0
2419.5	343.853	0
2419.67	346.342	0
2419.83	348.879	0
2420	0	0
2420.17	0	0
2420.33	0	0
2420.5	0	0
2420.67	0	0
2420.83	0	0
2421	0	0
2421.17	0	0
2421.33	0	0
2421.5	0	0
2421.67	0	0
2421.83	0	0
2422	0	0
2422.17	0	0
2422.33	0	0
2422.5	0	0
2422.67	0	0
2422.83	0	0
2423	0	0
2423.17	0	0
2423.33	0	0
2423.5	0	0
2423.67	0	0
2423.83	0	0
2424	0	0
2424.17	0	0
2424.33	0	0
2424.5	0	0
2424.67	0	0
2424.83	0	0
2425	0	0
2425.17	0	0
2425.33	0	0
2425.5	0	0
2425.67	0	0
2425.83	0	0
2426	0	0
2426.17	0	0
2426.33	0	0
2426.5	0	0
2426.67	0	0
2426.83	0	0
2427	0	0
2427.17	2.37074	0
2427.33	12.0624	0
2427.5	16.9386	0
2427.67	21.6895	0
2427.83	26.3685	0
2428	30.816	0
2428.17	34.6966	0
2428.33	38.4299	0
2428.5	42.1227	0
2428.67	45.6651	0
2428.83	49.228	0
2429	52.6343	0
2429.17	55.8788	0
2429.33	59.0663	0
2429.5	62.1981	0
2429.67	65.4672	0
2429.83	68.3053	0
2430	71.3057	0
2430.17	72.7795	0
2430.33	73.891	0
2430.5	74.9642	0
2430.67	75.9714	0
2430.83	76.9387	0
2431	77.6777	0
2431.17	75.4983	0
2431.33	72.5827	0
2431.5	69.6188	0
2431.67	66.6666	0
2431.83	63.592	0
2432	500	0
2432.17	500	0
2432.33	500	0
2432.5	500	0
2432.67	500	0
2432.83	500	0
2433	500	0
2433.17	500	0
2433.33	500	0
2433.5	500	0
2433.67	500	0
2433.83	500	0
2434	470.289	0
2434.17	461.848	0
2434.33	457.102	0
2434.5	452.844	0
2434.67	449.66	0
2434.83	444.827	0
2435	441.244	0
2435.17	435.215	0
2435.33	429.086	0
2435.5	422.413	0
2435.67	415.842	0
2435.83	410.099	0
2436	403.324	0
2436.17	398.544	0
2436.33	394.202	0
2436.5	389.331	0
2436.67	384.522	0
2436.83	380.379	0
2437	375.538	0
2437.17	371.654	0
2437.33	368.068	0
2437.5	364.49	0
2437.67	360.956	0
