Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2400	0	0
2400.166667	0	0
2400.333333	0	0
2400.5	0	0
2400.666667	0	0
2400.833333	0	0
2401	0	0
2401.166667	0	0
2401.333333	0	0
2401.5	0	0
2401.666667	0	0
2401.833333	0	0
2402	0	0
2402.166667	0	0
2402.333333	0	0
2402.5	0	0
2402.666667	0	0
2402.833333	0	0
2403	0	0
2403.166667	0	0
2403.333333	0	0
2403.5	0	0
2403.666667	0	0
2403.833333	0	0
2404	0	0
2404.166667	0	0
2404.333333	0	0
2404.5	0	0
2404.666667	0	0
2404.833333	0	0
2405	0	0
2405.166667	0	0
2405.333333	10.8054	0
2405.5	16.0726	0
2405.666667	20.4832	0
2405.833333	24.7621	0
2406	28.9622	0
2406.166667	33.0292	0
2406.333333	36.8821	0
2406.5	40.8841	0
2406.666667	44.8474	0
2406.833333	48.4688	0
2407	52.0808	0
2407.166667	53.4412	0
2407.333333	54.2904	0
2407.5	55.1197	0
2407.666667	55.8154	0
2407.833333	56.4612	0
2408	500	0
2408.166667	500	0
2408.333333	500	0
2408.5	500	0
2408.666667	500	0
2408.833333	500	0
2409	500	0
2409.166667	500	0
2409.333333	500	0
2409.5	500	0
2409.666667	500	0
2409.833333	500	0
2410	500	0
2410.166667	500	0
2410.333333	500	0
2410.5	500	0
2410.666667	500	0
2410.833333	493.243	0
2411	479.997	0
2411.166667	474.786	0
2411.333333	469.983	0
2411.5	464.953	0
2411.666667	460.539	0
2411.833333	456.166	0
2412	451.446	0
2412.166667	443.931	0
2412.333333	435.904	0
2412.5	427.731	0
2412.666667	419.595	0
2412.833333	411.419	0
2413	402.991	0
2413.166667	398.227	0
2413.333333	394.13	0
2413.5	390.296	0
2413.666667	386.065	0
2413.833333	382.469	0
2414	378.02	0
2414.166667	375.136	0
2414.333333	372.337	0
2414.5	369.801	0
2414.666667	366.918	0
2414.833333	364.402	0
2415	361.475	0
2415.166667	358.561	0
2415.333333	355.504	0
2415.5	352.238	0
2415.666667	349.788	0
2415.833333	346.534	0
2416	343.248	0
2416.166667	339.761	0
2416.333333	336.482	0
2416.5	332.677	0
2416.666667	329.225	0
2416.833333	325.799	0
2417	322.029	0
2417.166667	322.698	0
2417.333333	324.141	0
