Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
2400	-4	-30
2400.17	-3.13129	-30.8687
2400.33	-2.58336	-31.4166
2400.5	-2.2237	-31.7763
2400.67	-1.97812	-32.0219
2400.83	-1.80311	-32.1969
2401	-1.67237	-32.3276
2401.17	-1.56984	-32.4302
2401.33	-1.48545	-32.5145
2401.5	-1.41288	-32.5871
2401.67	-1.34813	-32.6519
2401.83	-1.28864	-32.7114
2402	-1.23273	-32.7673
2402.17	-1.17468	-32.8253
2402.33	-1.11145	-32.8886
2402.5	-1.04507	-32.9549
2402.67	-0.976723	-33.0233
2402.83	-0.9071	-33.0929
2403	-0.836621	-33.1634
2403.17	-0.768501	-33.2315
2403.33	-0.704267	-33.2957
2403.5	-0.642461	-33.3575
2403.67	-0.582214	-33.4178
2403.83	-0.522979	-33.477
2404	-0.464419	-33.5356
2404.17	-0.405126	-33.5949
2404.33	-0.34441	-33.6556
2404.5	-0.282794	-33.7172
2404.67	-0.220591	-33.7794
2404.83	-0.157997	-33.842
2405	-0.0951825	-33.9048
2405.17	-0.0332689	-33.9667
2405.33	0.010794	-34.0108
2405.5	0.0160177	-34.016
2405.67	0.020367	-34.0204
2405.83	0.0245547	-34.0246
2406	0.0286106	-34.0286
2406.17	0.0325598	-34.0326
2406.33	0.0364163	-34.0364
2406.5	0.0401879	-34.0402
2406.67	0.0438833	-34.0439
2406.83	0.0475066	-34.0475
2407	0.0510607	-34.0511
2407.17	0.052256	-34.0523
2407.33	0.0529224	-34.0529
2407.5	0.0535263	-34.0535
2407.67	0.0540767	-34.0541
2407.83	0.0545758	-34.0546
2408	6.60606	-33.6061
2408.17	4.85003	-31.85
2408.33	3.72802	-30.728
2408.5	2.98077	-29.9808
2408.67	2.46151	-29.4615
2408.83	2.08414	-29.0841
2409	1.79694	-28.7969
2409.17	1.57066	-28.5707
2409.33	1.38676	-28.3868
2409.5	1.23141	-28.2314
2409.67	1.09575	-28.0958
2409.83	0.973922	-27.9739
2410	0.861962	-27.862
2410.17	0.758324	-27.7583
2410.33	0.661663	-27.6617
2410.5	0.569974	-27.57
2410.67	0.481853	-27.4819
2410.83	0.398452	-27.3985
2411	0.384049	-27.384
2411.17	0.377554	-27.3776
2411.33	0.371504	-27.3715
2411.5	0.365655	-27.3657
2411.67	0.359964	-27.36
2411.83	0.354399	-27.3544
2412	0.348933	-27.3489
2412.17	0.340271	-27.3403
2412.33	0.331027	-27.331
2412.5	0.321855	-27.3219
2412.67	0.312753	-27.3128
2412.83	0.303714	-27.3037
2413	0.294729	-27.2947
2413.17	0.289078	-27.2891
2413.33	0.284124	-27.2841
2413.5	0.279238	-27.2792
2413.67	0.274374	-27.2744
2413.83	0.269556	-27.2696
2414	0.264771	-27.2648
2414.17	0.260971	-27.261
2414.33	0.257418	-27.2574
2414.5	0.253894	-27.2539
2414.67	0.25041	-27.2504
2414.83	0.246964	-27.247
2415	0.243556	-27.2436
2415.17	0.2398	-27.2398
2415.33	0.236004	-27.236
2415.5	0.232254	-27.2323
2415.67	0.228544	-27.2285
2415.83	0.224877	-27.2249
2416	0.221249	-27.2212
2416.17	0.217086	-27.2171
2416.33	0.21285	-27.2128
2416.5	0.208654	-27.2087
2416.67	0.204501	-27.2045
2416.83	0.200388	-27.2004
2417	0.19633	-27.1963
2417.17	0.196329	-27.1963
2417.33	0.197193	-27.1972
2417.5	0.198102	-27.1981
2417.67	0.199044	-27.199
2417.83	0.200018	-27.2
2418	0.201025	-27.201
2418.17	0.201487	-27.2015
2418.33	0.201872	-27.2019
2418.5	0.202293	-27.2023
2418.67	0.202754	-27.2028
2418.83	0.203259	-27.2033
2419	0.203822	-27.2038
2419.17	0.205364	-27.2054
2419.33	0.207161	-27.2072
2419.5	0.209	-27.209
2419.67	0.210883	-27.2109
2419.83	0.212808	-27.2128
2420	-6.42691	-27.5731
2420.17	-5.0341	-28.9659
2420.33	-4.14683	-29.8532
2420.5	-3.55844	-30.4416
2420.67	-3.15202	-30.848
2420.83	-2.8589	-31.1411
2421	-2.63788	-31.3621
2421.17	-2.46493	-31.5351
2421.33	-2.32489	-31.6751
2421.5	-2.20718	-31.7928
2421.67	-2.10496	-31.895
2421.83	-2.01369	-31.9863
2422	-1.93033	-32.0697
2422.17	-1.85102	-32.149
2422.33	-1.77341	-32.2266
2422.5	-1.69737	-32.3026
2422.67	-1.6227	-32.3773
2422.83	-1.54914	-32.4509
2423	-1.47646	-32.5235
2423.17	-1.40504	-32.595
2423.33	-1.33502	-32.665
2423.5	-1.26592	-32.7341
2423.67	-1.19741	-32.8026
2423.83	-1.12931	-32.8707
2424	-1.06145	-32.9386
2424.17	-0.993717	-33.0063
2424.33	-0.926039	-33.074
2424.5	-0.858348	-33.1417
2424.67	-0.790601	-33.2094
2424.83	-0.722761	-33.2772
2425	-0.654804	-33.3452
2425.17	-0.589071	-33.4109
2425.33	-0.526689	-33.4733
2425.5	-0.46639	-33.5336
2425.67	-0.407414	-33.5926
2425.83	-0.349298	-33.6507
2426	-0.291767	-33.7082
2426.17	-0.238759	-33.7612
2426.33	-0.192157	-33.8078
2426.5	-0.149684	-33.8503
2426.67	-0.109983	-33.89
2426.83	-0.0722255	-33.9278
2427	-0.0358718	-33.9641
2427.17	0.00483468	-34.0048
2427.33	0.014491	-34.0145
2427.5	0.0193108	-34.0193
2427.67	0.0239694	-34.024
2427.83	0.0285048	-34.0285
2428	0.0329338	-34.0329
2428.17	0.0367073	-34.0367
2428.33	0.0402911	-34.0403
2428.5	0.0437975	-34.0438
2428.67	0.0472393	-34.0472
2428.83	0.0506204	-34.0506
2429	0.0539315	-34.0539
2429.17	0.0570247	-34.057
2429.33	0.0600111	-34.06
2429.5	0.062951	-34.063
2429.67	0.0658399	-34.0658
2429.83	0.068678	-34.0687
2430	0.0714639	-34.0715
2430.17	0.0726838	-34.0727
2430.33	0.0735358	-34.0735
2430.5	0.0743424	-34.0743
2430.67	0.075106	-34.0751
2430.83	0.0758273	-34.0758
2431	0.076498	-34.0765
2431.17	0.0740549	-34.0741
2431.33	0.0709424	-34.0709
2431.5	0.0677836	-34.0678
2431.67	0.0645813	-34.0646
2431.83	0.0613383	-34.0613
2432	6.61282	-33.6128
2432.17	4.85661	-31.8566
2432.33	3.71484	-30.7148
2432.5	2.93543	-29.9354
2432.67	2.3759	-29.3759
2432.83	1.95269	-28.9527
2433	1.61572	-28.6157
2433.17	1.33728	-28.3373
2433.33	1.09974	-28.0997
2433.5	0.88943	-27.8894
2433.67	0.697587	-27.6976
2433.83	0.51842	-27.5184
2434	0.391588	-27.3916
2434.17	0.381859	-27.3819
2434.33	0.37592	-27.3759
2434.5	0.370471	-27.3705
2434.67	0.365371	-27.3654
2434.83	0.360537	-27.3605
2435	0.3559	-27.3559
2435.17	0.348723	-27.3487
