Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2400	20	20
2400.17	19.1313	19.5274
2400.33	18.5834	19.2017
2400.5	18.2237	18.9722
2400.67	17.9781	18.804
2400.83	17.8031	18.6752
2401	17.6724	18.5719
2401.17	17.5698	18.4851
2401.33	17.4855	18.4092
2401.5	17.4129	18.3406
2401.67	17.3482	18.2769
2401.83	17.2887	18.2167
2402	17.2328	18.1589
2402.17	17.1747	18.1004
2402.33	17.1115	18.0393
2402.5	17.0451	17.9765
2402.67	16.9767	17.9125
2402.83	16.9071	17.8478
2403	16.8366	17.7824
2403.17	16.7685	17.7182
2403.33	16.7042	17.6561
2403.5	16.6425	17.5953
2403.67	16.5822	17.5355
2403.83	16.523	17.4764
2404	16.4644	17.4176
2404.17	16.4051	17.3585
2404.33	16.3444	17.2987
2404.5	16.2828	17.2383
2404.67	16.2206	17.1776
2404.83	16.158	17.1166
2405	16.0951	17.0554
2405.17	16.0332	16.9946
2405.33	15.9892	16.9433
2405.5	15.984	16.914
2405.67	15.9796	16.8866
2405.83	15.9754	16.8604
2406	15.9714	16.8349
2406.17	15.9674	16.8102
2406.33	15.9636	16.786
2406.5	15.9598	16.7624
2406.67	15.9561	16.7393
2406.83	15.9525	16.7165
2407	15.949	16.6942
2407.17	15.9478	16.6735
2407.33	15.9471	16.6535
2407.5	15.9465	16.6339
2407.67	15.9459	16.6147
2407.83	15.9454	16.5959
2408	16.3939	16.81
2408.17	18.15	17.7687
2408.33	19.272	18.4272
2408.5	20.0192	18.8924
2408.67	20.5385	19.2339
2408.83	20.9159	19.4947
2409	21.2031	19.7022
2409.17	21.4293	19.8723
2409.33	21.6133	20.0156
2409.5	21.7686	20.14
2409.67	21.9042	20.2509
2409.83	22.0261	20.3522
2410	22.138	20.4463
2410.17	22.2417	20.5346
2410.33	22.3383	20.618
2410.5	22.43	20.6978
2410.67	22.5182	20.7751
2410.83	22.6015	20.8493
2411	22.616	20.8858
2411.17	22.6225	20.9153
2411.33	22.6285	20.943
2411.5	22.6344	20.9694
2411.67	22.6401	20.9948
2411.83	22.6456	21.0195
2412	22.6511	21.0435
2412.17	22.6597	21.0687
2412.33	22.669	21.0939
2412.5	22.6782	21.1189
2412.67	22.6873	21.1435
2412.83	22.6963	21.1678
2413	22.7053	21.1918
2413.17	22.711	21.2139
2413.33	22.7159	21.2353
2413.5	22.7208	21.2565
2413.67	22.7257	21.2775
2413.83	22.7305	21.2983
2414	22.7353	21.319
2414.17	22.739	21.339
2414.33	22.7426	21.3586
2414.5	22.7461	21.3781
2414.67	22.7496	21.3974
2414.83	22.7531	21.4164
2415	22.7565	21.4353
2415.17	22.7602	21.4541
2415.33	22.764	21.4727
2415.5	22.7678	21.4911
2415.67	22.7715	21.5092
2415.83	22.7751	21.5271
2416	22.7788	21.5448
2416.17	22.7829	21.5626
2416.33	22.7872	21.5801
2416.5	22.7914	21.5975
2416.67	22.7955	21.6147
2416.83	22.7996	21.6316
2417	22.8037	21.6484
2417.17	22.8037	21.6627
2417.33	22.8028	21.6762
2417.5	22.8019	21.6895
2417.67	22.801	21.7025
2417.83	22.8	21.7152
2418	22.799	21.7277
2418.17	22.7985	21.7402
2418.33	22.7981	21.7525
2418.5	22.7977	21.7646
2418.67	22.7973	21.7763
2418.83	22.7968	21.7876
2419	22.7962	21.7987
2419.17	22.7946	21.8089
2419.33	22.7929	21.8186
2419.5	22.791	21.8279
2419.67	22.7891	21.8369
2419.83	22.7872	21.8456
2420	22.4269	21.6683
2420.17	21.034	20.9026
2420.33	20.1467	20.3766
2420.5	19.5584	20.0049
2420.67	19.152	19.7321
2420.83	18.8588	19.5237
2421	18.6378	19.3581
2421.17	18.4649	19.2222
2421.33	18.3248	19.1072
2421.5	18.2071	19.0072
2421.67	18.1049	18.9179
2421.83	18.0136	18.8363
2422	17.9302	18.7607
2422.17	17.8509	18.6884
2422.33	17.7733	18.618
2422.5	17.6973	18.549
2422.67	17.6226	18.4813
2422.83	17.5491	18.4145
2423	17.4764	18.3485
2423.17	17.405	18.2833
2423.33	17.3349	18.2189
2423.5	17.2658	18.1552
2423.67	17.1973	18.0918
2423.83	17.1292	18.0286
2424	17.0614	17.9656
2424.17	16.9936	17.9026
2424.33	16.926	17.8396
2424.5	16.8583	17.7765
2424.67	16.7905	17.7133
2424.83	16.7227	17.65
2425	16.6548	17.5865
2425.17	16.589	17.5241
2425.33	16.5266	17.4635
2425.5	16.4663	17.4041
2425.67	16.4073	17.3455
2425.83	16.3492	17.2874
2426	16.2917	17.2296
2426.17	16.2387	17.1744
2426.33	16.1921	17.1228
2426.5	16.1496	17.0738
2426.67	16.1099	17.0266
2426.83	16.0721	16.9808
2427	16.0358	16.9362
2427.17	15.9951	16.8894
2427.33	15.9854	16.8595
2427.5	15.9806	16.8335
2427.67	15.9759	16.8085
2427.83	15.9714	16.7843
2428	15.9669	16.7606
2428.17	15.9632	16.7379
2428.33	15.9596	16.7157
2428.5	15.9561	16.6939
2428.67	15.9526	16.6726
2428.83	15.9492	16.6516
2429	15.9459	16.631
2429.17	15.9428	16.6108
2429.33	15.9399	16.5909
2429.5	15.9369	16.5714
2429.67	15.934	16.5522
2429.83	15.9312	16.5332
2430	15.9284	16.5146
2430.17	15.9272	16.497
2430.33	15.9263	16.48
2430.5	15.9255	16.4632
2430.67	15.9248	16.4468
2430.83	15.924	16.4306
2431	15.9234	16.4148
2431.17	15.9258	16.4009
2431.33	15.9289	16.3878
2431.5	15.9321	16.375
2431.67	15.9353	16.3626
2431.83	15.9385	16.3506
2432	16.3871	16.5697
2432.17	18.1433	17.533
2432.33	19.2851	18.2068
2432.5	20.0644	18.6948
2432.67	20.624	19.0642
2432.83	21.0472	19.3569
2433	21.3842	19.599
2433.17	21.6626	19.8059
2433.33	21.9002	19.9873
2433.5	22.1105	20.1512
2433.67	22.3023	20.303
2433.83	22.4815	20.4462
2434	22.6083	20.5605
2434.17	22.618	20.6078
2434.33	22.624	20.6484
2434.5	22.6294	20.6857
2434.67	22.6345	20.7207
2434.83	22.6393	20.7539
2435	22.644	20.7858
2435.17	22.6511	20.818
2435.33	22.6587	20.8497
2435.5	22.6662	20.8807
2435.67	22.6735	20.911
2435.83	22.6807	20.9406
2436	22.6879	20.9697
2436.17	22.6938	20.9977
2436.33	22.6994	21.0251
2436.5	22.7049	21.052
2436.67	22.7103	21.0785
2436.83	22.7157	21.1046
2437	22.721	21.1304
2437.17	22.7257	21.1555
2437.33	22.7302	21.1803
2437.5	22.7346	21.2046
2437.67	22.739	21.2287
2437.83	22.7433	21.2524
2438	22.7476	21.2758
2438.17	22.752	21.2989
2438.33	22.7563	21.3217
2438.5	22.7607	21.3443
2438.67	22.765	21.3665
2438.83	22.7692	21.3884
2439	22.7734	21.41
2439.17	22.7765	21.4308
2439.33	22.7794	21.4512
2439.5	22.7823	21.4712
2439.67	22.7851	21.4909
2439.83	22.7879	21.5103
2440	22.7906	21.5294
2440.17	22.7931	21.5481
2440.33	22.7954	21.5664
2440.5	22.7978	21.5845
2440.67	22.8001	21.6022
2440.83	22.8023	21.6197
2441	22.8045	21.6368
2441.17	22.8053	21.6529
2441.33	22.8058	21.6685
2441.5	22.8062	21.6837
2441.67	22.8066	21.6987
2441.83	22.8069	21.7133
2442	22.8072	21.7276
2442.17	22.8077	21.7417
2442.33	22.8081	21.7555
2442.5	22.8085	21.7689
2442.67	22.8089	21.782
2442.83	22.8092	21.7948
2443	22.8094	21.8073
2443.17	22.8087	21.8189
2443.33	22.8077	21.8301
2443.5	22.8066	21.8409
2443.67	22.8056	21.8514
2443.83	22.8044	21.8616
2444	22.4761	21.7018
2444.17	21.2126	21.0091
2444.33	20.4159	20.5383
2444.5	19.8956	20.2105
2444.67	19.5438	19.9746
2444.83	19.2971	19.7987
2445	19.1174	19.6628
2445.17	18.9796	19.5533
2445.33	18.8685	19.4612
2445.5	18.7757	19.3816
2445.67	18.6958	19.3111
2445.83	18.625	19.2474
2446	18.5611	19.1887
2446.17	18.5034	19.1346
2446.33	18.4513	19.0845
2446.5	18.4032	19.0373
2446.67	18.3581	18.9924
2446.83	18.3152	18.9494
2447	18.2741	18.9077
2447.17	18.2326	18.8661
2447.33	18.1895	18.8239
2447.5	18.1455	18.7815
2447.67	18.1011	18.7388
2447.83	18.0565	18.6961
2448	18.0117	18.6533
2448.17	17.9651	18.6095
2448.33	17.9158	18.5642
2448.5	17.8649	18.5179
2448.67	17.8127	18.4708
2448.83	17.7598	18.423
2449	17.7062	18.3748
2449.17	17.6539	18.3271
2449.33	17.6038	18.2805
2449.5	17.555	18.2346
2449.67	17.5071	18.1891
2449.83	17.4596	18.1438
2450	17.4124	18.0987
2450.17	17.3659	18.0539
2450.33	17.3203	18.0096
2450.5	17.2754	17.9656
2450.67	17.2308	17.9219
2450.83	17.1864	17.8782
2451	17.1422	17.8347
2451.17	17.0993	17.7918
2451.33	17.0581	17.7499
2451.5	17.0181	17.7087
2451.67	16.9788	17.6681
2451.83	16.9401	17.6277
2452	16.9017	17.5877
2452.17	16.8648	17.5485
2452.33	16.8299	17.5105
2452.5	16.7963	17.4733
2452.67	16.7636	17.4368
2452.83	16.7315	17.4008
2453	16.6999	17.3651
2453.17	16.6676	17.3293
2453.33	16.6339	17.2927
2453.5	16.5993	17.2557
2453.67	16.5643	17.2185
2453.83	16.5289	17.1812
2454	16.4935	17.1439
2454.17	16.4604	17.1078
2454.33	16.4307	17.0738
2454.5	16.4033	17.0412
2454.67	16.3775	17.0097
2454.83	16.3528	16.9789
2455	16.3289	16.9489
2455.17	16.3104	16.9219
2455.33	16.2994	16.8994
2455.5	16.2935	16.8801
2455.67	16.2909	16.8633
2455.83	16.2909	16.8483
2456	16.7762	17.0851
2456.17	18.7759	18.1821
2456.33	20.0649	18.9439
2456.5	20.9346	19.4902
2456.67	21.5494	19.8986
2456.83	22.0061	20.2175
2457	22.3624	20.4774
2457.17	22.5881	20.6631
2457.33	22.6051	20.7275
2457.5	22.6163	20.7793
2457.67	22.6266	20.8248
2457.83	22.6362	20.8657
2458	22.6453	20.9033
2458.17	22.6533	20.938
2458.33	22.6608	20.9706
2458.5	22.6681	21.0017
2458.67	22.6752	21.0317
2458.83	22.6821	21.0606
2459	22.6889	21.0888
2459.17	22.6907	21.1137
2459.33	22.6915	21.1374
2459.5	22.6923	21.1604
2459.67	22.6929	21.1829
2459.83	22.6935	21.205
2460	22.694	21.2266
2460.17	22.6965	21.2489
2460.33	22.6995	21.271
2460.5	22.7024	21.2928
2460.67	22.7052	21.3141
2460.83	22.7079	21.3349
2461	22.7106	21.3554
2461.17	22.7161	21.3769
2461.33	22.7221	21.3985
2461.5	22.7281	21.4197
2461.67	22.734	21.4406
2461.83	22.7398	21.4612
2462	22.7456	21.4814
2462.17	22.7496	21.5004
2462.33	22.7532	21.5189
2462.5	22.7567	21.5372
2462.67	22.7602	21.5551
2462.83	22.7637	21.5729
2463	22.7671	21.5904
2463.17	22.7714	21.6082
2463.33	22.7759	21.626
2463.5	22.7804	21.6435
2463.67	22.7848	21.6609
2463.83	22.7892	21.678
2464	22.7935	21.695
2464.17	22.7977	21.7116
2464.33	22.8017	21.7281
2464.5	22.8057	21.7443
2464.67	22.8097	21.7604
2464.83	22.8136	21.7763
2465	22.8175	21.792
2465.17	22.8169	21.8051
2465.33	22.8154	21.8175
2465.5	22.8139	21.8296
2465.67	22.8123	21.8414
2465.83	22.8108	21.853
2466	22.8091	21.8643
2466.17	22.8071	21.8752
2466.33	22.805	21.8858
2466.5	22.8028	21.896
2466.67	22.8005	21.9059
2466.83	22.7983	21.9154
2467	22.796	21.9246
2467.17	22.7954	21.9343
2467.33	22.7951	21.944
2467.5	22.7947	21.9533
2467.67	22.7943	21.9622
2467.83	22.7939	21.9708
2468	22.4865	21.8201
2468.17	21.2994	21.168
2468.33	20.5423	20.7197
2468.5	20.0395	20.4025
2468.67	19.6914	20.1693
2468.83	19.4396	19.991
2469	19.249	19.8489
2469.17	19.1	19.7324
2469.33	18.9802	19.6344
2469.5	18.8799	19.5494
2469.67	18.7933	19.4738
2469.83	18.7164	19.4051
2470	18.6463	19.3414
2470.17	18.5802	19.2809
2470.33	18.516	19.2223
2470.5	18.4537	19.1653
2470.67	18.3927	19.1094
2470.83	18.3328	19.0546
2471	18.2739	19.0004
2471.17	18.2145	18.9461
2471.33	18.1538	18.8912
2471.5	18.0923	18.836
2471.67	18.0304	18.7804
2471.83	17.9682	18.7245
2472	18.2718	18.8569
2472.17	20.2467	19.9273
2472.33	21.4864	20.6521
2472.5	22.2922	21.1538
2472.67	22.6175	21.3971
2472.83	22.6289	21.4544
2473	22.636	21.4961
2473.17	22.6401	21.5284
2473.33	22.643	21.5547
2473.5	22.6452	21.5768
2473.67	22.6471	21.5957
2473.83	22.6485	21.6122
2474	22.6498	21.6269
2474.17	22.6531	21.6414
2474.33	22.6567	21.6551
2474.5	22.6602	21.668
2474.67	22.6636	21.6801
2474.83	22.6669	21.6917
2475	22.6701	21.7028
2475.17	22.6731	21.7134
2475.33	22.6759	21.7236
2475.5	22.6788	21.7336
2475.67	22.6816	21.7433
2475.83	22.6843	21.7528
2476	22.687	21.7622
2476.17	22.6857	21.7692
2476.33	22.6835	21.7755
2476.5	22.6813	21.7815
2476.67	22.679	21.7874
2476.83	22.6767	21.7931
2477	22.6745	21.7986
2477.17	22.6754	21.8057
2477.33	22.677	21.813
2477.5	22.6786	21.8202
2477.67	22.6802	21.8272
2477.83	22.6817	21.834
2478	22.6832	21.8406
2478.17	22.6885	21.849
2478.33	22.6946	21.8579
2478.5	22.7007	21.8667
2478.67	22.7067	21.8754
2478.83	22.7127	21.884
2479	22.7187	21.8926
2479.17	22.7264	21.9021
2479.33	22.7344	21.9119
2479.5	22.7424	21.9217
2479.67	22.7504	21.9317
2479.83	22.7584	21.9417
2480	22.7664	21.9519
2480.17	22.7739	21.9619
2480.33	22.7812	21.9719
2480.5	22.7885	21.9822
2480.67	22.7958	21.9926
2480.83	22.8031	22.0032
2481	22.8104	22.014
2481.17	22.8174	22.0248
2481.33	22.8243	22.0358
2481.5	22.8312	22.0469
2481.67	22.8381	22.0583
2481.83	22.845	22.0697
2482	22.8519	22.0814
2482.17	22.8563	22.0918
2482.33	22.8602	22.1021
2482.5	22.8641	22.1124
2482.67	22.868	22.1228
2482.83	22.8719	22.1333
2483	22.8758	22.144
2483.17	22.8782	22.1538
2483.33	22.8803	22.1635
