Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
2400	20	20
2400.17	19.1313	19.5274
2400.33	18.5834	19.2017
2400.5	18.2237	18.9722
2400.67	17.9781	18.804
2400.83	17.8031	18.6752
2401	17.6724	18.5719
2401.17	17.5698	18.4851
2401.33	17.4855	18.4092
2401.5	17.4129	18.3405
2401.67	17.3481	18.2769
2401.83	17.2886	18.2167
2402	17.2327	18.1589
2402.17	17.1747	18.1004
2402.33	17.1114	18.0393
2402.5	17.0451	17.9765
2402.67	16.9767	17.9125
2402.83	16.9071	17.8478
2403	16.8366	17.7824
2403.17	16.7685	17.7182
2403.33	16.7043	17.6561
2403.5	16.6425	17.5953
2403.67	16.5822	17.5355
2403.83	16.523	17.4764
2404	16.4644	17.4176
2404.17	16.4051	17.3585
2404.33	16.3444	17.2987
2404.5	16.2828	17.2383
2404.67	16.2206	17.1776
2404.83	16.158	17.1166
2405	16.0952	17.0554
2405.17	16.0333	16.9947
2405.33	15.9892	16.9433
2405.5	15.984	16.914
2405.67	15.9796	16.8866
2405.83	15.9754	16.8604
2406	15.9714	16.8349
2406.17	15.9674	16.8102
2406.33	15.9636	16.786
2406.5	15.9598	16.7624
2406.67	15.9561	16.7392
2406.83	15.9525	16.7165
2407	15.9489	16.6942
2407.17	15.9477	16.6735
2407.33	15.9471	16.6535
2407.5	15.9465	16.6339
2407.67	15.9459	16.6147
2407.83	15.9454	16.5959
2408	16.3939	16.81
2408.17	18.15	17.7687
2408.33	19.272	18.4272
2408.5	20.0192	18.8924
2408.67	20.5385	19.2339
2408.83	20.9159	19.4947
2409	21.2031	19.7022
2409.17	21.4293	19.8723
2409.33	21.6132	20.0156
2409.5	21.7686	20.14
2409.67	21.9042	20.2509
2409.83	22.0261	20.3522
2410	22.138	20.4463
2410.17	22.2417	20.5346
2410.33	22.3383	20.618
2410.5	22.43	20.6978
2410.67	22.5181	20.7751
2410.83	22.6015	20.8493
2411	22.616	20.8857
2411.17	22.6224	20.9153
2411.33	22.6285	20.943
2411.5	22.6343	20.9694
2411.67	22.64	20.9948
2411.83	22.6456	21.0195
2412	22.6511	21.0435
2412.17	22.6597	21.0687
2412.33	22.669	21.0939
2412.5	22.6781	21.1188
2412.67	22.6872	21.1434
2412.83	22.6963	21.1678
2413	22.7053	21.1918
2413.17	22.7109	21.2139
2413.33	22.7159	21.2353
2413.5	22.7208	21.2565
2413.67	22.7256	21.2775
2413.83	22.7304	21.2983
2414	22.7352	21.319
2414.17	22.739	21.339
2414.33	22.7426	21.3586
2414.5	22.7461	21.3781
2414.67	22.7496	21.3974
2414.83	22.753	21.4164
2415	22.7564	21.4353
2415.17	22.7602	21.4541
2415.33	22.764	21.4727
2415.5	22.7677	21.4911
2415.67	22.7715	21.5093
2415.83	22.7751	21.5272
2416	22.7788	21.5449
2416.17	22.7829	21.5626
2416.33	22.7872	21.5802
2416.5	22.7913	21.5976
2416.67	22.7955	21.6147
2416.83	22.7996	21.6317
2417	22.8037	21.6484
2417.17	22.8037	21.6628
2417.33	22.8028	21.6763
2417.5	22.8019	21.6896
2417.67	22.801	21.7026
2417.83	22.8	21.7153
2418	22.799	21.7278
2418.17	22.7985	21.7403
2418.33	22.7981	21.7526
2418.5	22.7977	21.7646
2418.67	22.7972	21.7763
2418.83	22.7967	21.7877
2419	22.7962	21.7987
2419.17	22.7946	21.8089
2419.33	22.7928	21.8186
2419.5	22.791	21.828
2419.67	22.7891	21.837
2419.83	22.7872	21.8456
2420	22.4269	21.6683
2420.17	21.0341	20.9027
2420.33	20.1468	20.3767
2420.5	19.5584	20.0049
2420.67	19.152	19.7321
2420.83	18.8589	19.5238
2421	18.6379	19.3582
2421.17	18.4649	19.2222
2421.33	18.3249	19.1073
2421.5	18.2072	19.0073
2421.67	18.105	18.918
2421.83	18.0137	18.8364
2422	17.9303	18.7608
2422.17	17.851	18.6885
2422.33	17.7734	18.6181
2422.5	17.6974	18.5491
2422.67	17.6227	18.4814
2422.83	17.5491	18.4146
2423	17.4765	18.3486
2423.17	17.405	18.2834
2423.33	17.335	18.219
2423.5	17.2659	18.1553
2423.67	17.1974	18.0919
2423.83	17.1293	18.0287
2424	17.0614	17.9657
2424.17	16.9937	17.9027
2424.33	16.926	17.8397
2424.5	16.8583	17.7766
2424.67	16.7906	17.7134
2424.83	16.7228	17.6501
2425	16.6548	17.5866
2425.17	16.5891	17.5242
2425.33	16.5267	17.4636
2425.5	16.4664	17.4042
2425.67	16.4074	17.3455
2425.83	16.3493	17.2874
2426	16.2918	17.2297
2426.17	16.2388	17.1745
2426.33	16.1922	17.1229
2426.5	16.1497	17.0739
2426.67	16.11	17.0267
2426.83	16.0722	16.9809
2427	16.0359	16.9362
2427.17	15.9952	16.8895
2427.33	15.9855	16.8596
2427.5	15.9807	16.8336
2427.67	15.976	16.8086
2427.83	15.9715	16.7844
2428	15.9671	16.7608
2428.17	15.9633	16.738
2428.33	15.9597	16.7158
2428.5	15.9562	16.6941
2428.67	15.9528	16.6727
2428.83	15.9494	16.6517
2429	15.9461	16.6311
2429.17	15.943	16.6109
2429.33	15.94	16.5911
2429.5	15.937	16.5715
2429.67	15.9342	16.5523
2429.83	15.9313	16.5333
2430	15.9285	16.5147
2430.17	15.9273	16.4971
2430.33	15.9265	16.4801
2430.5	15.9257	16.4633
2430.67	15.9249	16.4469
2430.83	15.9242	16.4308
2431	15.9235	16.4149
2431.17	15.9259	16.401
2431.33	15.9291	16.3879
2431.5	15.9322	16.3751
2431.67	15.9354	16.3627
2431.83	15.9387	16.3507
2432	16.3872	16.5698
2432.17	18.1434	17.5331
2432.33	19.2852	18.2069
2432.5	20.0646	18.6949
2432.67	20.6241	19.0643
2432.83	21.0473	19.357
2433	21.3843	19.5991
2433.17	21.6627	19.806
2433.33	21.9003	19.9874
2433.5	22.1106	20.1513
2433.67	22.3024	20.3031
2433.83	22.4816	20.4462
2434	22.6084	20.5606
2434.17	22.6181	20.6079
2434.33	22.6241	20.6485
2434.5	22.6295	20.6858
2434.67	22.6346	20.7208
2434.83	22.6395	20.754
2435	22.6441	20.7859
2435.17	22.6513	20.8181
2435.33	22.6589	20.8498
2435.5	22.6663	20.8808
2435.67	22.6736	20.9111
2435.83	22.6809	20.9407
2436	22.688	20.9698
2436.17	22.6939	20.9978
2436.33	22.6995	21.0252
2436.5	22.705	21.0521
2436.67	22.7104	21.0786
2436.83	22.7158	21.1048
2437	22.7211	21.1305
2437.17	22.7258	21.1557
2437.33	22.7303	21.1804
2437.5	22.7347	21.2047
2437.67	22.7391	21.2288
2437.83	22.7434	21.2525
2438	22.7477	21.2759
2438.17	22.7521	21.299
2438.33	22.7565	21.3218
2438.5	22.7608	21.3443
2438.67	22.7651	21.3666
2438.83	22.7693	21.3885
2439	22.7735	21.4101
2439.17	22.7767	21.4309
2439.33	22.7796	21.4512
2439.5	22.7824	21.4712
2439.67	22.7852	21.491
2439.83	22.788	21.5104
2440	22.7907	21.5295
2440.17	22.7932	21.5481
2440.33	22.7956	21.5665
2440.5	22.7979	21.5846
2440.67	22.8002	21.6023
2440.83	22.8024	21.6197
2441	22.8046	21.6369
2441.17	22.8054	21.653
2441.33	22.8059	21.6686
2441.5	22.8063	21.6838
2441.67	22.8067	21.6988
2441.83	22.8071	21.7134
2442	22.8074	21.7277
2442.17	22.8078	21.7418
2442.33	22.8082	21.7555
2442.5	22.8086	21.769
2442.67	22.809	21.7821
2442.83	22.8093	21.7949
2443	22.8095	21.8074
2443.17	22.8088	21.819
2443.33	22.8078	21.8302
2443.5	22.8068	21.841
2443.67	22.8057	21.8515
2443.83	22.8046	21.8616
2444	22.4762	21.7019
2444.17	21.2127	21.0092
2444.33	20.416	20.5383
2444.5	19.8957	20.2105
2444.67	19.5439	19.9746
2444.83	19.2971	19.7988
2445	19.1174	19.6629
2445.17	18.9797	19.5533
2445.33	18.8686	19.4612
2445.5	18.7757	19.3816
2445.67	18.6958	19.3112
2445.83	18.6251	19.2474
2446	18.5611	19.1888
2446.17	18.5034	19.1346
2446.33	18.4513	19.0845
2446.5	18.4032	19.0373
2446.67	18.3581	18.9925
2446.83	18.3153	18.9494
2447	18.2741	18.9077
2447.17	18.2326	18.8661
2447.33	18.1895	18.824
2447.5	18.1456	18.7815
2447.67	18.1012	18.7388
2447.83	18.0565	18.6961
2448	18.0118	18.6533
2448.17	17.9652	18.6096
2448.33	17.9159	18.5643
2448.5	17.8649	18.5179
2448.67	17.8128	18.4708
2448.83	17.7598	18.4231
2449	17.7062	18.3748
2449.17	17.6539	18.3271
2449.33	17.6038	18.2805
2449.5	17.5551	18.2346
2449.67	17.5071	18.1891
2449.83	17.4596	18.1438
2450	17.4124	18.0987
2450.17	17.3659	18.0539
2450.33	17.3204	18.0096
2450.5	17.2754	17.9657
2450.67	17.2308	17.9219
2450.83	17.1865	17.8783
2451	17.1422	17.8347
2451.17	17.0993	17.7918
2451.33	17.0581	17.7499
2451.5	17.0181	17.7088
2451.67	16.9788	17.6681
2451.83	16.9401	17.6278
2452	16.9017	17.5877
2452.17	16.8648	17.5485
2452.33	16.8299	17.5105
2452.5	16.7963	17.4733
2452.67	16.7636	17.4368
2452.83	16.7315	17.4008
2453	16.7	17.3652
2453.17	16.6676	17.3293
2453.33	16.6339	17.2927
2453.5	16.5993	17.2557
2453.67	16.5643	17.2186
2453.83	16.529	17.1813
2454	16.4935	17.1439
2454.17	16.4604	17.1079
2454.33	16.4307	17.0738
2454.5	16.4034	17.0412
2454.67	16.3775	17.0097
2454.83	16.3528	16.9789
2455	16.3289	16.9489
2455.17	16.3104	16.9219
2455.33	16.2995	16.8994
2455.5	16.2935	16.8802
2455.67	16.2909	16.8633
2455.83	16.2909	16.8483
2456	16.7762	17.0851
2456.17	18.7759	18.1821
2456.33	20.065	18.9439
2456.5	20.9346	19.4902
2456.67	21.5495	19.8986
2456.83	22.0061	20.2176
2457	22.3623	20.4774
2457.17	22.5886	20.6633
2457.33	22.6056	20.7278
2457.5	22.6168	20.7796
2457.67	22.6271	20.8251
2457.83	22.6367	20.866
2458	22.6458	20.9036
2458.17	22.6538	20.9383
2458.33	22.6613	20.9709
2458.5	22.6686	21.0021
2458.67	22.6756	21.032
2458.83	22.6826	21.061
2459	22.6894	21.0891
2459.17	22.6912	21.1141
2459.33	22.692	21.1377
2459.5	22.6927	21.1608
2459.67	22.6934	21.1833
2459.83	22.694	21.2053
2460	22.6945	21.2269
2460.17	22.697	21.2492
2460.33	22.7	21.2714
2460.5	22.7028	21.2931
2460.67	22.7056	21.3144
2460.83	22.7084	21.3353
2461	22.7111	21.3557
2461.17	22.7165	21.3773
2461.33	22.7226	21.3988
2461.5	22.7285	21.4201
2461.67	22.7344	21.441
2461.83	22.7403	21.4615
2462	22.746	21.4818
2462.17	22.75	21.5008
2462.33	22.7536	21.5193
2462.5	22.7572	21.5375
2462.67	22.7607	21.5555
2462.83	22.7641	21.5732
2463	22.7675	21.5908
2463.17	22.7719	21.6086
2463.33	22.7764	21.6263
2463.5	22.7808	21.6439
2463.67	22.7853	21.6612
2463.83	22.7896	21.6784
2464	22.794	21.6954
2464.17	22.7981	21.712
2464.33	22.8021	21.7284
2464.5	22.8061	21.7447
2464.67	22.8101	21.7607
2464.83	22.814	21.7766
2465	22.8179	21.7924
2465.17	22.8174	21.8055
2465.33	22.8159	21.8179
2465.5	22.8143	21.8299
2465.67	22.8128	21.8418
2465.83	22.8112	21.8534
2466	22.8096	21.8647
2466.17	22.8075	21.8756
2466.33	22.8054	21.8861
2466.5	22.8032	21.8964
2466.67	22.801	21.9062
2466.83	22.7987	21.9158
2467	22.7964	21.925
2467.17	22.7958	21.9347
2467.33	22.7955	21.9444
2467.5	22.7951	21.9537
2467.67	22.7947	21.9626
2467.83	22.7943	21.9712
2468	22.4869	21.8205
2468.17	21.2998	21.1684
2468.33	20.5427	20.72
2468.5	20.0398	20.4028
2468.67	19.6917	20.1696
2468.83	19.4398	19.9912
2469	19.2493	19.8492
2469.17	19.1003	19.7327
2469.33	18.9804	19.6346
2469.5	18.8802	19.5497
2469.67	18.7936	19.4741
2469.83	18.7166	19.4053
2470	18.6466	19.3417
2470.17	18.5804	19.2812
2470.33	18.5163	19.2226
2470.5	18.4539	19.1656
2470.67	18.3929	19.1097
2470.83	18.3331	19.0548
2471	18.2741	19.0006
2471.17	18.2147	18.9464
2471.33	18.154	18.8915
2471.5	18.0926	18.8362
2471.67	18.0307	18.7806
2471.83	17.9684	18.7247
2472	18.2721	18.8572
2472.17	20.2469	19.9275
2472.33	21.4866	20.6524
2472.5	22.2925	21.154
2472.67	22.6185	21.3978
2472.83	22.63	21.4551
2473	22.6371	21.4969
2473.17	22.6412	21.5292
2473.33	22.644	21.5555
2473.5	22.6463	21.5775
2473.67	22.6481	21.5964
2473.83	22.6496	21.6129
2474	22.6508	21.6276
2474.17	22.6541	21.6422
2474.33	22.6578	21.6559
2474.5	22.6612	21.6687
2474.67	22.6646	21.6809
2474.83	22.6679	21.6925
2475	22.6711	21.7035
2475.17	22.6741	21.7142
2475.33	22.677	21.7244
2475.5	22.6798	21.7343
2475.67	22.6826	21.7441
2475.83	22.6854	21.7536
2476	22.6881	21.763
2476.17	22.6867	21.77
2476.33	22.6845	21.7763
2476.5	22.6823	21.7823
2476.67	22.68	21.7882
2476.83	22.6778	21.7939
2477	22.6755	21.7994
2477.17	22.6765	21.8065
2477.33	22.6781	21.8138
2477.5	22.6797	21.821
2477.67	22.6812	21.828
2477.83	22.6827	21.8348
2478	22.6842	21.8414
2478.17	22.6896	21.8499
2478.33	22.6956	21.8587
2478.5	22.7017	21.8675
2478.67	22.7077	21.8762
2478.83	22.7137	21.8849
2479	22.7197	21.8934
2479.17	22.7274	21.9029
2479.33	22.7354	21.9127
2479.5	22.7434	21.9226
2479.67	22.7514	21.9325
2479.83	22.7594	21.9425
2480	22.7674	21.9527
2480.17	22.7748	21.9627
2480.33	22.7822	21.9728
2480.5	22.7895	21.9831
2480.67	22.7968	21.9936
2480.83	22.8041	22.0042
2481	22.8114	22.015
2481.17	22.8184	22.0258
2481.33	22.8253	22.0367
2481.5	22.8321	22.0479
2481.67	22.839	22.0591
2481.83	22.8459	22.0706
2482	22.8528	22.0822
2482.17	22.8572	22.0926
2482.33	22.8611	22.1029
2482.5	22.865	22.1132
2482.67	22.8689	22.1236
2482.83	22.8728	22.1342
2483	22.8767	22.1448
2483.17	22.8791	22.1546
