Time [h]	Model(id=4001).IdealHeatingLoad(id=1)-integral [kWh]
4560	0
4560.5	0.240254
4561	0.45576
4561.5	0.669835
4562	0.8785
4562.5	1.08838
4563	1.30346
4563.5	1.52026
4564	1.73767
4564.5	1.95694
4565	2.1781
4565.5	2.39557
4566	2.60555
4566.5	2.81099
4567	3.01243
4567.5	3.20679
4568	3.39003
4568.5	3.56542
4569	3.73476
4569.5	3.88477
4570	4.00344
4570.5	4.09175
4571	4.14889
4571.5	4.18843
4572	4.21603
4572.5	4.24493
4573	4.28393
4573.5	4.31535
4574	4.32658
4574.5	4.32658
4575	4.32658
4575.5	4.32658
4576	4.32855
4576.5	4.35472
4577	4.40609
4577.5	4.47082
4578	4.54633
4578.5	4.62676
4579	4.7098
4579.5	4.80643
4580	4.92768
4580.5	5.0641
4581	5.21557
4581.5	5.37783
4582	5.55024
4582.5	5.72641
4583	5.90253
4583.5	6.07506
4584	6.24096
4584.5	6.40035
4585	6.55266
4585.5	6.70017
4586	6.84417
4586.5	6.98623
4587	7.12732
4587.5	7.27016
4588	7.418
4588.5	7.56534
4589	7.70941
4589.5	7.85609
4590	8.00912
4590.5	8.15293
4591	8.27604
4591.5	8.36946
4592	8.42137
4592.5	8.44544
4593	8.44746
4593.5	8.44746
4594	8.44746
4594.5	8.44746
4595	8.44746
4595.5	8.44746
4596	8.44746
4596.5	8.44746
4597	8.44746
4597.5	8.44746
4598	8.44746
4598.5	8.44746
4599	8.44746
4599.5	8.44746
4600	8.44746
4600.5	8.44746
4601	8.44746
4601.5	8.44746
4602	8.44746
4602.5	8.44746
4603	8.44746
4603.5	8.44746
4604	8.44746
4604.5	8.44746
4605	8.44746
4605.5	8.44746
4606	8.44746
4606.5	8.44746
4607	8.44746
4607.5	8.44746
4608	8.44746
4608.5	8.44746
4609	8.45863
4609.5	8.48627
4610	8.53353
4610.5	8.59424
4611	8.66765
4611.5	8.74894
4612	8.83642
4612.5	8.92689
4613	9.01883
4613.5	9.10502
4614	9.17972
4614.5	9.23697
4615	9.26967
4615.5	9.27818
4616	9.27818
4616.5	9.27818
4617	9.27818
4617.5	9.27818
4618	9.27818
4618.5	9.27818
4619	9.27818
4619.5	9.27818
4620	9.27818
4620.5	9.27818
4621	9.27818
4621.5	9.27818
4622	9.27818
4622.5	9.27818
4623	9.27818
4623.5	9.27818
4624	9.27818
4624.5	9.27818
4625	9.27818
4625.5	9.27818
4626	9.27818
4626.5	9.27818
4627	9.28114
4627.5	9.28501
4628	9.28533
4628.5	9.28942
4629	9.3063
4629.5	9.33093
4630	9.36376
4630.5	9.40636
4631	9.46204
4631.5	9.52299
4632	9.58703
4632.5	9.65738
4633	9.73758
4633.5	9.82443
4634	9.9177
4634.5	10.0151
4635	10.1169
4635.5	10.2255
4636	10.3437
4636.5	10.4667
4637	10.5941
4637.5	10.7224
4638	10.8503
4638.5	10.974
4639	11.0908
4639.5	11.1909
4640	11.2647
4640.5	11.3118
4641	11.3264
4641.5	11.3267
4642	11.3267
4642.5	11.3267
4643	11.3267
4643.5	11.3267
4644	11.3267
4644.5	11.3267
4645	11.3267
4645.5	11.3267
4646	11.3267
4646.5	11.3267
4647	11.3267
4647.5	11.3267
4648	11.3267
4648.5	11.3267
4649	11.3267
4649.5	11.3267
4650	11.3267
4650.5	11.3267
4651	11.3267
4651.5	11.3267
4652	11.3267
4652.5	11.3267
4653	11.3267
4653.5	11.3267
4654	11.3267
4654.5	11.3267
4655	11.3443
4655.5	11.3798
4656	11.4287
4656.5	11.4876
4657	11.5573
4657.5	11.637
4658	11.7257
4658.5	11.818
4659	11.9139
4659.5	12.0097
4660	12.1039
4660.5	12.1953
4661	12.2838
4661.5	12.3702
4662	12.4547
4662.5	12.5365
4663	12.6149
4663.5	12.6929
4664	12.7721
4664.5	12.8458
4665	12.909
4665.5	12.9494
4666	12.9572
4666.5	12.9572
4667	12.9572
4667.5	12.9572
4668	12.9572
4668.5	12.9572
4669	12.9572
4669.5	12.9572
4670	12.9572
4670.5	12.9572
4671	12.9572
4671.5	12.9572
4672	12.9572
4672.5	12.9572
4673	12.9572
