Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4560	500	0
4560.17	500	0
4560.33	500	0
4560.5	426.977	0
4560.67	428.912	0
4560.83	431.494	0
4561	434.022	0
4561.17	430.675	0
4561.33	427.108	0
4561.5	423.712	0
4561.67	420.454	0
4561.83	417.304	0
4562	414.641	0
4562.17	417.268	0
4562.33	420.373	0
4562.5	423.523	0
4562.67	426.708	0
4562.83	429.925	0
4563	432.725	0
4563.17	433.701	0
4563.33	433.696	0
4563.5	433.965	0
4563.67	434.262	0
4563.83	434.607	0
4564	435.228	0
4564.17	436.144	0
4564.33	437.527	0
4564.5	438.993	0
4564.67	440.384	0
4564.83	441.787	0
4565	443.121	0
4565.17	438.601	0
4565.33	433.989	0
4565.5	429.387	0
4565.67	424.796	0
4565.83	420.214	0
4566	415.886	0
4566.17	413.084	0
4566.33	410.548	0
4566.5	408.006	0
4566.67	405.475	0
4566.83	402.949	0
4567	400.376	0
4567.17	393.893	0
4567.33	387.348	0
4567.5	380.806	0
4567.67	374.268	0
4567.83	367.734	0
4568	361.608	0
4568.17	356.373	0
4568.33	352.272	0
4568.5	347.65	0
4568.67	343.154	0
4568.83	338.646	0
4569	333.929	0
4569.17	314.571	0
4569.33	294.947	0
4569.5	275.323	0
4569.67	255.698	0
4569.83	236.074	0
4570	216.27	0
4570.17	195.915	0
4570.33	175.123	0
4570.5	154.511	0
4570.67	133.849	0
4570.83	113.173	0
4571	92.6461	0
4571.17	84.8356	0
4571.33	77.2211	0
4571.5	69.5919	0
4571.67	61.9479	0
4571.83	54.2897	0
4572	47.3112	0
4572.17	52.9934	0
4572.33	59.4108	0
4572.5	65.8213	0
4572.67	72.2268	0
4572.83	78.6288	0
4573	85.018	0
4573.17	72.3537	0
4573.33	59.6118	0
4573.5	46.8766	0
4573.67	34.1498	0
4573.83	21.4392	0
4574	8.90518	0
4574.17	0	0
4574.33	0	0
4574.5	0	0
4574.67	0	0
4574.83	0	0
4575	0	0
4575.17	0	0
4575.33	0	0
4575.5	0	0
4575.67	0	0
4575.83	0	0
4576	23.8494	0
4576.17	39.5957	0
4576.33	55.3045	0
4576.5	70.9765	0
4576.67	86.6297	0
4576.83	102.277	0
4577	117.01	0
4577.17	124.4	0
4577.33	131.146	0
4577.5	137.76	0
4577.67	144.394	0
4577.83	151.046	0
4578	157.109	0
4578.17	159.548	0
4578.33	161.052	0
4578.5	162.743	0
4578.67	164.445	0
4578.83	166.163	0
4579	168.222	0
4579.17	182.694	0
4579.33	197.553	0
4579.5	212.423	0
4579.67	227.303	0
4579.83	242.193	0
4580	256.736	0
4580.17	265.979	0
4580.33	274.858	0
4580.5	283.751	0
4580.67	292.659	0
4580.83	301.584	0
4581	310.368	0
4581.17	317.442	0
4581.33	324.429	0
4581.5	331.404	0
4581.67	338.39	0
4581.83	345.39	0
4582	351.751	0
4582.17	352.397	0
4582.33	352.382	0
4582.5	352.376	0
4582.67	352.379	0
4582.83	352.391	0
4583	351.997	0
4583.17	348.501	0
4583.33	344.423	0
4583.5	340.433	0
4583.67	336.441	0
4583.83	332.452	0
4584	328.464	0
4584.17	324.477	0
4584.33	320.488	0
4584.5	316.496	0
4584.67	312.503	0
4584.83	308.524	0
4585	304.591	0
4585.17	301.198	0
4585.33	298.543	0
4585.5	295.489	0
4585.67	292.48	0
4585.83	289.464	0
4586	286.553	0
4586.17	285.424	0
4586.33	284.41	0
4586.5	283.392	0
4586.67	282.369	0
4586.83	281.343	0
4587	280.919	0
4587.17	283.234	0
4587.33	286.295	0
4587.5	289.287	0
4587.67	292.279	0
4587.83	295.27	0
4588	298.068	0
4588.17	296.23	0
4588.33	294.182	0
4588.5	292.135	0
4588.67	290.089	0
4588.83	288.06	0
4589	286.416	0
4589.17	289.989	0
4589.33	293.997	0
4589.5	298.005	0
4589.67	302.014	0
4589.83	306.023	0
4590	309.628	0
4590.17	296.972	0
4590.33	283.848	0
4590.5	270.727	0
4590.67	257.607	0
4590.83	244.489	0
4591	230.806	0
4591.17	206.2	0
4591.33	180.98	0
4591.5	155.754	0
4591.67	130.519	0
4591.83	105.272	0
4592	80.0715	0
4592.17	61.763	0
4592.33	43.5257	0
4592.5	25.2648	0
4592.67	6.98173	0
4592.83	0	0
4593	0	0
4593.17	0	0
4593.33	0	0
4593.5	0	0
4593.67	0	0
4593.83	0	0
4594	0	0
4594.17	0	0
4594.33	0	0
4594.5	0	0
4594.67	0	0
4594.83	0	0
4595	0	0
4595.17	0	0
4595.33	0	0
4595.5	0	0
4595.67	0	0
4595.83	0	0
4596	0	0
4596.17	0	0
4596.33	0	0
4596.5	0	0
4596.67	0	0
4596.83	0	0
4597	0	0
4597.17	0	0
4597.33	0	0
4597.5	0	0
4597.67	0	0
4597.83	0	0
4598	0	0
4598.17	0	0
4598.33	0	0
4598.5	0	0
4598.67	0	0
4598.83	0	0
4599	0	0
4599.17	0	0
4599.33	0	0
4599.5	0	0
4599.67	0	0
4599.83	0	0
4600	0	0
4600.17	0	0
4600.33	0	0
4600.5	0	0
4600.67	0	0
4600.83	0	0
4601	0	0
4601.17	0	0
4601.33	0	0
4601.5	0	0
4601.67	0	0
4601.83	0	0
4602	0	0
4602.17	0	0
4602.33	0	0
4602.5	0	0
4602.67	0	0
4602.83	0	0
4603	0	0
4603.17	0	0
4603.33	0	0
4603.5	0	0
4603.67	0	0
4603.83	0	0
4604	0	0
4604.17	0	0
4604.33	0	0
4604.5	0	0
4604.67	0	0
4604.83	0	0
4605	0	0
4605.17	0	0
4605.33	0	0
4605.5	0	0
4605.67	0	0
4605.83	0	0
4606	0	0
4606.17	0	0
4606.33	0	0
4606.5	0	0
4606.67	0	0
4606.83	0	0
4607	0	0
4607.17	0	0
4607.33	0	0
4607.5	0	0
4607.67	0	0
4607.83	0	0
4608	0	0
4608.17	0	0
4608.33	0	0
4608.5	0	0
4608.67	18.3505	0
4608.83	25.9523	0
4609	33.9526	0
4609.17	45.7418	0
4609.33	58.0385	0
4609.5	70.2843	0
4609.67	82.4887	0
4609.83	94.6606	0
4610	106.307	0
4610.17	114.94	0
4610.33	122.998	0
4610.5	131.067	0
4610.67	139.126	0
4610.83	147.181	0
4611	155.14	0
4611.17	159.254	0
4611.33	163.26	0
4611.5	167.262	0
4611.67	171.26	0
4611.83	175.252	0
4612	178.766	0
4612.17	180.255	0
4612.33	181.145	0
4612.5	182.106	0
4612.67	183.043	0
4612.83	183.972	0
4613	184.84	0
4613.17	177.771	0
4613.33	170.61	0
4613.5	163.438	0
4613.67	156.255	0
4613.83	149.061	0
4614	141.752	0
4614.17	126.601	0
4614.33	111.299	0
4614.5	95.9834	0
4614.67	80.6496	0
4614.83	65.2968	0
4615	49.5235	0
4615.17	31.5274	0
4615.33	13.0753	0
4615.5	0	0
4615.67	0	0
4615.83	0	0
4616	0	0
4616.17	0	0
4616.33	0	0
4616.5	0	0
4616.67	0	0
4616.83	0	0
4617	0	0
4617.17	0	0
4617.33	0	0
4617.5	0	0
4617.67	0	0
4617.83	0	0
4618	0	0
4618.17	0	0
4618.33	0	0
4618.5	0	0
4618.67	0	0
4618.83	0	0
4619	0	0
4619.17	0	0
4619.33	0	0
4619.5	0	0
4619.67	0	0
4619.83	0	0
4620	0	0
4620.17	0	0
4620.33	0	0
4620.5	0	0
4620.67	0	0
4620.83	0	0
4621	0	0
4621.17	0	0
4621.33	0	0
4621.5	0	0
4621.67	0	0
4621.83	0	0
4622	0	38.0195
4622.17	0	43.0202
4622.33	0	47.5871
4622.5	0	51.9685
4622.67	0	56.229
4622.83	0	60.3991
4623	0	64.6389
4623.17	0	77.5537
4623.33	0	90.6168
4623.5	0	103.636
4623.67	0	116.62
4623.83	0	129.574
4624	0	140.254
4624.17	0	45.1055
4624.33	0	0
4624.5	0	0
4624.67	0	0
4624.83	0	0
4625	0	0
4625.17	0	0
4625.33	0	0
4625.5	0	0
4625.67	0	0
4625.83	0	0
4626	0	0
4626.17	0	0
4626.33	0	0
4626.5	0	0
4626.67	0	0
4626.83	8.77844	0
4627	11.8739	0
4627.17	9.84873	0
4627.33	7.24164	0
4627.5	4.58114	0
4627.67	1.87472	0
4627.83	0	0
4628	0	0
4628.17	0	0
4628.33	10.7939	0
4628.5	18.0205	0
4628.67	25.2224	0
4628.83	32.4003	0
4629	39.4655	0
4629.17	44.6876	0
4629.33	49.793	0
4629.5	54.8848	0
4629.67	59.9637	0
4629.83	65.0308	0
4630	70.5903	0
4630.17	77.9717	0
4630.33	86.2641	0
4630.5	94.2567	0
4630.67	102.296	0
4630.83	110.33	0
4631	117.55	0
4631.17	120.187	0
4631.33	122.315	0
4631.5	124.27	0
4631.67	126.221	0
4631.83	128.166	0
4632	130.184	0
4632.17	136.052	0
4632.33	142.008	0
4632.5	147.956	0
4632.67	153.895	0
4632.83	159.826	0
4633	165.595	0
4633.17	169.657	0
4633.33	173.543	0
4633.5	177.426	0
4633.67	181.301	0
4633.83	185.169	0
4634	188.867	0
4634.17	192.01	0
4634.33	194.686	0
4634.5	197.552	0
4634.67	200.377	0
4634.83	203.199	0
4635	206.441	0
4635.17	211.775	0
4635.33	217.649	0
4635.5	223.462	0
4635.67	229.268	0
4635.83	235.067	0
4636	240.545	0
4636.17	243.6	0
4636.33	246.387	0
4636.5	249.137	0
4636.67	251.881	0
4636.83	254.572	0
4637	256.947	0
4637.17	257.073	0
4637.33	256.767	0
4637.5	256.46	0
4637.67	256.147	0
4637.83	255.827	0
4638	255.441	0
4638.17	251.149	0
4638.33	246.775	0
4638.5	242.393	0
4638.67	238.001	0
4638.83	233.6	0
4639	229.148	0
4639.17	212.718	0
4639.33	196.191	0
4639.5	179.651	0
4639.67	163.098	0
4639.83	146.53	0
4640	129.827	0
4640.17	110.332	0
4640.33	90.693	0
4640.5	71.0281	0
4640.67	51.3405	0
4640.83	31.6296	0
4641	11.5052	0
4641.17	0	0
4641.33	0	0
4641.5	0	0
4641.67	0	0
4641.83	0	0
4642	0	0
4642.17	0	0
4642.33	0	0
4642.5	0	0
4642.67	0	0
4642.83	0	0
4643	0	0
4643.17	0	0
4643.33	0	0
4643.5	0	0
4643.67	0	0
4643.83	0	0
4644	0	0
4644.17	0	0
4644.33	0	0
4644.5	0	0
4644.67	0	0
4644.83	0	0
4645	0	0
4645.17	0	0
4645.33	0	0
4645.5	0	0
4645.67	0	0
4645.83	0	0
4646	0	0
4646.17	0	0
4646.33	0	0
4646.5	0	0
4646.67	0	0
4646.83	0	0
4647	0	0
4647.17	0	0
4647.33	0	0
4647.5	0	0
4647.67	0	0
4647.83	0	0
4648	0	0
4648.17	0	0
4648.33	0	0
4648.5	0	0
4648.67	0	0
4648.83	0	0
4649	0	0
4649.17	0	0
4649.33	0	0
4649.5	0	0
4649.67	0	0
4649.83	0	0
4650	0	0
4650.17	0	0
4650.33	0	0
4650.5	0	0
4650.67	0	0
4650.83	0	0
4651	0	0
4651.17	0	0
4651.33	0	0
4651.5	0	0
4651.67	0	0
4651.83	0	0
4652	0	0
4652.17	0	0
4652.33	0	0
4652.5	0	0
4652.67	0	0
4652.83	0	0
4653	0	0
4653.17	0	0
4653.33	0	0
4653.5	0	0
4653.67	0	0
4653.83	0	0
4654	0	0
4654.17	0	0
4654.33	0	0
4654.5	0	0
