Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4560	500	-0
4560.17	500	-0
4560.33	500	-0
4560.5	500	-0
4560.67	500	-0
4560.83	500	-0
4561	500	-0
4561.17	500	-0
4561.33	500	-0
4561.5	500	-0
4561.67	500	-0
4561.83	500	-0
4562	500	-0
4562.17	500	-0
4562.33	500	-0
4562.5	500	-0
4562.67	500	-0
4562.83	500	-0
4563	500	-0
4563.17	500	-0
4563.33	500	-0
4563.5	500	-0
4563.67	500	-0
4563.83	500	-0
4564	500	-0
4564.17	500	-0
4564.33	500	-0
4564.5	500	-0
4564.67	500	-0
4564.83	500	-0
4565	500	-0
4565.17	500	-0
4565.33	500	-0
4565.5	500	-0
4565.67	500	-0
4565.83	500	-0
4566	500	-0
4566.17	500	-0
4566.33	500	-0
4566.5	500	-0
4566.67	500	-0
4566.83	500	-0
4567	500	-0
4567.17	500	-0
4567.33	500	-0
4567.5	500	-0
4567.67	500	-0
4567.83	500	-0
4568	500	-0
4568.17	500	-0
4568.33	500	-0
4568.5	500	-0
4568.67	500	-0
4568.83	500	-0
4569	500	-0
4569.17	500	-0
4569.33	500	-0
4569.5	500	-0
4569.67	500	-0
4569.83	500	-0
4570	500	-0
4570.17	500	-0
4570.33	500	-0
4570.5	500	-0
4570.67	500	-0
4570.83	500	-0
4571	500	-0
4571.17	500	-0
4571.33	500	-0
4571.5	500	-0
4571.67	500	-0
4571.83	500	-0
4572	500	-0
4572.17	500	-0
4572.33	500	-0
4572.5	500	-0
4572.67	500	-0
4572.83	500	-0
4573	500	-0
4573.17	500	-0
4573.33	500	-0
4573.5	500	-0
4573.67	500	-0
4573.83	500	-0
4574	500	-0
4574.17	500	-0
4574.33	500	-0
4574.5	500	-0
4574.67	500	-0
4574.83	500	-0
4575	500	-0
4575.17	500	-0
4575.33	500	-0
4575.5	500	-0
4575.67	500	-0
4575.83	500	-0
4576	500	-0
4576.17	500	-0
4576.33	500	-0
4576.5	500	-0
4576.67	500	-0
4576.83	500	-0
4577	500	-0
4577.17	500	-0
4577.33	500	-0
4577.5	500	-0
4577.67	500	-0
4577.83	500	-0
4578	500	-0
4578.17	500	-0
4578.33	500	-0
4578.5	500	-0
4578.67	500	-0
4578.83	500	-0
4579	500	-0
4579.17	500	-0
4579.33	500	-0
4579.5	500	-0
4579.67	500	-0
4579.83	500	-0
4580	500	-0
4580.17	500	-0
4580.33	500	-0
4580.5	500	-0
4580.67	500	-0
4580.83	500	-0
4581	500	-0
4581.17	500	-0
4581.33	500	-0
4581.5	500	-0
4581.67	500	-0
4581.83	500	-0
4582	500	-0
4582.17	500	-0
4582.33	500	-0
4582.5	500	-0
4582.67	500	-0
4582.83	500	-0
4583	500	-0
4583.17	500	-0
4583.33	500	-0
4583.5	500	-0
4583.67	500	-0
4583.83	500	-0
4584	500	-0
4584.17	500	-0
4584.33	500	-0
4584.5	500	-0
4584.67	500	-0
4584.83	500	-0
4585	500	-0
4585.17	500	-0
4585.33	500	-0
4585.5	500	-0
4585.67	500	-0
4585.83	500	-0
4586	500	-0
4586.17	500	-0
4586.33	500	-0
4586.5	500	-0
4586.67	500	-0
4586.83	500	-0
4587	500	-0
4587.17	500	-0
4587.33	500	-0
4587.5	500	-0
4587.67	500	-0
4587.83	500	-0
4588	500	-0
4588.17	500	-0
4588.33	500	-0
4588.5	500	-0
4588.67	500	-0
4588.83	500	-0
4589	500	-0
4589.17	500	-0
4589.33	500	-0
4589.5	500	-0
4589.67	500	-0
4589.83	500	-0
4590	500	-0
4590.17	500	-0
4590.33	500	-0
4590.5	500	-0
4590.67	500	-0
4590.83	500	-0
4591	500	-0
4591.17	500	-0
4591.33	500	-0
4591.5	500	-0
4591.67	500	-0
4591.83	500	-0
4592	500	-0
4592.17	500	-0
4592.33	500	-0
4592.5	500	-0
4592.67	500	-0
4592.83	500	-0
4593	500	-0
4593.17	500	-0
4593.33	500	-0
4593.5	500	-0
4593.67	500	-0
4593.83	500	-0
4594	56.7485	-0
4594.17	0	-0
4594.33	0	-0
4594.5	0	-0
4594.67	0	-0
4594.83	0	-0
4595	0	-0
4595.17	0	-0
4595.33	0	-0
4595.5	0	-0
4595.67	0	-0
4595.83	0	-0
4596	0	-0
4596.17	0	-0
4596.33	0	-0
4596.5	0	-0
4596.67	0	-0
4596.83	0	-0
4597	0	-0
4597.17	0	-0
4597.33	0	-0
4597.5	0	-0
4597.67	0	-0
4597.83	0	-0
4598	0	-0
4598.17	0	-0
4598.33	0	-0
4598.5	0	-0
4598.67	0	-0
4598.83	0	-0
4599	0	-0
4599.17	0	-0
4599.33	0	-0
4599.5	0	-0
4599.67	0	-0
4599.83	0	-0
4600	0	-0
4600.17	0	-0
4600.33	0	-0
4600.5	0	-0
4600.67	0	-0
4600.83	0	-0
4601	0	-0
4601.17	0	-0
4601.33	0	-0
4601.5	0	-0
4601.67	0	-0
4601.83	0	-0
4602	0	-0
4602.17	0	-0
4602.33	0	-0
4602.5	0	-0
4602.67	0	-0
4602.83	0	-0
4603	0	-0
4603.17	0	-0
4603.33	0	-0
4603.5	0	-0
4603.67	0	-0
4603.83	0	-0
4604	0	-0
4604.17	0	-0
4604.33	0	-0
4604.5	0	-0
4604.67	0	-0
4604.83	0	-0
4605	0	-0
4605.17	0	-0
4605.33	0	-0
4605.5	0	-0
4605.67	0	-0
4605.83	0	-0
4606	0	-0
4606.17	0	-0
4606.33	0	-0
4606.5	0	-0
4606.67	0	-0
4606.83	0	-0
4607	0	-0
4607.17	0	-0
4607.33	0	-0
4607.5	0	-0
4607.67	0	-0
4607.83	155.235	-0
4608	500	-0
4608.17	500	-0
4608.33	500	-0
4608.5	500	-0
4608.67	500	-0
4608.83	500	-0
4609	500	-0
4609.17	500	-0
4609.33	500	-0
4609.5	500	-0
4609.67	500	-0
4609.83	500	-0
4610	500	-0
4610.17	500	-0
4610.33	500	-0
4610.5	500	-0
4610.67	500	-0
4610.83	500	-0
4611	500	-0
4611.17	500	-0
4611.33	500	-0
4611.5	500	-0
4611.67	500	-0
4611.83	500	-0
4612	500	-0
4612.17	500	-0
4612.33	500	-0
4612.5	500	-0
4612.67	500	-0
4612.83	500	-0
4613	500	-0
4613.17	500	-0
4613.33	500	-0
4613.5	500	-0
4613.67	500	-0
4613.83	500	-0
4614	500	-0
4614.17	500	-0
4614.33	500	-0
4614.5	500	-0
4614.67	500	-0
4614.83	500	-0
4615	500	-0
4615.17	500	-0
4615.33	500	-0
4615.5	500	-0
4615.67	500	-0
4615.83	500	-0
4616	500	-0
4616.17	461.381	-0
4616.33	93.7977	-0
4616.5	0	-0
4616.67	0	-0
4616.83	0	-0
4617	0	-0
4617.17	0	-0
4617.33	0	-0
4617.5	0	-0
4617.67	0	-0
4617.83	0	-0
4618	0	-0
4618.17	0	-0
4618.33	0	-0
4618.5	0	-0
4618.67	0	-0
4618.83	0	-0
4619	0	-0
4619.17	0	-0
4619.33	0	-0
4619.5	0	-0
4619.67	0	-0
4619.83	0	-0
4620	0	-0
4620.17	0	-0
4620.33	0	-0
4620.5	0	-0
4620.67	0	-0
4620.83	0	-0
4621	0	-0
4621.17	0	-0
4621.33	0	-0
4621.5	0	-0
4621.67	0	-0
4621.83	0	-0
4622	0	-0
4622.17	0	-0
4622.33	0	-0
4622.5	0	-0
4622.67	0	-0
4622.83	0	-43.8957
4623	0	-93.5334
4623.17	0	-160.895
4623.33	0	-200
4623.5	0	-200
4623.67	0	-200
4623.83	0	-200
4624	0	-200
4624.17	0	-200
4624.33	0	-131.964
4624.5	0	-0
4624.67	0	-0
4624.83	0	-0
4625	0	-0
4625.17	0	-0
4625.33	0	-0
4625.5	52.8806	-0
4625.67	292.091	-0
4625.83	415.987	-0
4626	474.886	-0
4626.17	500	-0
4626.33	500	-0
4626.5	500	-0
4626.67	500	-0
4626.83	500	-0
4627	500	-0
4627.17	500	-0
4627.33	500	-0
4627.5	500	-0
4627.67	500	-0
4627.83	500	-0
4628	500	-0
4628.17	500	-0
4628.33	500	-0
4628.5	500	-0
4628.67	500	-0
4628.83	500	-0
4629	500	-0
4629.17	500	-0
4629.33	500	-0
4629.5	500	-0
4629.67	500	-0
4629.83	500	-0
4630	500	-0
4630.17	500	-0
4630.33	500	-0
4630.5	500	-0
4630.67	500	-0
4630.83	500	-0
4631	500	-0
4631.17	500	-0
4631.33	500	-0
4631.5	500	-0
4631.67	500	-0
4631.83	500	-0
4632	500	-0
4632.17	500	-0
4632.33	500	-0
4632.5	500	-0
4632.67	500	-0
4632.83	500	-0
4633	500	-0
4633.17	500	-0
4633.33	500	-0
4633.5	500	-0
4633.67	500	-0
4633.83	500	-0
4634	500	-0
4634.17	500	-0
4634.33	500	-0
4634.5	500	-0
4634.67	500	-0
4634.83	500	-0
4635	500	-0
4635.17	500	-0
4635.33	500	-0
4635.5	500	-0
4635.67	500	-0
4635.83	500	-0
4636	500	-0
4636.17	500	-0
4636.33	500	-0
4636.5	500	-0
4636.67	500	-0
4636.83	500	-0
4637	500	-0
4637.17	500	-0
4637.33	500	-0
4637.5	500	-0
4637.67	500	-0
4637.83	500	-0
4638	500	-0
4638.17	500	-0
4638.33	500	-0
4638.5	500	-0
4638.67	500	-0
4638.83	500	-0
4639	500	-0
4639.17	500	-0
4639.33	500	-0
4639.5	500	-0
4639.67	500	-0
4639.83	500	-0
4640	500	-0
4640.17	500	-0
4640.33	500	-0
4640.5	500	-0
4640.67	500	-0
4640.83	500	-0
4641	500	-0
4641.17	500	-0
4641.33	500	-0
4641.5	500	-0
4641.67	449.067	-0
4641.83	0	-0
4642	0	-0
4642.17	0	-0
4642.33	0	-0
4642.5	0	-0
4642.67	0	-0
4642.83	0	-0
4643	0	-0
4643.17	0	-0
4643.33	0	-0
4643.5	0	-0
4643.67	0	-0
4643.83	0	-0
4644	0	-0
4644.17	0	-0
4644.33	0	-0
4644.5	0	-0
4644.67	0	-0
4644.83	0	-0
4645	0	-0
4645.17	0	-0
4645.33	0	-0
4645.5	0	-0
4645.67	0	-0
4645.83	0	-0
4646	0	-0
4646.17	0	-0
4646.33	0	-0
4646.5	0	-0
4646.67	0	-0
4646.83	0	-0
4647	0	-0
4647.17	0	-0
4647.33	0	-0
4647.5	0	-0
4647.67	0	-0
4647.83	0	-0
4648	0	-0
4648.17	0	-0
4648.33	0	-0
4648.5	0	-0
4648.67	0	-0
4648.83	0	-0
4649	0	-0
4649.17	0	-0
4649.33	0	-0
4649.5	0	-0
4649.67	0	-0
4649.83	0	-0
4650	0	-0
4650.17	0	-0
4650.33	0	-0
4650.5	0	-0
4650.67	0	-0
4650.83	0	-0
4651	0	-0
4651.17	0	-0
4651.33	0	-0
4651.5	0	-0
4651.67	0	-0
4651.83	0	-0
4652	0	-0
4652.17	0	-0
4652.33	0	-0
4652.5	0	-0
4652.67	0	-0
4652.83	0	-0
4653	0	-0
4653.17	0	-0
4653.33	0	-0
4653.5	0	-0
4653.67	0	-0
4653.83	0	-0
4654	0	-0
4654.17	0	-0
4654.33	301.596	-0
4654.5	500	-0
4654.67	500	-0
4654.83	500	-0
4655	500	-0
4655.17	500	-0
4655.33	500	-0
4655.5	500	-0
4655.67	500	-0
4655.83	500	-0
4656	500	-0
4656.17	500	-0
4656.33	500	-0
4656.5	500	-0
