Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4560	500	0
4560.17	500	0
4560.33	482.545	0
4560.5	418.29	0
4560.67	420.3	0
4560.83	422.915	0
4561	425.876	0
4561.17	422.527	0
4561.33	419.096	0
4561.5	415.828	0
4561.67	412.689	0
4561.83	409.652	0
4562	406.749	0
4562.17	409.511	0
4562.33	412.595	0
4562.5	415.721	0
4562.67	418.884	0
4562.83	422.077	0
4563	425.292	0
4563.17	425.681	0
4563.33	425.973	0
4563.5	426.286	0
4563.67	426.615	0
4563.83	426.958	0
4564	427.332	0
4564.17	428.641	0
4564.33	430.012	0
4564.5	431.396	0
4564.67	432.793	0
4564.83	434.2	0
4565	435.61	0
4565.17	431.337	0
4565.33	426.849	0
4565.5	422.37	0
4565.67	417.899	0
4565.83	413.436	0
4566	408.99	0
4566.17	406.435	0
4566.33	403.969	0
4566.5	401.508	0
4566.67	399.052	0
4566.83	396.598	0
4567	394.135	0
4567.17	387.894	0
4567.33	381.501	0
4567.5	375.11	0
4567.67	368.72	0
4567.83	362.332	0
4568	355.953	0
4568.17	351.466	0
4568.33	347.058	0
4568.5	342.651	0
4568.67	338.244	0
4568.83	333.838	0
4569	329.432	0
4569.17	310.746	0
4569.33	291.524	0
4569.5	272.297	0
4569.67	253.065	0
4569.83	233.817	0
4570	214.491	0
4570.17	194.387	0
4570.33	174.142	0
4570.5	153.886	0
4570.67	133.616	0
4570.83	113.333	0
4571	93.0464	0
4571.17	85.0996	0
4571.33	77.6104	0
4571.5	70.109	0
4571.67	62.5943	0
4571.83	55.066	0
4572	47.5266	0
4572.17	53.3011	0
4572.33	59.5667	0
4572.5	65.8299	0
4572.67	72.0909	0
4572.83	78.3514	0
4573	84.5299	0
4573.17	72.7881	0
4573.33	60.2944	0
4573.5	47.7999	0
4573.67	35.3115	0
4573.83	22.8288	0
4574	10.4188	0
4574.17	1.68868	0
4574.33	0	0
4574.5	0	0
4574.67	0	0
4574.83	0	0
4575	0	0
4575.17	0	0
4575.33	0	0
4575.5	0	0
4575.67	0	0
4575.83	0	0
4576	24.2512	0
4576.17	39.5339	0
4576.33	54.9068	0
4576.5	70.2507	0
4576.67	85.5832	0
4576.83	100.914	0
4577	116.198	0
4577.17	123.03	0
4577.33	129.501	0
4577.5	135.989	0
4577.67	142.493	0
4577.83	149.017	0
4578	155.549	0
4578.17	157.363	0
4578.33	159.005	0
4578.5	160.663	0
4578.67	162.336	0
4578.83	164.023	0
4579	165.778	0
4579.17	179.812	0
4579.33	194.379	0
4579.5	208.959	0
4579.67	223.552	0
4579.83	238.157	0
4580	252.721	0
4580.17	261.695	0
4580.33	270.416	0
4580.5	279.15	0
4580.67	287.9	0
4580.83	296.666	0
4581	305.365	0
4581.17	312.346	0
4581.33	319.184	0
4581.5	326.04	0
4581.67	332.909	0
4581.83	339.791	0
4582	346.676	0
4582.17	346.932	0
4582.33	346.938	0
4582.5	346.954	0
4582.67	346.977	0
4582.83	347.009	0
4583	346.898	0
4583.17	343.287	0
4583.33	339.386	0
4583.5	335.488	0
4583.67	331.591	0
4583.83	327.695	0
4584	323.799	0
4584.17	319.902	0
4584.33	316.003	0
4584.5	312.102	0
4584.67	308.197	0
4584.83	304.288	0
4585	300.476	0
4585.17	297.399	0
4585.33	294.472	0
4585.5	291.534	0
4585.67	288.589	0
4585.83	285.638	0
4586	282.697	0
4586.17	281.626	0
4586.33	280.636	0
4586.5	279.643	0
4586.67	278.646	0
4586.83	277.645	0
4587	276.715	0
4587.17	279.442	0
4587.33	282.383	0
4587.5	285.323	0
4587.67	288.263	0
4587.83	291.201	0
4588	294.121	0
4588.17	292.319	0
4588.33	290.321	0
4588.5	288.323	0
4588.67	286.325	0
4588.83	284.328	0
4589	282.351	0
4589.17	286.05	0
4589.33	289.981	0
4589.5	293.915	0
4589.67	297.85	0
4589.83	301.787	0
4590	305.723	0
4590.17	293.478	0
4590.33	280.629	0
4590.5	267.775	0
4590.67	254.919	0
4590.83	242.061	0
4591	229.122	0
4591.17	204.912	0
4591.33	180.189	0
4591.5	155.453	0
4591.67	130.704	0
4591.83	105.94	0
4592	81.1845	0
4592.17	63.0225	0
4592.33	45.1141	0
4592.5	27.1849	0
4592.67	9.23301	0
4592.83	0	0
4593	0	0
4593.17	0	0
4593.33	0	0
4593.5	0	0
4593.67	0	0
4593.83	0	0
4594	0	0
4594.17	0	0
4594.33	0	0
4594.5	0	0
4594.67	0	0
4594.83	0	0
4595	0	0
4595.17	0	0
4595.33	0	0
4595.5	0	0
4595.67	0	0
4595.83	0	0
4596	0	0
4596.17	0	0
4596.33	0	0
4596.5	0	0
4596.67	0	0
4596.83	0	0
4597	0	0
4597.17	0	0
4597.33	0	0
4597.5	0	0
4597.67	0	0
4597.83	0	0
4598	0	0
4598.17	0	0
4598.33	0	0
4598.5	0	0
4598.67	0	0
4598.83	0	0
4599	0	0
4599.17	0	0
4599.33	0	0
4599.5	0	0
4599.67	0	0
4599.83	0	0
4600	0	0
4600.17	0	0
4600.33	0	0
4600.5	0	0
4600.67	0	0
4600.83	0	0
4601	0	0
4601.17	0	0
4601.33	0	0
4601.5	0	0
4601.67	0	0
4601.83	0	0
4602	0	0
4602.17	0	0
4602.33	0	0
4602.5	0	0
4602.67	0	0
4602.83	0	0
4603	0	0
4603.17	0	0
4603.33	0	0
4603.5	0	0
4603.67	0	0
4603.83	0	0
4604	0	0
4604.17	0	0
4604.33	0	0
4604.5	0	0
4604.67	0	0
4604.83	0	0
4605	0	0
4605.17	0	0
4605.33	0	0
4605.5	0	0
4605.67	0	0
4605.83	0	0
4606	0	0
4606.17	0	0
4606.33	0	0
4606.5	0	0
4606.67	0	0
4606.83	0	0
4607	0	0
4607.17	0	0
4607.33	0	0
4607.5	0	0
4607.67	0	0
4607.83	0	0
4608	0	0
4608.17	0	0
4608.33	0	0
4608.5	0	0
4608.67	18.5352	0
4608.83	25.9661	0
4609	33.2587	0
4609.17	45.1789	0
4609.33	57.229	0
4609.5	69.231	0
4609.67	81.1945	0
4609.83	93.1284	0
4610	105.036	0
4610.17	113.122	0
4610.33	121.049	0
4610.5	128.966	0
4610.67	136.877	0
4610.83	144.781	0
4611	152.658	0
4611.17	156.763	0
4611.33	160.702	0
4611.5	164.636	0
4611.67	168.564	0
4611.83	172.488	0
4612	176.393	0
4612.17	177.465	0
4612.33	178.409	0
4612.5	179.346	0
4612.67	180.275	0
4612.83	181.196	0
4613	182.058	0
4613.17	175.398	0
4613.33	168.388	0
4613.5	161.367	0
4613.67	154.333	0
4613.83	147.286	0
4614	140.204	0
4614.17	125.533	0
4614.33	110.539	0
4614.5	95.5253	0
4614.67	80.491	0
4614.83	65.4356	0
4615	50.2813	0
4615.17	32.4016	0
4615.33	14.3133	0
4615.5	0	0
4615.67	0	0
4615.83	0	0
4616	0	0
4616.17	0	0
4616.33	0	0
4616.5	0	0
4616.67	0	0
4616.83	0	0
4617	0	0
4617.17	0	0
4617.33	0	0
4617.5	0	0
4617.67	0	0
4617.83	0	0
4618	0	0
4618.17	0	0
4618.33	0	0
4618.5	0	0
4618.67	0	0
4618.83	0	0
4619	0	0
4619.17	0	0
4619.33	0	0
4619.5	0	0
4619.67	0	0
4619.83	0	0
4620	0	0
4620.17	0	0
4620.33	0	0
4620.5	0	0
4620.67	0	0
4620.83	0	0
4621	0	0
4621.17	0	0
4621.33	0	0
4621.5	0	0
4621.67	0	0
4621.83	0	0
4622	0	34.8708
4622.17	0	41.1415
4622.33	0	45.6356
4622.5	0	49.9447
4622.67	0	54.1266
4622.83	0	58.215
4623	0	62.3573
4623.17	0	74.6407
4623.33	0	87.3954
4623.5	0	100.124
4623.67	0	112.813
4623.83	0	125.476
4624	0	138.112
4624.17	0	47.5313
4624.33	0	0
4624.5	0	0
4624.67	0	0
4624.83	0	0
4625	0	0
4625.17	0	0
4625.33	0	0
4625.5	0	0
4625.67	0	0
4625.83	0	0
4626	0	0
4626.17	0	0
4626.33	0	0
4626.5	0	0
4626.67	0	0
4626.83	8.82982	0
4627	12.3434	0
4627.17	10.0785	0
4627.33	7.51219	0
4627.5	4.89766	0
4627.67	2.23854	0
4627.83	0	0
4628	0	0
4628.17	0	0
4628.33	10.6467	0
4628.5	17.7258	0
4628.67	24.7812	0
4628.83	31.8157	0
4629	38.8259	0
4629.17	43.9231	0
4629.33	48.9295	0
4629.5	53.924	0
4629.67	58.907	0
4629.83	63.8785	0
4630	68.841	0
4630.17	76.6464	0
4630.33	84.5511	0
4630.5	92.4497	0
4630.67	100.341	0
4630.83	108.225	0
4631	116.09	0
4631.17	118.26	0
4631.33	120.199	0
4631.5	122.13	0
4631.67	124.055	0
4631.83	125.972	0
4632	127.889	0
4632.17	133.595	0
4632.33	139.442	0
4632.5	145.282	0
4632.67	151.115	0
4632.83	156.941	0
4633	162.749	0
4633.17	166.666	0
4633.33	170.494	0
4633.5	174.315	0
4633.67	178.128	0
4633.83	181.935	0
4634	185.713	0
4634.17	188.576	0
4634.33	191.372	0
4634.5	194.161	0
4634.67	196.944	0
4634.83	199.723	0
4635	202.51	0
4635.17	208.116	0
4635.33	213.836	0
4635.5	219.55	0
4635.67	225.258	0
4635.83	230.96	0
4636	236.631	0
4636.17	239.49	0
4636.33	242.208	0
4636.5	244.923	0
4636.67	247.632	0
4636.83	250.328	0
4637	252.987	0
4637.17	252.869	0
4637.33	252.592	0
4637.5	252.309	0
4637.67	252.019	0
4637.83	251.723	0
4638	251.415	0
4638.17	247.299	0
4638.33	243.028	0
4638.5	238.747	0
4638.67	234.456	0
4638.83	230.155	0
4639	225.833	0
4639.17	210.094	0
4639.33	193.906	0
4639.5	177.702	0
4639.67	161.48	0
4639.83	145.242	0
4640	128.984	0
4640.17	109.854	0
4640.33	90.5929	0
4640.5	71.309	0
4640.67	52.0004	0
4640.83	32.6662	0
4641	13.2367	0
4641.17	0	0
4641.33	0	0
4641.5	0	0
4641.67	0	0
4641.83	0	0
4642	0	0
4642.17	0	0
4642.33	0	0
4642.5	0	0
4642.67	0	0
4642.83	0	0
4643	0	0
4643.17	0	0
4643.33	0	0
4643.5	0	0
4643.67	0	0
4643.83	0	0
4644	0	0
4644.17	0	0
4644.33	0	0
4644.5	0	0
4644.67	0	0
4644.83	0	0
4645	0	0
4645.17	0	0
4645.33	0	0
4645.5	0	0
4645.67	0	0
4645.83	0	0
4646	0	0
4646.17	0	0
4646.33	0	0
4646.5	0	0
4646.67	0	0
4646.83	0	0
4647	0	0
4647.17	0	0
4647.33	0	0
4647.5	0	0
4647.67	0	0
4647.83	0	0
4648	0	0
4648.17	0	0
4648.33	0	0
4648.5	0	0
4648.67	0	0
4648.83	0	0
4649	0	0
4649.17	0	0
4649.33	0	0
4649.5	0	0
4649.67	0	0
4649.83	0	0
4650	0	0
4650.17	0	0
4650.33	0	0
4650.5	0	0
4650.67	0	0
4650.83	0	0
4651	0	0
4651.17	0	0
4651.33	0	0
4651.5	0	0
4651.67	0	0
4651.83	0	0
4652	0	0
4652.17	0	0
4652.33	0	0
4652.5	0	0
4652.67	0	0
4652.83	0	0
4653	0	0
4653.17	0	0
4653.33	0	0
4653.5	0	0
4653.67	0	0
4653.83	0	0
4654	0	0
4654.17	0	0
4654.33	0	0
4654.5	0	0
