Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4560	500	0
4560.5	426.993	0
4561	434.038	0
4561.5	423.704	0
4562	414.237	0
4562.5	423.521	0
4563	432.745	0
4563.5	433.966	0
4564	435.191	0
4564.5	438.993	0
4565	442.649	0
4565.5	429.387	0
4566	415.766	0
4566.5	408.004	0
4567	400.199	0
4567.5	380.805	0
4568	361.725	0
4568.5	347.695	0
4569	333.804	0
4569.5	275.322	0
4570	216.38	0
4570.5	154.511	0
4571	92.6856	0
4571.5	69.5908	0
4572	46.7089	0
4572.5	65.8198	0
4573	84.8593	0
4573.5	46.8749	0
4574	8.70689	0
4574.5	0	0
4575	0	0
4575.5	0	0
4576	23.8417	0
4576.5	70.9683	0
4577	117.265	0
4577.5	137.756	0
4578	157.003	0
4578.5	162.74	0
4579	168.647	0
4579.5	212.42	0
4580	256.987	0
4580.5	283.749	0
4581	310.302	0
4581.5	331.404	0
4582	352.27	0
4582.5	352.375	0
4583	351.928	0
4583.5	340.433	0
4584	328.463	0
4584.5	316.493	0
4585	305.016	0
4585.5	295.316	0
4586	287.077	0
4586.5	283.402	0
4587	280.526	0
4587.5	289.289	0
4588	298.236	0
4588.5	292.137	0
4589	286.198	0
4589.5	298.006	0
4590	309.321	0
4590.5	270.728	0
4591	230.697	0
4591.5	155.756	0
4592	80.3194	0
4592.5	25.2658	0
4593	0	0
4593.5	0	0
4594	0	0
4594.5	0	0
4595	0	0
4595.5	0	0
4596	0	0
4596.5	0	0
4597	0	0
4597.5	0	0
4598	0	0
4598.5	0	0
4599	0	0
4599.5	0	0
4600	0	0
4600.5	0	0
4601	0	0
4601.5	0	0
4602	0	0
4602.5	0	0
4603	0	0
4603.5	0	0
4604	0	0
4604.5	0	0
4605	0	0
4605.5	0	0
4606	0	0
4606.5	0	0
4607	0	0
4607.5	0	0
4608	0	0
4608.5	0	0
4609	33.6813	0
4609.5	70.2826	0
4610	106.795	0
4610.5	131.065	0
4611	154.63	0
4611.5	167.263	0
4612	179.034	0
4612.5	182.105	0
4613	184.251	0
4613.5	163.438	0
4614	141.818	0
4614.5	95.9847	0
4615	49.5612	0
4615.5	0	0
4616	0	0
4616.5	0	0
4617	0	0
4617.5	0	0
4618	0	0
4618.5	0	0
4619	0	0
4619.5	0	0
4620	0	0
4620.5	0	0
4621	0	0
4621.5	0	0
4622	0	37.9631
4622.5	0	51.9682
4623	0	65.2232
4623.5	0	103.635
4624	0	142.454
4624.5	0	0
4625	0	0
4625.5	0	0
4626	0	0
4626.5	0	0
4627	12.2226	0
4627.5	4.58232	0
4628	0	0
4628.5	18.0207	0
4629	39.5286	0
4629.5	54.8848	0
4630	70.168	0
4630.5	94.2547	0
4631	117.684	0
4631.5	124.27	0
4632	130.188	0
4632.5	147.956	0
4633	165.321	0
4633.5	177.402	0
4634	188.896	0
4634.5	197.528	0
4635	206.058	0
4635.5	223.462	0
4636	240.768	0
4636.5	249.137	0
4637	256.891	0
4637.5	256.461	0
4638	255.119	0
4638.5	242.393	0
4639	229.088	0
4639.5	179.651	0
4640	129.928	0
4640.5	71.0281	0
4641	11.5487	0
4641.5	0	0
4642	0	0
4642.5	0	0
4643	0	0
4643.5	0	0
4644	0	0
4644.5	0	0
4645	0	0
4645.5	0	0
4646	0	0
