Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4560	500	0
4560.5	426.977	0
4561	434.022	0
4561.5	423.712	0
4562	414.641	0
4562.5	423.523	0
4563	432.725	0
4563.5	433.965	0
4564	435.228	0
4564.5	438.993	0
4565	443.121	0
4565.5	429.387	0
4566	415.886	0
4566.5	408.006	0
4567	400.376	0
4567.5	380.806	0
4568	361.608	0
4568.5	347.65	0
4569	333.929	0
4569.5	275.323	0
4570	216.27	0
4570.5	154.511	0
4571	92.6461	0
4571.5	69.5919	0
4572	47.3112	0
4572.5	65.8213	0
4573	85.018	0
4573.5	46.8766	0
4574	8.90518	0
4574.5	0	0
4575	0	0
4575.5	0	0
4576	23.8494	0
4576.5	70.9765	0
4577	117.01	0
4577.5	137.76	0
4578	157.109	0
4578.5	162.743	0
4579	168.222	0
4579.5	212.423	0
4580	256.736	0
4580.5	283.751	0
4581	310.368	0
4581.5	331.404	0
4582	351.751	0
4582.5	352.376	0
4583	351.997	0
4583.5	340.433	0
4584	328.464	0
4584.5	316.496	0
4585	304.591	0
4585.5	295.489	0
4586	286.553	0
4586.5	283.392	0
4587	280.919	0
4587.5	289.287	0
4588	298.068	0
4588.5	292.135	0
4589	286.416	0
4589.5	298.005	0
4590	309.628	0
4590.5	270.727	0
4591	230.806	0
4591.5	155.754	0
4592	80.0715	0
4592.5	25.2648	0
4593	0	0
4593.5	0	0
4594	0	0
4594.5	0	0
4595	0	0
4595.5	0	0
4596	0	0
4596.5	0	0
4597	0	0
4597.5	0	0
4598	0	0
4598.5	0	0
4599	0	0
4599.5	0	0
4600	0	0
4600.5	0	0
4601	0	0
4601.5	0	0
4602	0	0
4602.5	0	0
4603	0	0
4603.5	0	0
4604	0	0
4604.5	0	0
4605	0	0
4605.5	0	0
4606	0	0
4606.5	0	0
4607	0	0
4607.5	0	0
4608	0	0
4608.5	0	0
4609	33.9526	0
4609.5	70.2843	0
4610	106.307	0
4610.5	131.067	0
4611	155.14	0
4611.5	167.262	0
4612	178.766	0
4612.5	182.106	0
4613	184.84	0
4613.5	163.438	0
4614	141.752	0
4614.5	95.9834	0
4615	49.5235	0
4615.5	0	0
4616	0	0
4616.5	0	0
4617	0	0
4617.5	0	0
4618	0	0
4618.5	0	0
4619	0	0
4619.5	0	0
4620	0	0
4620.5	0	0
4621	0	0
4621.5	0	0
4622	0	38.0195
4622.5	0	51.9685
4623	0	64.6389
4623.5	0	103.636
4624	0	140.254
4624.5	0	0
4625	0	0
4625.5	0	0
4626	0	0
4626.5	0	0
4627	11.8739	0
4627.5	4.58114	0
4628	0	0
4628.5	18.0205	0
4629	39.4655	0
4629.5	54.8848	0
4630	70.5903	0
4630.5	94.2567	0
4631	117.55	0
4631.5	124.27	0
4632	130.184	0
4632.5	147.956	0
4633	165.595	0
4633.5	177.426	0
4634	188.867	0
4634.5	197.552	0
4635	206.441	0
4635.5	223.462	0
4636	240.545	0
4636.5	249.137	0
4637	256.947	0
4637.5	256.46	0
4638	255.441	0
4638.5	242.393	0
4639	229.148	0
4639.5	179.651	0
4640	129.827	0
4640.5	71.0281	0
4641	11.5052	0
4641.5	0	0
4642	0	0
4642.5	0	0
4643	0	0
4643.5	0	0
4644	0	0
4644.5	0	0
4645	0	0
4645.5	0	0
4646	0	0
4646.5	0	0
4647	0	0
4647.5	0	0
4648	0	0
4648.5	0	0
4649	0	0
4649.5	0	0
4650	0	0
4650.5	0	0
4651	0	0
4651.5	0	0
4652	0	0
4652.5	0	0
4653	0	0
4653.5	0	0
4654	0	0
4654.5	0	0
4655	54.7251	0
4655.5	80.7955	0
4656	105.715	0
4656.5	124.871	0
4657	143.6	0
4657.5	162.221	0
4658	180.739	0
4658.5	187.109	0
4659	193.301	0
4659.5	190.482	0
4660	187.199	0
4660.5	181.342	0
4661	175.371	0
4661.5	171.688	0
4662	167.91	0
4662.5	161.508	0
4663	155.064	0
