Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-505.096	0	4903.56	0.2
1	-543.191	530.841	0	0
2	-538.445	530.512	1188.52	0.0192415
3	-538.479	538.972	1071.32	0.0172328
4	-538.515	538.549	943.185	0.015051
5	-538.539	538.581	859.2	0.0136609
6	-538.557	538.59	791.78	0.0125617
7	-538.572	538.597	738.396	0.0116998
8	-538.583	538.603	696.267	0.0110238
9	-538.592	538.608	663.12	0.0104942
10	-538.599	538.612	637.049	0.0100786
11	-538.605	538.615	616.472	0.00975125
12	-538.609	538.617	600.198	0.00949263
13	-538.613	538.619	587.304	0.00928791
14	-538.615	538.62	577.127	0.00912644
15	-538.617	538.621	569.058	0.00899845
16	-538.619	538.622	562.706	0.00889773
17	-538.62	538.623	557.644	0.00881749
18	-538.621	538.623	553.69	0.00875483
19	-538.622	538.624	550.5	0.00870428
20	-538.623	538.624	548.06	0.00866562
21	-538.624	538.625	546.025	0.00863338
22	-538.624	538.624	544.554	0.00861006
23	-538.624	538.625	543.212	0.00858881
24	-538.625	538.625	542.382	0.00857567
25	-538.625	538.626	541.426	0.00856052
26	-538.625	538.624	541.073	0.00855492
27	-538.625	538.626	540.418	0.00854455
28	-538.625	538.625	540.063	0.00853894
29	-538.625	538.625	539.753	0.00853402
30	-538.625	538.625	539.532	0.00853052
31	-538.625	538.626	539.323	0.00852721
32	-538.625	538.625	539.191	0.00852512
33	-538.625	538.626	539.062	0.00852308
34	-538.625	538.625	538.984	0.00852185
35	-538.625	538.625	538.916	0.00852076
36	-538.625	538.625	538.86	0.00851988
37	-538.625	538.625	538.816	0.00851917
38	-538.625	538.625	538.779	0.0085186
39	-538.625	538.625	538.75	0.00851813
40	-538.625	538.625	538.726	0.00851776
41	-538.625	538.625	538.707	0.00851745
42	-538.625	538.625	538.692	0.00851721
43	-538.625	538.625	538.679	0.00851701
44	-538.625	538.626	538.669	0.00851685
45	-538.625	538.626	538.66	0.00851672
46	-538.625	538.626	538.654	0.00851661
47	-538.626	538.626	538.648	0.00851652
48	-538.626	538.626	538.644	0.00851645
49	-538.626	538.626	538.641	0.0085164
50	-538.626	538.626	538.638	0.00851635
51	-538.626	538.626	538.635	0.00851632
52	-538.626	538.626	538.633	0.00851629
53	-538.626	538.626	538.632	0.00851626
54	-538.626	538.626	538.631	0.00851624
55	-538.626	538.626	538.63	0.00851623
56	-538.626	538.626	538.629	0.00851622
57	-538.626	538.626	538.628	0.0085162
58	-538.626	538.626	538.628	0.0085162
59	-538.626	538.626	538.627	0.00851619
60	-538.626	538.626	538.627	0.00851618
61	-538.626	538.626	538.627	0.00851618
62	-538.626	538.626	538.626	0.00851618
63	-538.626	538.626	538.626	0.00851617
64	-538.626	538.626	538.626	0.00851617
65	-538.626	538.626	538.626	0.00851617
66	-538.626	538.626	538.626	0.00851617
67	-538.626	538.626	538.626	0.00851617
68	-538.626	538.626	538.626	0.00851617
69	-538.626	538.626	538.626	0.00851616
70	-538.626	538.626	538.626	0.00851616
71	-538.626	538.626	538.626	0.00851616
72	-538.626	538.626	538.626	0.00851616
73	-538.626	538.626	538.626	0.00851616
74	-538.626	538.626	538.626	0.00851616
75	-538.626	538.626	538.626	0.00851616
76	-538.626	538.626	538.626	0.00851616
77	-538.626	538.626	538.626	0.00851616
78	-538.626	538.626	538.626	0.00851616
79	-538.626	538.626	538.626	0.00851616
80	-538.626	538.626	538.626	0.00851616
81	-538.626	538.626	538.626	0.00851616
82	-538.626	538.626	538.626	0.00851616
83	-538.626	538.626	538.626	0.00851616
84	-538.626	538.626	538.626	0.00851616
85	-538.626	538.626	538.626	0.00851616
86	-538.626	538.626	538.626	0.00851616
87	-538.626	538.626	538.626	0.00851616
88	-538.626	538.626	538.626	0.00851616
89	-538.626	538.626	538.626	0.00851616
90	-538.626	538.626	538.626	0.00851616
91	-538.626	538.626	538.626	0.00851616
92	-538.626	538.626	538.626	0.00851616
93	-538.626	538.626	538.626	0.00851616
94	-538.626	538.626	538.626	0.00851616
95	-538.626	538.626	538.626	0.00851616
96	-538.626	538.626	538.626	0.00851616
97	-538.626	538.626	538.626	0.00851616
98	-538.626	538.626	538.626	0.00851616
99	-538.626	538.626	538.626	0.00851616
100	-538.626	538.626	538.626	0.00851616
101	-538.626	538.626	538.626	0.00851616
102	-538.626	538.626	538.626	0.00851616
103	-538.626	538.626	538.626	0.00851616
104	-538.626	538.626	538.626	0.00851616
105	-538.626	538.626	538.626	0.00851616
106	-538.626	538.626	538.626	0.00851616
107	-538.626	538.626	538.626	0.00851616
108	-538.626	538.626	538.626	0.00851616
109	-538.626	538.626	538.626	0.00851616
110	-538.626	538.626	538.626	0.00851616
111	-538.626	538.626	538.626	0.00851616
112	-538.626	538.626	538.626	0.00851616
113	-538.626	538.626	538.626	0.00851616
114	-538.626	538.626	538.626	0.00851616
115	-538.626	538.626	538.626	0.00851616
116	-538.626	538.626	538.626	0.00851616
117	-538.626	538.626	538.626	0.00851616
118	-538.626	538.626	538.626	0.00851616
119	-538.626	538.626	538.626	0.00851616
120	-538.626	538.626	538.626	0.00851616
