Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-606.115	0	0	0
1	-539.227	515.784	0	0
2	-538.578	537.949	714.809	0.0113183
3	-538.615	538.493	577.183	0.00912693
4	-538.617	538.604	570.537	0.00902185
5	-538.619	538.526	561.163	0.00887301
6	-538.62	538.63	559.359	0.0088447
7	-538.621	538.624	554.249	0.00876368
8	-538.622	538.624	550.975	0.00871181
9	-538.623	538.624	548.351	0.00867022
10	-538.623	538.624	546.278	0.00863739
11	-538.624	538.625	544.646	0.00861153
12	-538.624	538.625	543.357	0.00859111
13	-538.625	538.625	542.343	0.00857504
14	-538.625	538.625	541.546	0.00856242
15	-538.625	538.625	540.92	0.00855251
16	-538.625	538.625	540.429	0.00854472
17	-538.625	538.625	540.042	0.0085386
18	-538.625	538.625	539.738	0.00853379
19	-538.625	538.625	539.5	0.00853001
20	-538.625	538.625	539.312	0.00852704
21	-538.625	538.625	539.165	0.00852471
22	-538.625	538.625	539.049	0.00852288
23	-538.625	538.625	538.959	0.00852144
24	-538.625	538.625	538.887	0.00852031
