Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-606.115	0	0	0
1	-539.021	513.224	0	0
2	-538.577	537.287	667.538	0.0113916
3	-538.603	538.699	576.402	0.0098372
4	-538.605	538.612	571.346	0.00975477
5	-538.607	538.612	561.906	0.00959646
6	-538.609	538.628	556.399	0.00950491
7	-538.609	538.555	554.636	0.00947668
8	-538.611	538.614	548.104	0.00936649
9	-538.611	538.61	548.236	0.00937014
10	-538.612	538.613	546.363	0.00933907
11	-538.612	538.613	544.813	0.00931329
12	-538.612	538.613	543.544	0.00929218
13	-538.613	538.613	542.51	0.00927499
14	-538.613	538.613	541.683	0.00926123
15	-538.613	538.613	541.028	0.00925034
16	-538.613	538.614	540.512	0.00924175
17	-538.613	538.614	540.105	0.009235
18	-538.613	538.614	539.786	0.00922968
19	-538.614	538.614	539.535	0.0092255
20	-538.614	538.614	539.337	0.00922222
21	-538.614	538.614	539.182	0.00921964
22	-538.614	538.614	539.061	0.00921762
23	-538.614	538.614	538.965	0.00921602
24	-538.614	538.614	538.89	0.00921477
