Time [h]	ConstructionInstance(id=3001).ElementTemperature(id=1) [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	23.0438	19.9212
2	24.9682	21.8422
3	24.8348	21.9782
4	24.8527	21.9808
5	24.8566	21.9836
6	24.8584	21.9855
7	24.8597	21.9869
8	24.8609	21.9879
9	24.8617	21.9886
10	24.8623	21.9892
11	24.8628	21.9897
12	24.8631	21.99
13	24.8634	21.9903
14	24.8636	21.9905
15	24.8638	21.9907
16	24.8639	21.9908
17	24.864	21.9909
18	24.8641	21.991
19	24.8642	21.991
20	24.8642	21.9911
21	24.8643	21.9911
22	24.8643	21.9912
23	24.8643	21.9912
24	24.8644	21.9912
25	24.8644	21.9912
26	24.8644	21.9912
27	24.8644	21.9912
28	24.8644	21.9913
29	24.8644	21.9913
30	24.8644	21.9913
31	24.8644	21.9913
32	24.8644	21.9913
33	24.8644	21.9913
34	24.8644	21.9913
35	24.8644	21.9913
36	24.8644	21.9913
37	24.8644	21.9913
38	24.8644	21.9913
39	24.8644	21.9913
40	24.8644	21.9913
41	24.8644	21.9913
42	24.8644	21.9913
43	24.8644	21.9913
44	24.8644	21.9913
45	24.8644	21.9913
46	24.8644	21.9913
47	24.8644	21.9913
48	24.8644	21.9913
49	24.8644	21.9913
50	24.8644	21.9913
51	24.8644	21.9913
52	24.8644	21.9913
53	24.8644	21.9913
54	24.8644	21.9913
55	24.8644	21.9913
56	24.8644	21.9913
57	24.8644	21.9913
58	24.8644	21.9913
59	24.8644	21.9913
60	24.8644	21.9913
61	24.8644	21.9913
62	24.8644	21.9913
63	24.8644	21.9913
64	24.8644	21.9913
65	24.8644	21.9913
66	24.8644	21.9913
67	24.8644	21.9913
68	24.8644	21.9913
69	24.8644	21.9913
70	24.8644	21.9913
71	24.8644	21.9913
72	24.8644	21.9913
73	24.8644	21.9913
74	24.8644	21.9913
75	24.8644	21.9913
76	24.8644	21.9913
77	24.8644	21.9913
78	24.8644	21.9913
79	24.8644	21.9913
80	24.8644	21.9913
81	24.8644	21.9913
82	24.8644	21.9913
83	24.8644	21.9913
84	24.8644	21.9913
85	24.8644	21.9913
86	24.8644	21.9913
87	24.8644	21.9913
88	24.8644	21.9913
89	24.8644	21.9913
90	24.8644	21.9913
91	24.8644	21.9913
92	24.8644	21.9913
93	24.8644	21.9913
94	24.8644	21.9913
95	24.8644	21.9913
96	24.8644	21.9913
97	24.8644	21.9913
98	24.8644	21.9913
99	24.8644	21.9913
100	24.8644	21.9913
101	24.8644	21.9913
102	24.8644	21.9913
103	24.8644	21.9913
104	24.8644	21.9913
105	24.8644	21.9913
106	24.8644	21.9913
107	24.8644	21.9913
108	24.8644	21.9913
109	24.8644	21.9913
110	24.8644	21.9913
111	24.8644	21.9913
112	24.8644	21.9913
113	24.8644	21.9913
114	24.8644	21.9913
115	24.8644	21.9913
116	24.8644	21.9913
117	24.8644	21.9913
118	24.8644	21.9913
119	24.8644	21.9913
120	24.8644	21.9913
