Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	25.0937	22.2627
2	24.8109	21.9808
3	24.8577	21.9828
4	24.8577	21.9849
5	24.8593	21.9863
6	24.8604	21.9874
7	24.8613	21.9883
8	24.862	21.989
9	24.8626	21.9895
10	24.863	21.9899
11	24.8634	21.9902
12	24.8636	21.9905
13	24.8639	21.9907
14	24.864	21.9909
15	24.8642	21.991
16	24.8643	21.9911
17	24.8643	21.9912
18	24.8644	21.9912
19	24.8645	21.9913
20	24.8645	21.9913
21	24.8645	21.9914
22	24.8646	21.9914
23	24.8646	21.9914
24	24.8646	21.9914
25	24.8646	21.9914
26	24.8646	21.9914
27	24.8646	21.9915
28	24.8646	21.9915
29	24.8646	21.9915
30	24.8646	21.9915
31	24.8646	21.9915
32	24.8647	21.9915
33	24.8647	21.9915
34	24.8647	21.9915
35	24.8647	21.9915
36	24.8647	21.9915
37	24.8647	21.9915
38	24.8647	21.9915
39	24.8647	21.9915
40	24.8647	21.9915
41	24.8647	21.9915
42	24.8647	21.9915
43	24.8647	21.9915
44	24.8647	21.9915
45	24.8647	21.9915
46	24.8647	21.9915
47	24.8647	21.9915
48	24.8647	21.9915
49	24.8647	21.9915
50	24.8647	21.9915
51	24.8647	21.9915
52	24.8647	21.9915
53	24.8647	21.9915
54	24.8647	21.9915
55	24.8647	21.9915
56	24.8647	21.9915
57	24.8647	21.9915
58	24.8647	21.9915
59	24.8647	21.9915
60	24.8647	21.9915
61	24.8647	21.9915
62	24.8647	21.9915
63	24.8647	21.9915
64	24.8647	21.9915
65	24.8647	21.9915
66	24.8647	21.9915
67	24.8647	21.9915
68	24.8647	21.9915
69	24.8647	21.9915
70	24.8647	21.9915
71	24.8647	21.9915
72	24.8647	21.9915
73	24.8647	21.9915
74	24.8647	21.9915
75	24.8647	21.9915
76	24.8647	21.9915
77	24.8647	21.9915
78	24.8647	21.9915
79	24.8647	21.9915
80	24.8647	21.9915
81	24.8647	21.9915
82	24.8647	21.9915
83	24.8647	21.9915
84	24.8647	21.9915
85	24.8647	21.9915
86	24.8647	21.9915
87	24.8647	21.9915
88	24.8647	21.9915
89	24.8647	21.9915
90	24.8647	21.9915
91	24.8647	21.9915
92	24.8647	21.9915
93	24.8647	21.9915
94	24.8647	21.9915
95	24.8647	21.9915
96	24.8647	21.9915
97	24.8647	21.9915
98	24.8647	21.9915
99	24.8647	21.9915
100	24.8647	21.9915
101	24.8647	21.9915
102	24.8647	21.9915
103	24.8647	21.9915
104	24.8647	21.9915
105	24.8647	21.9915
106	24.8647	21.9915
107	24.8647	21.9915
108	24.8647	21.9915
109	24.8647	21.9915
110	24.8647	21.9915
111	24.8647	21.9915
112	24.8647	21.9915
113	24.8647	21.9915
114	24.8647	21.9915
115	24.8647	21.9915
116	24.8647	21.9915
117	24.8647	21.9915
118	24.8647	21.9915
119	24.8647	21.9915
120	24.8647	21.9915
