Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Model(id=701).ReturnTemperature(id=3001) [C]
0	26	26	26
1	24.7783	22.0272	24.7783
2	24.8583	21.9887	24.8912
3	24.8634	21.9909	24.8709
4	24.8641	21.991	24.871
5	24.8638	21.9911	24.8699
6	24.8644	21.9912	24.8703
7	24.8644	21.9912	24.8699
8	24.8645	21.9913	24.8697
9	24.8645	21.9913	24.8695
10	24.8645	21.9914	24.8694
11	24.8646	21.9914	24.8693
12	24.8646	21.9914	24.8693
13	24.8646	21.9914	24.8692
14	24.8646	21.9914	24.8692
15	24.8646	21.9914	24.8691
16	24.8646	21.9915	24.8691
17	24.8646	21.9915	24.8691
18	24.8646	21.9915	24.8691
19	24.8646	21.9915	24.8691
20	24.8647	21.9915	24.8691
21	24.8647	21.9915	24.8691
22	24.8647	21.9915	24.8691
23	24.8647	21.9915	24.869
24	24.8647	21.9915	24.869
