Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Model(id=701).ReturnTemperature(id=3001) [C]
0	26	26	26
1	25.7879	22.015	25.7879
2	25.9498	21.9886	25.981
3	25.9703	21.9902	25.9823
4	25.9766	21.9902	25.9878
5	25.982	21.9904	25.992
6	25.9864	21.9905	25.9957
7	25.9893	21.9905	25.9985
8	25.9922	21.9906	26.0006
9	25.9943	21.9906	26.0027
10	25.9959	21.9907	26.0041
11	25.9971	21.9907	26.0052
12	25.9982	21.9907	26.006
13	25.999	21.9907	26.0068
14	25.9997	21.9907	26.0074
15	26.0002	21.9907	26.0078
16	26.0006	21.9908	26.0082
17	26.0009	21.9908	26.0085
18	26.0012	21.9908	26.0087
19	26.0014	21.9908	26.0089
20	26.0016	21.9908	26.009
21	26.0017	21.9908	26.0091
22	26.0018	21.9908	26.0092
23	26.0019	21.9908	26.0093
24	26.0019	21.9908	26.0093
