Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-151.529	0	0	0
0.5	-142.77	136.361	0	0
1	-141.602	137.643	0	0
1.5	-140.83	140.495	768.542	0.0118222
2	-141.636	144.872	0	0
2.5	-141.514	138.825	0	0
3	-140.91	140.756	666.564	0.0102225
3.5	-141.592	144.156	0	0
4	-141.425	138.844	2.72428	4.18418e-05
4.5	-140.955	141.763	609.718	0.00934811
5	-141.632	143.119	0	0
5.5	-141.335	138.729	117.892	0.00180849
6	-141.024	142.82	1230.71	0.02
6.5	-142.832	154.816	1192.58	0.02
7	-146.079	159.263	1138.31	0.02
7.5	-149.283	161.666	1086.37	0.02
8	-152.26	163.69	1038.3	0.02
8.5	-155.002	165.518	994.052	0.02
9	-157.524	167.196	953.355	0.02
9.5	-159.844	168.748	915.905	0.02
10	-161.892	167.603	0	0
10.5	-161.907	158.505	0	0
11	-160.95	158.303	639.409	0.0134824
11.5	-161.277	165.245	333.021	0.0070071
12	-161.654	159.682	0	0
12.5	-160.97	159.745	620.629	0.0130852
13	-161.421	164.544	196.757	0.00414647
13.5	-161.524	159.053	100.112	0.00210281
14	-161.003	161.228	590.116	0.0124334
14.5	-161.554	163.674	71.8281	0.00151598
15	-161.386	158.653	230.854	0.00483571
15.5	-161.091	162.559	508.645	0.0106892
16	-161.63	162.47	0.612529	1.29304e-05
16.5	-161.257	158.871	353.508	0.00739318
17	-161.225	163.453	382.656	0.00803517
17.5	-161.634	161.175	0	0
18	-161.165	159.649	0	0
18.5	-160.762	158.059	0	0
19	-159.99	156.761	0	0
19.5	-159.189	156.026	0	0
20	-158.413	155.369	0	0
20.5	-157.667	154.745	0	0
21	-156.951	154.147	0	0
21.5	-156.264	153.571	0	0
22	-155.604	153.014	0	0
22.5	-154.969	152.475	0	0
23	-154.357	151.953	0	0
23.5	-153.766	151.445	0	0
24	-153.196	150.952	0	0
24.5	-152.644	150.472	0	0
25	-152.109	150.003	0	0
25.5	-151.591	149.546	0	0
26	-151.087	149.1	0	0
26.5	-150.597	148.663	0	0
27	-150.12	148.235	0	0
27.5	-149.654	147.816	0	0
28	-149.2	147.405	0	0
28.5	-148.756	147.001	0	0
29	-148.322	146.603	0	0
29.5	-147.897	146.212	0	0
30	-147.48	145.828	1127.63	0.02
30.5	-148.486	159.24	1100.77	0.02
31	-151.624	164.73	1047.34	0.02
31.5	-154.822	167.194	995.462	0.02
32	-157.791	169.168	947.554	0.02
32.5	-160.514	170.93	903.655	0.02
33	-162.499	164.958	0	0
33.5	-162.255	159.608	0	0
34	-161.514	158.418	110.145	0.00231182
34.5	-161.093	162.132	507.068	0.0106513
35	-161.673	163.098	0	0
35.5	-161.417	159.004	201.884	0.00423248
36	-161.196	162.647	410.003	0.00860295
36.5	-161.657	162.173	0	0
37	-161.317	159.336	296.262	0.00620296
37.5	-161.305	163.216	306.656	0.00644255
38	-161.638	161.167	0	0
38.5	-161.242	160.017	367.238	0.00768766
39	-161.425	163.404	193.332	0.0040703
39.5	-161.579	160.29	48.8652	0.00102854
