Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-151.529	0	0	0
0.5	-142.77	136.361	0	0
1	-141.602	137.643	0	0
1.5	-140.828	140.42	714.048	0.0118608
2	-141.571	144.857	0	0
2.5	-141.486	138.855	0	0
3	-140.913	140.982	629.647	0.0101665
3.5	-141.572	143.934	0	0
4	-141.383	138.784	56.1955	0.000862609
4.5	-140.97	142.153	568.761	0.00904111
5	-141.623	142.734	0	0
5.5	-141.281	138.648	188.656	0.00289198
6	-141.062	143.251	1009.8	0.02
6.5	-142.599	152.14	984.084	0.02
7	-145.166	155.593	948.888	0.02
7.5	-147.712	157.603	914.936	0.02
8	-150.103	159.342	883.149	0.02
8.5	-152.333	160.937	853.53	0.02
9	-154.409	162.42	825.954	0.02
9.5	-156.342	163.807	800.265	0.02
10	-158.145	165.11	776.305	0.02
10.5	-159.829	166.338	753.924	0.02
11	-161.389	166.98	226.066	0.00478168
11.5	-161.775	159.304	0	0
12	-160.956	158.877	573.346	0.0133651
12.5	-161.238	164.351	362.178	0.00777619
13	-161.59	160.178	37.9006	0.000797823
13.5	-161.025	160.015	527.522	0.0119996
14	-161.357	163.789	256.932	0.00542728
14.5	-161.505	159.803	118.642	0.00249293
15	-161.083	160.946	486.19	0.0108511
15.5	-161.447	163.22	172.483	0.0036331
16	-161.425	159.624	193.563	0.0040636
16.5	-161.149	161.709	436.071	0.00954483
17	-161.507	162.565	116.475	0.00245374
17.5	-161.354	159.696	259.968	0.0054715
18	-161.226	162.271	0	0
18.5	-161.132	158.716	0	0
19	-160.376	157.107	0	0
19.5	-159.56	156.326	0	0
20	-158.765	155.648	0	0
20.5	-158.002	155.009	0	0
21	-157.269	154.397	0	0
21.5	-156.565	153.809	0	0
22	-155.89	153.241	0	0
22.5	-155.241	152.693	0	0
23	-154.615	152.161	0	0
23.5	-154.013	151.645	0	0
24	-153.431	151.144	0	0
24.5	-152.869	150.657	0	0
25	-152.325	150.182	0	0
25.5	-151.797	149.719	0	0
26	-151.285	149.266	0	0
26.5	-150.787	148.824	0	0
27	-150.303	148.392	0	0
27.5	-149.831	147.968	0	0
28	-149.371	147.552	0	0
28.5	-148.922	147.144	0	0
29	-148.482	146.743	0	0
29.5	-148.052	146.349	0	0
30	-147.63	145.961	923.922	0.02
30.5	-148.377	156.888	906.895	0.02
31	-150.883	161.42	871.749	0.02
31.5	-153.468	163.519	837.244	0.02
32	-155.894	165.243	805.026	0.02
32.5	-158.143	166.799	775.176	0.02
33	-160.225	168.229	747.566	0.02
33.5	-162.004	166.289	0	0
34	-162.012	159.666	0	0
34.5	-161.309	158.518	301.221	0.00635954
35	-161.202	163.337	392.947	0.00849614
35.5	-161.681	161.729	0	0
36	-161.267	159.34	338.447	0.00719428
36.5	-161.314	163.344	295.766	0.00626891
37	-161.626	160.985	4.49756	9.48054e-05
37.5	-161.222	160.146	377.336	0.00809768
38	-161.425	163.334	193.063	0.00406707
38.5	-161.562	160.277	64.9775	0.00136726
39	-161.217	161.029	380.97	0.00819074
