Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-151.529	0	0	0
0.5	-142.77	136.361	0	0
1	-141.602	137.643	0	0
1.5	-140.812	140.066	635.764	0.0121698
2	-141.412	144.634	18.417	0.000303444
2.5	-141.425	139.005	2.03498	3.2619e-05
3	-140.909	141.056	544.482	0.0102598
3.5	-141.454	143.527	0	0
4	-141.289	138.795	163.759	0.00273642
4.5	-140.99	142.372	464.63	0.00865052
5	-141.514	142.212	0	0
5.5	-141.151	138.831	311.761	0.00545442
6	-141.121	143.37	892.816	0.02
6.5	-142.407	150.314	847.519	0.02
7	-144.528	153.13	821.121	0.02
7.5	-146.633	154.842	798.362	0.02
8	-148.628	156.376	777.497	0.02
8.5	-150.509	157.809	757.91	0.02
9	-152.281	159.161	739.312	0.02
9.5	-153.951	160.436	721.555	0.02
10	-155.526	161.644	704.55	0.02
10.5	-157.012	162.788	688.24	0.02
11	-158.416	163.874	672.577	0.02
11.5	-159.743	164.904	657.526	0.02
12	-160.997	165.819	456.769	0.0125449
12.5	-161.682	161.056	0	0
13	-161.048	158.656	443.185	0.0115319
13.5	-161.076	163.127	412.841	0.0109819
14	-161.475	161.67	130.694	0.00308166
14.5	-161.208	159.856	330.935	0.00835874
15	-161.165	162.098	353.856	0.00921358
15.5	-161.386	161.655	197.849	0.00484013
16	-161.274	160.55	280.683	0.00706358
16.5	-161.229	161.64	309.062	0.00796084
17	-161.348	161.572	224.206	0.00559765
17.5	-161.305	160.933	255.434	0.00644826
18	-161.272	161.446	0	0
18.5	-160.985	158.264	0	0
19	-160.195	156.869	0	0
19.5	-159.368	156.105	0	0
20	-158.567	155.426	0	0
20.5	-157.798	154.785	0	0
21	-157.06	154.17	0	0
21.5	-156.352	153.579	0	0
22	-155.673	153.009	0	0
22.5	-155.02	152.458	0	0
23	-154.391	151.924	0	0
23.5	-153.786	151.406	0	0
24	-153.201	150.904	0	0
24.5	-152.636	150.414	0	0
25	-152.09	149.938	0	0
25.5	-151.56	149.474	0	0
26	-151.046	149.02	0	0
26.5	-150.547	148.577	0	0
27	-150.061	148.144	0	0
27.5	-149.588	147.719	0	0
28	-149.126	147.303	0	0
28.5	-148.676	146.894	0	0
29	-148.235	146.492	0	0
29.5	-147.804	146.098	0	0
30	-147.382	145.71	793.684	0.02
30.5	-147.942	154.686	735.411	0.02
31	-149.914	158.17	710.085	0.02
31.5	-151.943	159.86	689.407	0.02
32	-153.864	161.316	670.913	0.02
32.5	-155.669	162.663	653.79	0.02
33	-157.363	163.924	637.673	0.02
33.5	-158.952	165.109	622.38	0.02
34	-160.444	166.224	607.806	0.02
34.5	-161.716	164.801	0	0
35	-161.644	159.259	0	0
35.5	-161.079	160.224	397.33	0.0109252
36	-161.324	163.17	232.196	0.0060683
36.5	-161.513	160.824	95.3481	0.00232569
37	-161.235	160.577	296.041	0.00782548
37.5	-161.324	162.288	232.458	0.00607035
38	-161.449	161.22	143.395	0.00359183
38.5	-161.311	160.879	243.315	0.00633802
39	-161.337	161.825	223.383	0.00582124
