Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.389	17.8783
2	20.4801	17.997
2.5	20.075	17.9997
3	22.2563	17.8974
3.5	20.3741	18.0053
4	20.6832	17.9726
4.5	22.1334	17.9135
5	20.3665	18.0173
5.5	21.3256	17.9455
6	23.6823	17.9394
6.5	24.2565	18.1941
7	24.5912	18.614
7.5	24.8797	19.0308
8	25.1442	19.4257
8.5	25.3925	19.798
9	25.6282	20.1489
9.5	25.8533	20.4795
10	26.0689	20.7914
10.5	26.2756	21.0856
11	26.4742	21.3635
11.5	26.665	21.6263
12	26.1984	21.8746
12.5	24.2249	22.0101
13	25.7419	21.8847
13.5	25.9577	21.8902
14	24.854	21.9692
14.5	25.5184	21.9164
15	25.7937	21.9079
15.5	25.2208	21.9516
16	25.4908	21.9294
16.5	25.7053	21.9204
17	25.4175	21.944
17.5	25.5219	21.9355
18	24.7236	21.929
18.5	24.4229	21.8721
19	24.2806	21.7158
19.5	24.1614	21.5521
20	24.0519	21.3935
20.5	23.948	21.2412
21	23.8477	21.0951
21.5	23.75	20.955
22	23.6546	20.8205
22.5	23.561	20.6912
23	23.4691	20.5668
23.5	23.3788	20.4468
24	23.29	20.3311
24.5	23.2025	20.2193
25	23.1162	20.1111
25.5	23.0311	20.0062
26	22.9471	19.9045
26.5	22.8642	19.8056
27	22.7821	19.7094
27.5	22.701	19.6158
28	22.6207	19.5244
28.5	22.5413	19.4352
29	22.4625	19.348
29.5	22.3845	19.2626
30	24.939	19.179
30.5	25.6777	19.2899
31	25.9987	19.6804
31.5	26.2608	20.082
32	26.4953	20.4624
32.5	26.7123	20.8198
33	26.9166	21.1551
33.5	27.1105	21.4697
34	27.2952	21.765
34.5	25.0439	22.0169
35	24.7476	22.0026
35.5	26.2535	21.8907
36	25.8453	21.9393
36.5	25.1919	21.9767
37	25.9437	21.9217
37.5	25.838	21.9393
38	25.4491	21.9641
38.5	25.8147	21.9366
39	25.8192	21.9418
39.5	25.5971	21.9571
40	25.7698	21.944
40.5	25.8021	21.9448
41	25.6826	21.9537
41.5	25.7613	21.9478
42	25.1029	21.9472
42.5	24.8633	21.9009
43	24.7393	21.7785
43.5	24.6334	21.6497
44	24.5348	21.5239
44.5	24.4401	21.4019
45	24.3479	21.2839
45.5	24.2575	21.1697
46	24.1687	21.0591
46.5	24.0811	20.9518
47	23.9946	20.8477
47.5	23.9092	20.7464
48	23.8248	20.6479
48.5	23.7413	20.5519
49	23.6587	20.4583
49.5	23.5768	20.3668
50	23.4957	20.2773
50.5	23.4154	20.1898
51	23.3356	20.104
51.5	23.2566	20.0198
52	23.1781	19.9371
52.5	23.1001	19.8558
53	23.0227	19.7759
53.5	22.9458	19.6972
54	25.345	19.6197
54.5	26.0856	19.7247
55	26.3913	20.0989
55.5	26.64	20.4841
56	26.8623	20.8488
56.5	27.0678	21.1913
57	27.2612	21.5125
57.5	27.3739	21.8137
58	25.1092	22.0451
58.5	24.8936	21.9978
59	26.3121	21.8966
59.5	25.8333	21.9485
60	25.2921	21.9772
60.5	26.0105	21.9252
61	25.8508	21.9457
61.5	25.5153	21.966
62	25.8735	21.9394
62.5	25.8437	21.9465
63	25.6455	21.9596
63.5	25.8181	21.9465
64	25.8321	21.9483
64.5	25.7203	21.9562
65	25.8026	21.9499
65.5	25.8242	21.95
66	25.17	21.9547
66.5	24.9458	21.9059
67	24.8271	21.7896
67.5	24.7241	21.6675
68	24.6276	21.548
68.5	24.5347	21.432
69	24.4441	21.3194
69.5	24.3552	21.2103
70	24.2676	21.1043
70.5	24.1812	21.0014
71	24.0958	20.9012
71.5	24.0114	20.8037
72	23.9279	20.7085
72.5	23.8452	20.6156
73	23.7632	20.5248
73.5	23.682	20.436
74	23.6015	20.3489
74.5	23.5216	20.2636
75	23.4424	20.1798
75.5	23.3637	20.0975
76	23.2856	20.0165
76.5	23.2079	19.9368
77	23.1308	19.8583
77.5	23.0541	19.7809
78	25.4194	19.7045
78.5	26.1643	19.8084
79	26.467	20.1795
79.5	26.7132	20.5616
80	26.9331	20.9233
80.5	27.1364	21.2629
81	27.3276	21.5813
81.5	26.8731	21.8799
82	25.0722	22.0573
82.5	25.2271	21.9741
83	26.3796	21.897
83.5	25.6274	21.9645
84	25.4242	21.968
84.5	26.0782	21.9236
85	25.7464	21.9549
85.5	25.5715	21.9625
86	25.9262	21.9378
86.5	25.7938	21.9517
87	25.6701	21.9585
87.5	25.8546	21.9455
88	25.8107	21.9512
88.5	25.7328	21.9561
89	25.8258	21.9496
89.5	25.8173	21.9517
90	25.192	21.955
90.5	24.9624	21.907
91	24.8443	21.7921
91.5	24.7417	21.6713
92	24.6456	21.553
92.5	24.5531	21.4381
93	24.4628	21.3266
93.5	24.3741	21.2184
94	24.2868	21.1133
94.5	24.2006	21.0112
95	24.1154	20.9118
95.5	24.0312	20.8149
96	23.9478	20.7204
96.5	23.8652	20.6281
97	23.7834	20.5378
97.5	23.7023	20.4494
98	23.6219	20.3628
98.5	23.5422	20.2779
99	23.463	20.1945
99.5	23.3844	20.1125
100	23.3063	20.0319
100.5	23.2287	19.9525
101	23.1516	19.8742
101.5	23.075	19.7971
102	25.4318	19.7209
102.5	26.1796	19.8246
103	26.4816	20.1951
103.5	26.7273	20.5766
104	26.9467	20.9377
104.5	27.1497	21.2768
105	27.3405	21.5947
105.5	26.7503	21.8926
106	25.0825	22.0573
106.5	25.3025	21.9691
107	26.3843	21.898
107.5	25.587	21.9675
108	25.4569	21.9658
108.5	26.0859	21.9237
109	25.725	21.9567
109.5	25.586	21.9615
110	25.9344	21.9377
110.5	25.783	21.9527
111	25.6766	21.9582
111.5	25.8611	21.9453
112	25.8062	21.9518
112.5	25.7354	21.9561
113	25.8304	21.9495
113.5	25.8156	21.9521
114	25.1837	21.9551
114.5	24.9637	21.906
115	24.846	21.791
115.5	24.7437	21.6705
116	24.6477	21.5525
116.5	24.5553	21.4378
117	24.4651	21.3265
117.5	24.3765	21.2186
118	24.2892	21.1137
118.5	24.2031	21.0118
119	24.1179	20.9125
119.5	24.0338	20.8158
120	23.9504	20.7214
