Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.664	18.266
1	19.4463	18.0348
1.5	19.3241	17.8818
2	19.5285	18.0413
2.5	19.4412	18.0173
3	19.3427	17.8978
3.5	19.5123	18.0326
4	19.4237	17.9996
4.5	19.362	17.9065
5	19.5095	18.0407
5.5	19.4048	17.9819
6	19.3868	17.9202
6.5	19.8706	18.2782
7	20.559	18.921
7.5	21.2179	19.5554
8	21.8277	20.1447
8.5	22.3891	20.6876
9	22.9054	21.1869
9.5	23.3805	21.6463
10	23.7727	22.0517
10.5	23.6803	22.0547
11	23.4894	21.8652
11.5	23.6269	21.9299
12	23.6426	22.0047
12.5	23.5086	21.8691
13	23.6479	21.9585
13.5	23.6104	21.979
14	23.5307	21.8757
14.5	23.6649	21.9848
15	23.579	21.9516
15.5	23.5621	21.8931
16	23.6671	21.9999
16.5	23.5559	21.9261
17	23.5978	21.9196
17.5	23.6543	22.0006
18	23.5461	21.9079
18.5	23.4493	21.828
19	23.2831	21.6753
19.5	23.1169	21.5166
20	22.9565	21.3629
20.5	22.8025	21.2153
21	22.6548	21.0736
21.5	22.5129	20.9376
22	22.3764	20.8069
22.5	22.2452	20.6811
23	22.1186	20.5599
23.5	21.9965	20.443
24	21.8785	20.33
24.5	21.7644	20.2208
25	21.6537	20.1149
25.5	21.5464	20.0122
26	21.4421	19.9125
26.5	21.3406	19.8155
27	21.2417	19.721
27.5	21.1453	19.6289
28	21.0512	19.539
28.5	20.9592	19.4511
29	20.8692	19.3651
29.5	20.781	19.2809
30	20.6945	19.1984
30.5	21.0353	19.3977
31	21.713	20.0188
31.5	22.3712	20.652
32	22.979	21.2398
32.5	23.5359	21.7789
33	23.8649	22.172
33.5	23.7607	22.1235
34	23.6018	21.9769
34.5	23.558	21.8935
35	23.6823	22.0084
35.5	23.5888	21.9577
36	23.5838	21.914
36.5	23.6693	22.0051
37	23.5727	21.938
37.5	23.6112	21.9356
38	23.6551	22.0015
38.5	23.5652	21.9231
39	23.6368	21.9593
39.5	23.6342	21.9897
40	23.5699	21.9178
40.5	23.6545	21.9803
41	23.6107	21.9717
41.5	23.5859	21.9236
42	23.6602	21.9935
42.5	23.5793	21.9464
43	23.4468	21.8244
43.5	23.3133	21.6971
44	23.1832	21.5727
44.5	23.0571	21.452
45	22.935	21.3352
45.5	22.8167	21.222
46	22.7021	21.1124
46.5	22.5909	21.006
47	22.4828	20.9027
47.5	22.3777	20.8022
48	22.2754	20.7044
48.5	22.1755	20.609
49	22.0781	20.5159
49.5	21.9828	20.4249
50	21.8896	20.3359
50.5	21.7983	20.2487
51	21.7088	20.1633
51.5	21.6209	20.0794
52	21.5346	19.997
52.5	21.4497	19.9161
53	21.3661	19.8364
53.5	21.2838	19.7579
54	21.2026	19.6805
54.5	21.5277	19.8699
55	22.1824	20.4695
55.5	22.8185	21.0815
56	23.4057	21.6493
56.5	23.863	22.1349
57	23.8238	22.1765
57.5	23.684	22.0519
58	23.5518	21.918
58.5	23.6341	21.9501
59	23.6557	22.0085
59.5	23.5611	21.9181
60	23.6457	21.9664
60.5	23.6331	21.9906
61	23.5701	21.9169
61.5	23.659	21.9846
62	23.6093	21.9712
62.5	23.5874	21.9241
63	23.6629	21.9965
63.5	23.5895	21.9512
64	23.6104	21.9395
64.5	23.6553	21.9985
65	23.5793	21.936
65.5	23.6328	21.9589
66	23.6389	21.9906
66.5	23.527	21.8984
67	23.3996	21.7782
67.5	23.2738	21.6581
68	23.1514	21.541
68.5	23.0326	21.4274
69	22.9173	21.3171
69.5	22.8054	21.2101
70	22.6966	21.1061
70.5	22.5908	21.0049
71	22.4878	20.9065
71.5	22.3873	20.8104
72	22.2892	20.7167
72.5	22.1934	20.6252
73	22.0995	20.5356
73.5	22.0076	20.4479
74	21.9175	20.3619
74.5	21.8291	20.2774
75	21.7422	20.1945
75.5	21.6567	20.113
76	21.5726	20.0328
76.5	21.4897	19.9538
77	21.4081	19.8759
77.5	21.3275	19.7991
78	21.2479	19.7233
78.5	21.5725	19.9127
79	22.2261	20.5113
79.5	22.861	21.1221
80	23.4469	21.6888
80.5	23.874	22.156
81	23.8181	22.1722
81.5	23.6789	22.0468
82	23.5515	21.9161
82.5	23.6391	21.955
83	23.6523	22.0064
83.5	23.5621	21.9174
84	23.6492	21.9703
84.5	23.6297	21.9881
85	23.5726	21.9177
85.5	23.6607	21.9874
86	23.6063	21.9684
86.5	23.591	21.9263
87	23.6627	21.9978
87.5	23.5876	21.9487
88	23.6143	21.9427
88.5	23.6534	21.9981
89	23.579	21.9346
89.5	23.636	21.9621
90	23.6362	21.989
90.5	23.5253	21.8965
91	23.3989	21.7773
91.5	23.2741	21.6581
92	23.1525	21.5419
92.5	23.0346	21.4291
93	22.92	21.3196
93.5	22.8088	21.2132
94	22.7007	21.1099
94.5	22.5956	21.0093
95	22.4931	20.9114
95.5	22.3931	20.8158
96	22.2955	20.7226
96.5	22.2	20.6314
97	22.1066	20.5422
97.5	22.0151	20.4548
98	21.9253	20.3692
98.5	21.8371	20.285
99	21.7505	20.2024
99.5	21.6653	20.1211
100	21.5814	20.0411
100.5	21.4988	19.9623
101	21.4173	19.8847
101.5	21.3369	19.808
102	21.2575	19.7323
102.5	21.5818	19.9217
103	22.235	20.5199
103.5	22.8696	21.1303
104	23.4552	21.6967
104.5	23.8763	22.1602
105	23.8174	22.1717
105.5	23.6782	22.0461
106	23.5516	21.9158
106.5	23.6397	21.9557
107	23.6519	22.0061
107.5	23.5624	21.9175
108	23.6495	21.9708
108.5	23.6294	21.9878
109	23.5731	21.918
109.5	23.6607	21.9875
110	23.606	21.9681
110.5	23.5916	21.9268
111	23.6625	21.9977
111.5	23.5875	21.9485
112	23.6148	21.9431
112.5	23.6532	21.998
113	23.579	21.9345
113.5	23.6364	21.9625
114	23.6359	21.9888
114.5	23.5259	21.897
115	23.3998	21.7781
115.5	23.2751	21.6591
116	23.1537	21.543
116.5	23.0358	21.4303
117	22.9214	21.3209
117.5	22.8103	21.2146
118	22.7023	21.1113
118.5	22.5972	21.0108
119	22.4948	20.913
119.5	22.3949	20.8175
120	22.2973	20.7243
