Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]
4344	0	0	0	0	0	0
4344.17	0	0	0	0	0	0
4344.33	0	0	0	0	0	0
4344.5	0	0	0	0	0	0
4344.67	0	0	0	0	0	0
4344.83	0	0	0	0	0	0
4345	0	0	0	0	0	0
4345.17	0	0	0	0	0	0
4345.33	0	0	0	0	0	0
4345.5	0	0	0	0	0	0
4345.67	0	0	0	0	0	0
4345.83	0	0	0	0	0	0
4346	0	0	0	0	0	0
4346.17	0	0	0	0	0	0
4346.33	0	0	0	0	0	0
4346.5	0	0	0	0	0	0
4346.67	7.2	3.6	1.8	1.8	1.8	1.8
4346.83	14.4	7.2	3.6	3.6	3.6	3.6
4347	21.6	10.8	5.4	5.4	5.4	5.4
4347.17	28.8	14.4	7.2	7.2	7.2	7.2
4347.33	36	18	9	9	9	9
4347.5	43.2	21.6	10.8	10.8	10.8	10.8
4347.67	56.4	28.2	14.1	14.1	14.1	14.1
4347.83	69.6	34.8	17.4	17.4	17.4	17.4
4348	82.8	41.4	20.7	20.7	20.7	20.7
4348.17	96	48	24	24	24	24
4348.33	109.2	54.6	27.3	27.3	27.3	27.3
4348.5	122.4	61.2	30.6	30.6	30.6	30.6
4348.67	171.6	85.8	42.9	42.9	42.9	42.9
4348.83	220.8	110.4	55.2	55.2	55.2	55.2
4349	270	135	67.5	67.5	67.5	67.5
4349.17	319.2	159.6	79.8	79.8	79.8	79.8
4349.33	368.4	184.2	92.1	92.1	92.1	92.1
4349.5	417.6	208.8	104.4	104.4	104.4	104.4
4349.67	631.788	315.894	156.184	178.271	148.667	148.667
4349.83	844.283	422.141	205.504	252.596	193.091	193.091
4350	1055.3	527.649	252.741	327.207	237.675	237.675
4350.17	1265.05	632.523	298.28	401.932	282.418	282.418
4350.33	1473.74	736.871	342.502	476.601	327.32	327.32
4350.5	1681.59	840.796	385.789	551.043	372.38	372.38
4350.67	1732.15	866.077	398.809	552.373	390.486	390.486
4350.83	1783.65	891.826	413.16	553.484	408.504	408.504
4351	1836	918.002	428.663	554.47	426.435	426.435
4351.17	1889.06	944.53	445.079	555.422	444.279	444.279
4351.33	1942.68	971.34	462.173	556.433	462.037	462.037
4351.5	1996.72	998.36	479.71	557.583	479.716	479.71
4351.67	2005.61	1002.81	483.749	554.147	483.969	483.749
4351.83	2014.72	1007.36	487.753	550.788	488.425	487.753
4352	2023.98	1011.99	491.722	547.546	492.992	491.722
4352.17	2033.36	1016.68	495.657	544.46	497.588	495.657
4352.33	2042.82	1021.41	499.56	541.569	502.134	499.56
4352.5	2052.25	1026.13	503.43	538.84	506.553	503.43
4352.67	2206.37	1103.19	533.155	599.072	540.99	533.155
4352.83	2360.39	1180.2	563.05	656.723	577.57	563.05
4353	2514.34	1257.17	593.104	711.66	616.475	593.104
4353.17	2668.22	1334.11	623.308	763.765	657.839	623.308
4353.33	2821.06	1410.53	653.652	812.01	701.744	653.652
4353.5	2972.9	1486.45	684.123	856.432	748.221	684.123
4353.67	3100.21	1550.1	714.657	881.091	789.802	714.657
4353.83	3225.91	1612.96	745.201	904.829	830.682	745.201
4354	3350.2	1675.1	775.75	927.451	871.251	775.75
