Time [h]	Room.AirTemperature [C]
4344	20
4344.166667	18.8841
4344.333333	18.1121
4344.5	17.5505
4344.666667	17.1183
4344.833333	16.7657
4345	16.4621
4345.166667	16.2027
4345.333333	15.9822
4345.5	15.7859
4345.666667	15.6047
4345.833333	15.4328
4346	15.2668
4346.166667	15.1159
4346.333333	14.9842
4346.5	14.8643
4346.666667	14.7785
4346.833333	14.7382
4347	14.7279
4347.166667	14.7559
4347.333333	14.8245
4347.5	14.9193
4347.666667	15.0535
4347.833333	15.2335
4348	15.4442
4348.166667	15.6873
4348.333333	15.9621
4348.5	16.2582
4348.666667	16.7017
4348.833333	17.3601
4349	18.1617
4349.166667	19.053
4349.333333	20.001
4349.5	20.9906
4349.666667	22.621
4349.833333	25.2065
4350	28.4164
4350.166667	32.0685
4350.333333	36.0421
4350.5	40.2351
4350.666667	44.0048
4350.833333	47.0056
4351	49.5202
4351.166667	51.723
4351.333333	53.7249
4351.5	55.6016
4351.666667	57.2325
4351.833333	58.5568
4352	59.6802
4352.166667	60.6573
4352.333333	61.525
4352.5	62.3188
4352.666667	63.5948
4352.833333	65.6548
4353	68.2302
4353.166667	71.1638
4353.333333	74.35
4353.5	77.701
4353.666667	81.077
4353.833333	84.3956
4354	87.6736
4354.166667	90.9245
4354.333333	94.1608
4354.5	97.3926
4354.666667	100.469
4354.833333	103.278
4355	105.847
4355.166667	108.21
4355.333333	110.404
4355.5	112.473
4355.666667	113.651
4355.833333	113.569
4356	112.696
4356.166667	111.314
4356.333333	109.6
4356.5	107.677
4356.666667	106.251
4356.833333	105.715
4357	105.777
4357.166667	106.261
4357.333333	107.059
4357.5	108.086
4357.666667	109.44
4357.833333	111.105
4358	112.939
4358.166667	114.854
4358.333333	116.791
4358.5	118.724
4358.666667	119.69
4358.833333	119.19
4359	117.716
4359.166667	115.599
4359.333333	113.037
4359.5	110.163
4359.666667	107.332
4359.833333	104.747
4360	102.306
4360.166667	99.9042
4360.333333	97.4861
4360.5	95.051
4360.666667	93.0792
4360.833333	91.8337
4361	91.0689
4361.166667	90.6684
4361.333333	90.5605
4361.5	90.6669
4361.666667	90.0602
4361.833333	88.2123
4362	85.5288
4362.166667	82.2204
4362.333333	78.4269
4362.5	74.2715
4362.666667	70.5165
4362.833333	67.6065
4363	65.2378
4363.166667	63.2206
4363.333333	61.4343
4363.5	59.8002
4363.666667	58.1775
4363.833333	56.4746
4364	54.7146
4364.166667	52.9183
4364.333333	51.0986
4364.5	49.236
4364.666667	47.6714
4364.833333	46.5241
4365	45.6502
4365.166667	44.966
4365.333333	44.4164
4365.5	43.9579
4365.666667	43.5627
4365.833333	43.2127
4366	42.8959
4366.166667	42.6228
4366.333333	42.3966
4366.5	42.2031
4366.666667	42.0335
4366.833333	41.8817
4367	41.7438
4367.166667	41.5918
4367.333333	41.412
4367.5	41.2169
4367.666667	41.0143
4367.833333	40.8085
4368	40.6023
4368.166667	40.4017
4368.333333	40.2097
4368.5	40.0241
4368.666667	39.8436
4368.833333	39.667
4369	39.494
4369.166667	39.3352
4369.333333	39.1958
4369.5	39.0692
4369.666667	38.951
4369.833333	38.8388
4370	38.7309
4370.166667	38.6422
4370.333333	38.5796
4370.5	38.5336
4370.666667	38.4985
4370.833333	38.4705
4371	38.4474
4371.166667	38.4002
4371.333333	38.3149
4371.5	38.2064
4371.666667	38.2564
4371.833333	38.5633
4372	39.3262
4372.166667	40.8024
4372.333333	42.3633
4372.5	43.9833
4372.666667	46.0825
4372.833333	48.8787
4373	52.1075
4373.166667	55.5881
4373.333333	59.2145
4373.5	62.9248
4373.666667	66.4426
4373.833333	69.5848
4374	72.4612
4374.166667	75.2071
4374.333333	77.9045
4374.5	80.5745
4374.666667	83.0341
4374.833333	85.1978
4375	87.1946
4375.166667	89.1296
4375.333333	91.0647
4375.5	93.0187
4375.666667	94.9808
4375.833333	96.9468
4376	98.9311
4376.166667	100.934
4376.333333	102.953
4376.5	104.989
4376.666667	105.851
4376.833333	104.905
4377	102.77
4377.166667	99.7484
4377.333333	96.0491
4377.5	91.8877
4377.666667	88.1402
4377.833333	85.2871
4378	83.0021
4378.166667	81.0981
4378.333333	79.4533
4378.5	77.9714
4378.666667	77.2002
4378.833333	77.4286
4379	78.3132
4379.166667	79.6151
4379.333333	81.1845
4379.5	82.9414
4379.666667	84.6728
4379.833333	86.2582
4380	87.7593
4380.166667	89.2727
