Time [h]	Zone(id=1).AirTemperature [C]
4344	20
4345	16.4621
4346	15.2668
4347	14.7208
4348	15.3743
4349	17.9159
4350	27.5298
4351	46.8115
4352	55.328
4353	62.5218
4354	79.8489
4355	95.5448
4356	100.304
4357	92.6514
4358	98.7217
4359	102.091
4360	86.741
4361	76.069
4362	70.7461
4363	51.7848
4364	42.4483
4365	34.4953
4366	32.4399
4367	31.7292
4368	30.9042
4369	30.0437
4370	29.4883
4371	29.3887
4372	30.3866
4373	42.5231
4374	61.1516
4375	74.0244
4376	84.0831
4377	86.5433
4378	67.3296
4379	63.154
4380	71.975
4381	82.4277
4382	95.4792
4383	88.483
4384	60.9026
4385	62.7219
4386	65.5691
4387	76.5047
4388	45.6894
4389	37.8998
4390	35.3481
4391	34.4024
4392	33.7511
4393	33.0014
4394	32.1971
4395	31.6261
4396	35.1116
4397	43.976
4398	61.4825
4399	79.7046
4400	91.481
4401	98.3902
4402	104.058
4403	102.542
4404	87.3965
4405	105.518
4406	109.984
4407	100.321
4408	92.0452
4409	88.0002
4410	63.2163
4411	59.8968
4412	60.5484
4413	46.0581
4414	42.3918
4415	40.7191
4416	39.4753
4417	38.4014
4418	37.5254
4419	36.7951
4420	37.5198
4421	48.6625
4422	66.1918
4423	77.8601
4424	87.2107
4425	87.2661
4426	86.8846
4427	101.547
4428	87.9802
4429	102.969
4430	94.0455
4431	90.4069
4432	66.8873
4433	87.702
4434	85.101
4435	82.7508
4436	70.941
4437	49.1309
4438	45.2815
4439	43.6558
4440	42.4426
4441	41.9579
4442	41.081
4443	39.9784
4444	41.0357
4445	55.9748
4446	70.8545
4447	90.286
4448	100.923
4449	111.459
4450	113.64
4451	112.336
4452	93.2814
4453	83.794
4454	106.307
4455	100.701
4456	93.0101
4457	79.36
4458	70.3618
4459	58.8751
4460	53.7075
4461	49.6381
4462	48.0529
4463	46.8439
4464	45.6963
4465	44.6651
4466	43.8708
4467	43.0963
4468	43.498
4469	57.6645
4470	77.8603
4471	87.478
4472	94.5951
4473	101.416
4474	96.1868
4475	97.6075
4476	89.0808
4477	82.3351
4478	76.6383
4479	96.0951
4480	109.581
4481	107.566
4482	91.9451
4483	71.765
4484	56.787
4485	51.1586
4486	48.5078
4487	46.6574
4488	45.3172
4489	44.3293
4490	43.4451
4491	42.5832
4492	42.833
4493	58.8694
4494	68.9878
4495	88.8096
4496	101.514
4497	108.273
4498	102.961
4499	103.474
4500	108.075
4501	103.613
4502	112.093
4503	109.014
4504	109.467
4505	111.061
4506	104.086
4507	112.071
4508	98.5263
4509	60.7375
4510	53.9021
4511	51.7705
4512	50.4507
4513	49.254
4514	48.3994
4515	47.8845
4516	47.9054
4517	63.9544
4518	85.8979
4519	97.8575
4520	107.179
4521	114.571
4522	119.546
4523	118.705
4524	115.636
4525	115.761
4526	123.2
4527	131.223
4528	131.901
4529	126.502
4530	112.393
4531	90.0155
4532	69.247
4533	62.1731
4534	59.7065
4535	58.2637
4536	57.0352
4537	56.0719
4538	54.7223
4539	53.5716
4540	53.5299
4541	63.5839
4542	79.2249
4543	84.5045
4544	87.9755
4545	112.072
4546	120.872
4547	107.725
4548	101.262
4549	96.836
4550	86.2302
4551	67.9377
4552	67.9349
4553	88.0032
4554	76.5183
4555	64.9582
4556	58.0409
4557	54.7414
4558	53.4703
4559	52.5821
4560	51.6795
4561	50.7224
4562	50.0881
4563	49.3535
4564	49.3188
4565	51.9882
4566	57.4565
4567	64.431
4568	70.5474
4569	79.667
4570	109.473
4571	117.379
4572	115.771
4573	118.197
4574	111.315
4575	117.323
4576	119.662
4577	93.501
4578	81.4387
4579	79.0852
4580	61.521
4581	55.3294
4582	53.2341
4583	52.103
4584	51.4822
