Time [h]	Model(id=801).TotalHeatLoad [W]
0	2250
1	2250
2	750
3	664.02
4	1037.53
5	1402.8
6	1538.22
7	1592.74
8	1625.98
9	1647.77
10	1662.64
11	1672.21
12	1677.89
13	1680.1
14	1679.47
15	1676.58
16	1671.99
17	1666.04
18	1658.83
19	1650.61
20	1641.29
21	1631.68
22	1621.91
23	1611.78
24	1601.77
25	1591.65
26	1581.2
27	1570.77
28	1560.63
29	1551.07
30	1541.92
31	1532.75
32	1523.8
33	1515.59
34	1507.39
35	1499.7
36	1492.39
37	1485.32
38	1478.7
39	1472.4
40	1466.42
41	1460.79
42	1455.45
43	1450.42
44	1445.7
45	1441.25
46	1437.06
47	1433.13
48	1429.45
49	1426
50	1422.77
51	1419.74
52	1416.91
53	1414.27
54	1411.81
55	1409.5
56	1407.36
57	1405.36
58	1347.01
59	1339.04
60	1340.77
61	1330.56
62	1321.78
63	1315.59
64	1309.87
65	1304.67
66	1299.97
67	1295.74
68	1291.77
69	1287.99
70	1285.07
71	1282.39
72	1279.86
73	1277.55
74	1275.43
75	1273.49
76	1271.69
77	1269.94
78	1268.51
79	1267.62
80	1266.86
81	1266.04
82	1265.25
83	1264.13
84	1263.23
85	1263.05
86	1262.76
87	1262.6
88	1262.51
89	1261.6
90	1260.84
91	1260.35
92	1260.03
93	1259.83
94	1259.5
95	1259.11
96	1258.95
97	1259.09
98	1259.52
99	1259.61
100	1259.36
101	1259.16
102	1258.95
103	1258.32
104	1257.71
105	1257.68
106	1257.67
107	1257.69
108	1257.85
109	1258.4
110	1258.61
111	1258.2
112	1257.96
113	1258.08
114	1258.08
115	1258.06
116	1258.01
117	1258.03
118	1257.99
119	1257.99
120	1257.99
