Time [h]	Model(id=801).TotalHeatLoad [W]
0	0
1	2250
2	750
3	689.306
4	1034.59
5	1401.03
6	1528.96
7	1589.26
8	1624.15
9	1647.35
10	1662.67
11	1672.27
12	1678.29
13	1680.47
14	1679.16
15	1677.35
16	1672.97
17	1665.99
18	1658.54
19	1650.14
20	1640.43
21	1630
22	1620.65
23	1611.18
24	1601.26
25	1591.13
26	1580.46
27	1570.82
28	1559.91
29	1550.36
30	1540.54
31	1530.68
32	1521.43
33	1512.92
34	1505.13
35	1499.48
36	1492.25
37	1485.2
38	1476.96
39	1468.85
40	1465.23
41	1459.79
42	1454.65
43	1449.71
44	1445.18
45	1440.84
46	1436.75
47	1432.93
48	1429.34
49	1425.89
50	1422.67
51	1419.65
52	1416.83
53	1414.19
54	1411.73
55	1409.44
56	1407.29
57	1405.29
58	1351.49
59	1337.67
60	1339.52
61	1330.13
62	1321.06
63	1314.95
64	1309.43
65	1304.27
66	1299.61
67	1295.03
68	1291.17
69	1287.91
70	1285.01
71	1282.35
72	1279.49
73	1277.32
74	1275.38
75	1273.61
76	1271.56
77	1270.51
78	1268.88
79	1267.76
80	1266.77
81	1265.9
82	1265.29
83	1264.36
84	1263.62
85	1262.87
86	1262.78
87	1262.1
88	1262.53
89	1261.56
90	1260.89
91	1260.43
92	1260.11
93	1259.86
94	1259.57
95	1259.24
96	1258.99
97	1258.38
98	1259.19
99	1259.03
100	1259.12
101	1259.01
102	1259.1
103	1259.22
104	1257.93
105	1258.19
106	1257.89
107	1257.66
108	1257.51
109	1257.97
110	1258.4
111	1258.29
112	1258.01
113	1258
114	1258.1
115	1257.97
116	1258.1
117	1258.14
118	1257.94
119	1258.04
120	1257.98
