Time [h]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	40
1	21.2288	20.7607	29.2344
2	22.0721	21.6508	36.4115
3	21.971	21.8809	36.7019
4	21.9302	21.863	35.0498
5	21.9075	21.8109	33.2965
6	21.8949	21.7999	32.6844
7	21.8876	21.7756	32.3959
8	21.8832	21.7047	32.2289
9	21.8803	21.5986	32.118
10	21.8783	21.4758	32.0446
11	21.877	21.3475	31.9987
12	21.8763	21.2204	31.9699
13	21.876	21.0986	31.9595
14	21.8761	20.9847	31.9657
15	21.8765	20.8801	31.9744
16	21.8771	20.7856	31.9954
17	21.8779	20.7013	32.0287
18	21.8788	20.6274	32.0644
19	21.8799	20.5635	32.1046
20	21.8812	20.5092	32.1511
21	21.8824	20.4642	32.201
22	21.8837	20.428	32.2457
23	21.8851	20.4	32.291
24	21.8864	20.3797	32.3385
25	21.8878	20.3667	32.3869
26	21.8892	20.3604	32.438
27	21.8906	20.3605	32.4841
28	21.8919	20.3663	32.5363
29	21.8932	20.3777	32.582
30	21.8944	20.394	32.629
31	21.8956	20.4151	32.6761
32	21.8968	20.4404	32.7204
33	21.8979	20.4697	32.7612
34	21.899	20.5027	32.7984
35	21.9	20.539	32.8255
36	21.901	20.5785	32.8601
37	21.902	20.6208	32.8938
38	21.9028	20.6656	32.9332
39	21.9037	20.7129	32.972
40	21.9045	20.7623	32.9893
41	21.9052	20.8137	33.0154
42	21.9059	20.8669	33.04
43	21.9066	20.9217	33.0636
44	21.9072	20.978	33.0853
45	21.9078	21.0355	33.106
46	21.9084	21.0942	33.1256
47	21.9089	21.154	33.1439
48	21.9094	21.2147	33.161
49	21.9099	21.2761	33.1776
50	21.9103	21.3383	33.193
51	21.9107	21.401	33.2074
52	21.9111	21.4642	33.2209
53	21.9114	21.5279	33.2335
54	21.9118	21.5919	33.2453
55	21.9121	21.6562	33.2563
56	21.9124	21.7206	33.2666
57	21.9126	21.7852	33.2761
58	21.9129	21.8151	33.5335
59	21.9131	21.8167	33.5997
60	21.9133	21.8158	33.5908
61	21.9135	21.8182	33.6358
62	21.9137	21.8201	33.6791
63	21.9139	21.8214	33.7084
64	21.914	21.8226	33.7348
65	21.9142	21.8237	33.7595
66	21.9143	21.8247	33.7818
67	21.9145	21.8256	33.8037
68	21.9146	21.8264	33.8221
69	21.9147	21.8272	33.8378
70	21.9148	21.8277	33.8516
71	21.9149	21.8283	33.8644
72	21.915	21.8288	33.878
73	21.9151	21.8292	33.8884
74	21.9151	21.8296	33.8977
75	21.9152	21.83	33.9062
76	21.9153	21.8303	33.916
77	21.9154	21.8306	33.921
78	21.9155	21.8308	33.9288
79	21.9155	21.831	33.9342
80	21.9155	21.8312	33.9389
81	21.9155	21.8314	33.9431
82	21.9155	21.8315	33.946
83	21.9156	21.8317	33.9504
84	21.9157	21.8318	33.954
85	21.9157	21.8319	33.9576
86	21.9156	21.832	33.958
87	21.9156	21.8321	33.9613
88	21.9156	21.8321	33.9592
89	21.9157	21.8322	33.9638
90	21.9158	21.8322	33.967
91	21.9158	21.8323	33.9692
92	21.9158	21.8323	33.9708
93	21.9158	21.8324	33.972
94	21.9159	21.8324	33.9734
95	21.9159	21.8324	33.9749
96	21.9159	21.8324	33.9761
97	21.9159	21.8324	33.9791
98	21.9158	21.8325	33.9752
99	21.9158	21.8325	33.9759
100	21.9158	21.8325	33.9755
101	21.9159	21.8325	33.976
102	21.9159	21.8325	33.9756
103	21.916	21.8325	33.975
104	21.916	21.8325	33.9812
105	21.916	21.8325	33.98
106	21.916	21.8325	33.9814
107	21.916	21.8325	33.9825
108	21.916	21.8325	33.9832
109	21.9159	21.8325	33.981
110	21.9159	21.8325	33.979
111	21.916	21.8325	33.9795
112	21.916	21.8325	33.9808
113	21.916	21.8325	33.9808
114	21.916	21.8325	33.9804
115	21.916	21.8325	33.981
116	21.916	21.8325	33.9804
117	21.916	21.8325	33.9802
118	21.916	21.8325	33.9811
119	21.916	21.8325	33.9807
120	21.916	21.8325	33.981
