Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	40
1	21.2288	20.7607	29.2344
2	22.0733	21.6508	36.4115
3	21.971	21.8809	36.8106
4	21.93	21.863	35.0936
5	21.9074	21.811	33.3089
6	21.8949	21.7999	32.6528
7	21.8877	21.7756	32.3922
8	21.8832	21.7047	32.2193
9	21.8802	21.5986	32.1142
10	21.8782	21.4758	32.0416
11	21.8769	21.3475	31.9949
12	21.8762	21.2204	31.9682
13	21.8759	21.0986	31.9578
14	21.876	20.9847	31.9605
15	21.8763	20.8801	31.9739
16	21.8769	20.7856	31.9966
17	21.8778	20.7013	32.0253
18	21.8787	20.6274	32.0613
19	21.8799	20.5634	32.1021
20	21.8811	20.5092	32.1443
21	21.8824	20.4642	32.1913
22	21.8837	20.428	32.2401
23	21.8851	20.4	32.2874
24	21.8865	20.3797	32.3378
25	21.8878	20.3667	32.3882
26	21.8892	20.3604	32.4357
27	21.8906	20.3604	32.485
28	21.8919	20.3663	32.5333
29	21.8932	20.3777	32.5803
30	21.8944	20.394	32.6237
31	21.8956	20.415	32.6679
32	21.8968	20.4404	32.7104
33	21.8979	20.4697	32.7493
34	21.899	20.5027	32.7885
35	21.9	20.539	32.8259
36	21.901	20.5785	32.8598
37	21.902	20.6207	32.8938
38	21.9028	20.6656	32.9261
39	21.9037	20.7129	32.9552
40	21.9045	20.7623	32.9842
41	21.9052	20.8137	33.0116
42	21.9059	20.8669	33.0362
43	21.9066	20.9217	33.0606
44	21.9072	20.9779	33.0836
45	21.9078	21.0355	33.1051
46	21.9084	21.0942	33.1244
47	21.9089	21.154	33.1435
48	21.9094	21.2146	33.1613
49	21.9099	21.2761	33.1772
50	21.9103	21.3382	33.1929
51	21.9107	21.401	33.2078
52	21.9111	21.4642	33.2206
53	21.9114	21.5279	33.2342
54	21.9118	21.5919	33.2452
55	21.9121	21.6562	33.2563
56	21.9123	21.7206	33.2661
57	21.9126	21.7852	33.2761
58	21.9129	21.815	33.5469
59	21.9131	21.8168	33.5946
60	21.9133	21.8157	33.5834
61	21.9135	21.8182	33.6347
62	21.9137	21.8202	33.6765
63	21.9139	21.8213	33.708
64	21.914	21.8226	33.7317
65	21.9142	21.8237	33.7584
66	21.9143	21.8247	33.7815
67	21.9144	21.8256	33.8019
68	21.9146	21.8264	33.8204
69	21.9147	21.8271	33.8387
70	21.9148	21.8277	33.854
71	21.9149	21.8283	33.8663
72	21.915	21.8287	33.8776
73	21.915	21.8292	33.8875
74	21.9151	21.8296	33.8967
75	21.9152	21.8299	33.9048
76	21.9152	21.8302	33.9146
77	21.9153	21.8305	33.9226
78	21.9154	21.8308	33.9273
79	21.9154	21.831	33.9322
80	21.9155	21.8312	33.9375
81	21.9155	21.8313	33.9419
82	21.9155	21.8315	33.9464
83	21.9156	21.8316	33.9501
84	21.9156	21.8318	33.9534
85	21.9157	21.8319	33.9583
86	21.9157	21.8319	33.9606
87	21.9157	21.832	33.9629
88	21.9157	21.8321	33.9648
89	21.9158	21.8322	33.9667
90	21.9158	21.8322	33.9682
91	21.9158	21.8323	33.9699
92	21.9158	21.8323	33.9712
93	21.9158	21.8323	33.9723
94	21.9158	21.8324	33.9731
95	21.9159	21.8324	33.9742
96	21.9159	21.8324	33.9749
97	21.9159	21.8324	33.9757
98	21.9159	21.8325	33.9762
99	21.9159	21.8325	33.9769
100	21.9159	21.8325	33.9773
101	21.9159	21.8325	33.9779
102	21.9159	21.8325	33.9781
103	21.9159	21.8325	33.9784
104	21.9159	21.8325	33.9789
105	21.916	21.8325	33.9791
106	21.916	21.8325	33.9796
107	21.916	21.8325	33.9794
108	21.916	21.8325	33.9798
109	21.916	21.8325	33.9793
110	21.916	21.8325	33.9808
111	21.916	21.8325	33.9795
112	21.916	21.8325	33.9817
113	21.916	21.8325	33.9805
114	21.916	21.8325	33.9806
115	21.916	21.8325	33.9807
116	21.916	21.8325	33.9807
117	21.916	21.8325	33.9808
118	21.916	21.8325	33.9808
119	21.916	21.8325	33.9809
120	21.916	21.8325	33.9809
