Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.44044e-11
0.0166667	-150.367	22.2503	3.95703e-05
0.0333333	-149.382	40.4371	0.000153823
0.05	-148.542	55.5175	0.000498952
0.0666667	-147.824	68.0946	0.00165951
0.0833333	-147.208	78.6244	0.00477921
0.1	-146.676	87.4671	0.0114334
0.116667	-146.217	94.9113	0.0233707
0.133333	-145.818	101.191	0.0422491
0.15	-145.47	106.501	0.0694147
0.166667	-145.166	110.998	0.105793
0.183333	-144.898	114.816	0.151881
0.2	-144.663	118.062	0.207767
0.216667	-144.454	120.827	0.273183
0.233333	-144.268	123.186	0.347559
0.25	-144.101	125.202	0.4301
0.266667	-143.952	126.927	0.519864
0.283333	-143.817	128.407	0.615825
0.3	-143.694	129.679	0.716914
0.316667	-143.583	130.773	0.822058
0.333333	-143.48	131.716	0.930209
0.35	-143.386	132.53	1.04037
0.366667	-143.299	133.233	1.15162
0.383333	-143.218	133.841	1.2631
0.4	-143.143	134.368	1.3741
0.416667	-143.072	134.827	1.48395
0.433333	-143.005	135.225	1.59207
0.45	-142.942	135.572	1.69798
0.466667	-142.882	135.874	1.80125
0.483333	-142.825	136.137	1.90155
0.5	-142.771	136.366	1.9986
0.516667	-142.718	136.565	2.0922
0.533333	-142.668	136.739	2.18221
0.55	-142.619	136.891	2.26851
0.566667	-142.572	137.022	2.35106
0.583333	-142.527	137.137	2.42984
0.6	-142.483	137.237	2.50486
0.616667	-142.439	137.324	2.57615
0.633333	-142.397	137.399	2.64379
0.65	-142.356	137.463	2.70784
0.666667	-142.316	137.519	2.7684
0.683333	-142.276	137.566	2.82558
0.7	-142.237	137.606	2.8795
0.716667	-142.199	137.64	2.93028
0.733333	-142.161	137.668	2.97804
0.75	-142.124	137.691	3.02291
0.766667	-142.087	137.709	3.06502
0.783333	-142.051	137.724	3.1045
0.8	-142.015	137.734	3.14147
0.816667	-141.98	137.742	3.17608
0.833333	-141.945	137.746	3.20844
0.85	-141.91	137.748	3.23867
0.866667	-141.875	137.748	3.26689
0.883333	-141.841	137.745	3.29323
0.9	-141.807	137.741	3.31779
0.916667	-141.773	137.734	3.34066
0.933333	-141.74	137.726	3.36197
0.95	-141.706	137.717	3.38179
0.966667	-141.673	137.706	3.40022
0.983333	-141.64	137.694	3.41734
1	-141.607	137.681	3.43325
1.01667	-141.575	137.668	3.448
1.03333	-141.542	137.653	3.46169
1.05	-141.51	137.637	3.47439
1.06667	-141.478	137.621	3.48618
1.08333	-141.446	137.605	3.49711
1.1	-141.414	137.587	3.50725
1.11667	-141.382	137.569	3.51666
1.13333	-141.35	137.551	3.52542
1.15	-141.318	137.532	3.5336
1.16667	-141.287	137.513	3.54124
1.18333	-141.256	137.493	3.54841
1.2	-141.224	137.473	3.55512
1.21667	-141.193	137.453	3.56143
1.23333	-141.162	137.432	3.56738
1.25	-141.131	137.411	3.57301
1.26667	-141.1	137.39	3.57835
1.28333	-141.069	137.369	3.58343
1.3	-141.038	137.348	3.58828
1.31667	-141.007	137.326	3.593
1.33333	-140.977	137.304	3.59759
1.35	-140.946	137.283	3.60206
1.36667	-140.916	137.261	3.60645
1.38333	-140.885	137.239	3.61077
1.4	-140.855	137.217	3.61503
1.41667	-140.825	137.194	3.61951
1.43333	-140.794	137.172	3.62419
1.45	-140.764	137.15	3.62905
1.46667	-140.734	137.128	3.63416
1.48333	-140.704	137.105	3.63954
1.5	-140.674	137.083	3.64526
1.51667	-140.644	137.06	3.65227
1.53333	-140.615	137.038	3.66176
1.55	-140.585	137.015	3.67321
1.56667	-140.555	136.993	3.68697
1.58333	-140.525	136.97	3.70346
1.6	-140.496	136.948	3.72311
1.61667	-140.466	136.925	3.74645
1.63333	-140.437	136.903	3.7912
1.65	-140.407	136.88	9.91443
1.66667	-140.378	136.858	34.3913
1.68333	-140.349	136.835	69.8369
